Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Ziaire Williams (37787540),Kawhi Leonard (37787323),Kyle Anderson (37787844),Myles Turner (37787417),Keyonte George (37787343),KJ Martin (37787713),Domantas Sabonis (37787224)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Deni Avdija (37787375),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Malik Monk (37787292),Andrew Wiggins (37787364),Ivica Zubac (37787301)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Shaedon Sharpe (37787584),Andrew Wiggins (37787364),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Gradey Dick (37787706),Jabari Smith Jr. (37787474),Alperen Sengun (37787254)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),Aaron Nesmith (37787756),Kyle Anderson (37787844),Kawhi Leonard (37787323),Zach Collins (37787646),Josh Giddey (37787286),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Ja'Kobe Walter (37787848),RJ Barrett (37787310),Deni Avdija (37787375),Karl-Anthony Towns (37787215),Gradey Dick (37787706),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Anfernee Simons (37787360),Coby White (37787350),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Gradey Dick (37787706),KJ Martin (37787713),Josh Giddey (37787286)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Gradey Dick (37787706),Kyle Anderson (37787844),Bam Adebayo (37787256),Andre Drummond (37787733),Malik Monk (37787292),Andrew Wiggins (37787364),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Gradey Dick (37787706),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Jalen Green (37787296),Kawhi Leonard (37787323),Domantas Sabonis (37787224)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Aaron Nesmith (37787756),Khris Middleton (37787470),Zach Collins (37787646),Jordan Clarkson (37787384),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Anfernee Simons (37787360),Andrew Wiggins (37787364),Kyle Anderson (37787844),Richaun Holmes (37787557),James Harden (37787221),Matas Buzelis (37787575),Myles Turner (37787417)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Tyrese Martin (37787871),Kyle Anderson (37787844),Bam Adebayo (37787256),Zach Collins (37787646),Keyonte George (37787343),Andrew Wiggins (37787364),Trae Young (37787228)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Gradey Dick (37787706),Paul George (37787327),Khris Middleton (37787470),Karl-Anthony Towns (37787215),Shaedon Sharpe (37787584),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
