Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kevin Huerter (37762871),Kyle Anderson (37762878),Bam Adebayo (37762406),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Anfernee Simons (37762480),Kelly Oubre Jr. (37762574),Aaron Gordon (37762607),Zach Collins (37762922),Keyonte George (37762492),Michael Porter Jr. (37762525),Tyler Herro (37762403)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Jamal Murray (37762421),Aaron Wiggins (37762691),Kyle Anderson (37762878),Kyle Filipowski (37762689),Keyonte George (37762492),Deni Avdija (37762510),Trae Young (37762391)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyler Herro (37762403),Coby White (37762475),Jalen Williams (37762417),Guerschon Yabusele (37762653),Zach Collins (37762922),Keyonte George (37762492),Pascal Siakam (37762428),Kyle Filipowski (37762689)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kelly Oubre Jr. (37762574),Aaron Wiggins (37762691),Matas Buzelis (37762667),Zach Collins (37762922),Trae Young (37762391),Jalen Williams (37762417),Kyle Filipowski (37762689)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Andrew Nembhard (37762630),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zach Collins (37762922),Anfernee Simons (37762480),KJ Martin (37762828),Nikola Jokic (37762380)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Dyson Daniels (37762459),Andrew Wiggins (37762500),Bam Adebayo (37762406),Zach Collins (37762922),Tyler Herro (37762403),Zaccharie Risacher (37762701),Kyle Filipowski (37762689)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Matas Buzelis (37762667),Zach Collins (37762922),Keyonte George (37762492),Svi Mykhailiuk (37762784),Nikola Jokic (37762380)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Kyle Anderson (37762878),Matas Buzelis (37762667),Zach Collins (37762922),Keyonte George (37762492),KJ Martin (37762828),Nikola Jokic (37762380)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Quentin Grimes (37762555),Michael Porter Jr. (37762525),KJ Martin (37762828),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),Andrew Wiggins (37762500),Kyle Filipowski (37762689)
