Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Payton Pritchard (37787477),Josh Hart (37787277),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Toumani Camara (37787452),Matas Buzelis (37787575),Ivica Zubac (37787301)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Malik Monk (37787292),Coby White (37787350),RJ Barrett (37787310),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Keyonte George (37787343),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),RJ Barrett (37787310),Kawhi Leonard (37787323),Ochai Agbaji (37787812),Day'Ron Sharpe (37787668),Trae Young (37787228),Pascal Siakam (37787289),Gradey Dick (37787706)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Lonzo Ball (37787607),Josh Hart (37787277),Kyle Anderson (37787844),Myles Turner (37787417),Jordan Poole (37787307),Tosan Evbuomwan (37787998),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Gradey Dick (37787706),Josh Hart (37787277),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Tosan Evbuomwan (37787998),Trae Young (37787228)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),RJ Barrett (37787310),OG Anunoby (37787438),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Keyonte George (37787343),Kelly Oubre Jr. (37787433),Ivica Zubac (37787301)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Josh Hart (37787277),Tosan Evbuomwan (37787998),Zach Collins (37787646),Lonzo Ball (37787607),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),RJ Barrett (37787310),Josh Hart (37787277),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Zach LaVine (37787281),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Payton Pritchard (37787477),Aaron Nesmith (37787756),Josh Hart (37787277),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Tyrese Haliburton (37787264),Kevin Huerter (37787632),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Payton Pritchard (37787477),Keon Johnson (37787491),Josh Hart (37787277),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Kawhi Leonard (37787323),Jabari Smith Jr. (37787474),Day'Ron Sharpe (37787668),Keyonte George (37787343),Coby White (37787350),Ivica Zubac (37787301)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Derrick White (37787339),Lonzo Ball (37787607),Deni Avdija (37787375),Josh Hart (37787277),Day'Ron Sharpe (37787668),Tyrese Haliburton (37787264),Kawhi Leonard (37787323),Zach Collins (37787646)
