Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Tre Jones (38009777),Kyshawn George (38009713),Onyeka Okongwu (38009627)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Jakob Poeltl (38009697),Jamal Shead (38009980),Dillon Brooks (38009782),Cade Cunningham (38009519)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Kevin Porter Jr. (38009935),AJ Lawson (38010081),Georges Niang (38009841),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),Cade Cunningham (38009519),Andrew Wiggins (38009624),Onyeka Okongwu (38009627)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Cole Anthony (38009736),Jamison Battle (38010088),Tari Eason (38009699),Jakob Poeltl (38009697),Cade Cunningham (38009519),Scottie Barnes (38009581),Trae Young (38009522)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),Jared Rhoden (38010114),Jamison Battle (38010088),Tari Eason (38009699),Onyeka Okongwu (38009627),Brandin Podziemski (38009667),Giannis Antetokounmpo (38009507),Jalen Duren (38009622)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Zaccharie Risacher (38009790),Pascal Siakam (38009567),Orlando Robinson (38010004),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Brandin Podziemski (38009667)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Pascal Siakam (38009567),Onyeka Okongwu (38009627),Cade Cunningham (38009519),RJ Barrett (38009606),Orlando Robinson (38010004)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Cole Anthony (38009736),Khris Middleton (38009674),Tari Eason (38009699),Alperen Sengun (38009525),Cade Cunningham (38009519),Mouhamed Gueye (38009938),Onyeka Okongwu (38009627)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Ausar Thompson (38009654),Tari Eason (38009699),Jalen Smith (38009883),Tyler Herro (38009547),Giannis Antetokounmpo (38009507),Pascal Siakam (38009567)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),Brandin Podziemski (38009667),Jamison Battle (38010088),Giannis Antetokounmpo (38009507),Onyeka Okongwu (38009627),Tre Jones (38009777),Andrew Wiggins (38009624),Jalen Smith (38009883)
