Set Analysis

Set 1
Player,Count,Exposure
Keyonte George,1,100.00%
CJ McCollum,1,100.00%
Javonte Green,1,100.00%
Derrick Jones Jr.,1,100.00%
Nikola Vucevic,1,100.00%
James Harden,1,100.00%
Trey Murphy III,1,100.00%
Mo Bamba,1,100.00%
Total Entries:,1


Set 2
Player,Count,Exposure
Dejounte Murray,1,100.00%
CJ McCollum,1,100.00%
Brice Sensabaugh,1,100.00%
Derrick Jones Jr.,1,100.00%
Mo Bamba,1,100.00%
Keyonte George,1,100.00%
Norman Powell,1,100.00%
Nikola Vucevic,1,100.00%
Total Entries:,1


Set 3
Player,Count,Exposure
Keyonte George,1,100.00%
CJ McCollum,1,100.00%
Svi Mykhailiuk,1,100.00%
Derrick Jones Jr.,1,100.00%
Mo Bamba,1,100.00%
Dejounte Murray,1,100.00%
Norman Powell,1,100.00%
James Harden,1,100.00%
Total Entries:,1


Set 4
Player,Count,Exposure
Dejounte Murray,1,100.00%
Kris Dunn,1,100.00%
Zach LaVine,1,100.00%
Derrick Jones Jr.,1,100.00%
Mo Bamba,1,100.00%
Keyonte George,1,100.00%
Norman Powell,1,100.00%
Nikola Vucevic,1,100.00%
Total Entries:,1


Set 5
Player,Count,Exposure
Keyonte George,1,100.00%
CJ McCollum,1,100.00%
Javonte Green,1,100.00%
Brice Sensabaugh,1,100.00%
Nikola Vucevic,1,100.00%
James Harden,1,100.00%
Norman Powell,1,100.00%
Mo Bamba,1,100.00%
Total Entries:,1


Set 6
Player,Count,Exposure
Dejounte Murray,1,100.00%
Isaiah Collier,1,100.00%
Zach LaVine,1,100.00%
Javonte Green,1,100.00%
Mo Bamba,1,100.00%
James Harden,1,100.00%
Derrick Jones Jr.,1,100.00%
Nikola Vucevic,1,100.00%
Total Entries:,1


Set 7
Player,Count,Exposure
Dejounte Murray,1,100.00%
CJ McCollum,1,100.00%
Javonte Green,1,100.00%
Brice Sensabaugh,1,100.00%
Walker Kessler,1,100.00%
James Harden,1,100.00%
Norman Powell,1,100.00%
Mo Bamba,1,100.00%
Total Entries:,1


Set 8
Player,Count,Exposure
Keyonte George,1,100.00%
CJ McCollum,1,100.00%
Brice Sensabaugh,1,100.00%
Javonte Green,1,100.00%
Mo Bamba,1,100.00%
James Harden,1,100.00%
Norman Powell,1,100.00%
Dejounte Murray,1,100.00%
Total Entries:,1


Set 9
Player,Count,Exposure
CJ McCollum,1,100.00%
Isaiah Collier,1,100.00%
Norman Powell,1,100.00%
Derrick Jones Jr.,1,100.00%
Mo Bamba,1,100.00%
Dejounte Murray,1,100.00%
Zach LaVine,1,100.00%
Keyonte George,1,100.00%
Total Entries:,1


Set 10
Player,Count,Exposure
Keyonte George,1,100.00%
CJ McCollum,1,100.00%
Javonte Green,1,100.00%
Derrick Jones Jr.,1,100.00%
Mo Bamba,1,100.00%
James Harden,1,100.00%
Trey Murphy III,1,100.00%
Dejounte Murray,1,100.00%
Total Entries:,1

