Set Analysis

Set 1
Player,Count,Exposure
Ryan Rollins,7,70.00%
De'Aaron Fox,6,60.00%
Wendell Carter Jr.,6,60.00%
AJ Green,6,60.00%
Max Christie,5,50.00%
Jalen Duren,4,40.00%
Kyle Kuzma,4,40.00%
Cole Anthony,3,30.00%
Evan Mobley,3,30.00%
Zion Williamson,3,30.00%
Miles McBride,3,30.00%
RJ Barrett,3,30.00%
Paolo Banchero,2,20.00%
Jarrett Allen,2,20.00%
Ausar Thompson,2,20.00%
Bam Adebayo,2,20.00%
PJ Washington,2,20.00%
Giannis Antetokounmpo,2,20.00%
Isaiah Stewart,2,20.00%
Jordan Poole,2,20.00%
Santi Aldama,2,20.00%
Jalen Brunson,2,20.00%
Cade Cunningham,1,10.00%
Charles Bassey,1,10.00%
Karl-Anthony Towns,1,10.00%
Donovan Mitchell,1,10.00%
Scottie Barnes,1,10.00%
Alexandre Sarr,1,10.00%
Darius Garland,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
AJ Green,7,70.00%
Max Christie,6,60.00%
Jalen Duren,6,60.00%
Miles McBride,5,50.00%
Ryan Rollins,5,50.00%
RJ Barrett,5,50.00%
Wendell Carter Jr.,4,40.00%
Jordan Poole,4,40.00%
Ausar Thompson,3,30.00%
Karl-Anthony Towns,3,30.00%
Santi Aldama,3,30.00%
Devin Vassell,3,30.00%
Cade Cunningham,3,30.00%
Zion Williamson,3,30.00%
Bam Adebayo,2,20.00%
Paolo Banchero,2,20.00%
Cole Anthony,2,20.00%
Jarrett Allen,2,20.00%
Darius Garland,2,20.00%
PJ Washington,2,20.00%
Giannis Antetokounmpo,1,10.00%
Jeremy Sochan,1,10.00%
De'Aaron Fox,1,10.00%
Kyle Kuzma,1,10.00%
Donovan Mitchell,1,10.00%
Chris Paul,1,10.00%
Kyshawn George,1,10.00%
Scottie Barnes,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
RJ Barrett,7,70.00%
Zion Williamson,7,70.00%
Ryan Rollins,6,60.00%
Wendell Carter Jr.,6,60.00%
Miles McBride,5,50.00%
Cole Anthony,5,50.00%
Charles Bassey,4,40.00%
AJ Green,4,40.00%
Giannis Antetokounmpo,3,30.00%
De'Aaron Fox,3,30.00%
Max Christie,3,30.00%
Ausar Thompson,2,20.00%
Santi Aldama,2,20.00%
PJ Washington,2,20.00%
Alexandre Sarr,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Jordan Poole,2,20.00%
Devin Vassell,1,10.00%
Kyrie Irving,1,10.00%
Jeremy Sochan,1,10.00%
Jarrett Allen,1,10.00%
Trey Murphy III,1,10.00%
Franz Wagner,1,10.00%
Karl-Anthony Towns,1,10.00%
Donovan Mitchell,1,10.00%
Khris Middleton,1,10.00%
De'Andre Hunter,1,10.00%
Kyle Kuzma,1,10.00%
Jalen Brunson,1,10.00%
Darius Garland,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Ryan Rollins,9,90.00%
Max Christie,7,70.00%
Wendell Carter Jr.,6,60.00%
Zion Williamson,6,60.00%
Paolo Banchero,5,50.00%
Jalen Duren,5,50.00%
Miles McBride,4,40.00%
Cade Cunningham,4,40.00%
Cole Anthony,4,40.00%
De'Aaron Fox,4,40.00%
AJ Green,3,30.00%
Bam Adebayo,3,30.00%
RJ Barrett,3,30.00%
Ausar Thompson,3,30.00%
Khris Middleton,2,20.00%
Jordan Poole,2,20.00%
Scottie Barnes,2,20.00%
Jarrett Allen,1,10.00%
Evan Mobley,1,10.00%
Devin Vassell,1,10.00%
Charles Bassey,1,10.00%
Jeremy Sochan,1,10.00%
Isaiah Stewart,1,10.00%
Darius Garland,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
AJ Green,8,80.00%
Ryan Rollins,6,60.00%
Max Christie,5,50.00%
Wendell Carter Jr.,5,50.00%
RJ Barrett,5,50.00%
Paolo Banchero,4,40.00%
Karl-Anthony Towns,4,40.00%
Miles McBride,4,40.00%
Devin Vassell,3,30.00%
De'Aaron Fox,3,30.00%
Ausar Thompson,3,30.00%
Jordan Poole,3,30.00%
Jarrett Allen,3,30.00%
Jalen Brunson,2,20.00%
Cole Anthony,2,20.00%
Bam Adebayo,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Alexandre Sarr,2,20.00%
Evan Mobley,2,20.00%
Jeremy Sochan,2,20.00%
Kyshawn George,1,10.00%
Kyrie Irving,1,10.00%
Franz Wagner,1,10.00%
Kyle Kuzma,1,10.00%
Charles Bassey,1,10.00%
Scottie Barnes,1,10.00%
Santi Aldama,1,10.00%
Brook Lopez,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
AJ Green,7,70.00%
Miles McBride,6,60.00%
Max Christie,5,50.00%
Jordan Poole,5,50.00%
Jarrett Allen,5,50.00%
Kyle Kuzma,4,40.00%
De'Aaron Fox,4,40.00%
Zion Williamson,4,40.00%
Ryan Rollins,4,40.00%
RJ Barrett,4,40.00%
PJ Washington,3,30.00%
Wendell Carter Jr.,3,30.00%
Cole Anthony,2,20.00%
Karl-Anthony Towns,2,20.00%
Charles Bassey,2,20.00%
Donovan Mitchell,2,20.00%
Jalen Duren,2,20.00%
Paolo Banchero,2,20.00%
Bam Adebayo,1,10.00%
Andrew Wiggins,1,10.00%
Santi Aldama,1,10.00%
Khris Middleton,1,10.00%
Isaiah Stewart,1,10.00%
