Set Analysis

Set 1
Player,Count,Exposure
Killian Hayes,3,100.00%
Aaron Gordon,3,100.00%
Day'Ron Sharpe,3,100.00%
Deni Avdija,2,66.67%
Anfernee Simons,2,66.67%
Jabari Smith Jr.,2,66.67%
Nikola Jokic,2,66.67%
Jalen Green,1,33.33%
Keyonte George,1,33.33%
Jamal Murray,1,33.33%
Toumani Camara,1,33.33%
Michael Porter Jr.,1,33.33%
LeBron James,1,33.33%
Alperen Sengun,1,33.33%
Total Entries:,3


Set 2
Player,Count,Exposure
Jabari Smith Jr.,3,100.00%
Day'Ron Sharpe,3,100.00%
Jamal Murray,2,66.67%
Keyonte George,2,66.67%
Nikola Jokic,2,66.67%
Tyrese Martin,1,33.33%
Deni Avdija,1,33.33%
Jerami Grant,1,33.33%
Paul George,1,33.33%
Aaron Gordon,1,33.33%
Anfernee Simons,1,33.33%
Alperen Sengun,1,33.33%
Killian Hayes,1,33.33%
Keon Johnson,1,33.33%
Toumani Camara,1,33.33%
Jalen Green,1,33.33%
John Collins,1,33.33%
Total Entries:,3


Set 3
Player,Count,Exposure
Anfernee Simons,3,100.00%
Day'Ron Sharpe,3,100.00%
Quentin Grimes,2,66.67%
Deni Avdija,2,66.67%
Alperen Sengun,2,66.67%
Keyonte George,2,66.67%
Aaron Gordon,2,66.67%
Lauri Markkanen,1,33.33%
Trendon Watford,1,33.33%
Jamal Murray,1,33.33%
Cameron Johnson,1,33.33%
Miles Bridges,1,33.33%
Aaron Holiday,1,33.33%
Kelly Oubre Jr.,1,33.33%
Nikola Jokic,1,33.33%
Total Entries:,3


Set 4
Player,Count,Exposure
Jabari Smith Jr.,3,100.00%
Michael Porter Jr.,2,66.67%
Nikola Jokic,2,66.67%
Alperen Sengun,2,66.67%
Day'Ron Sharpe,2,66.67%
Anfernee Simons,2,66.67%
Killian Hayes,1,33.33%
Tyrese Martin,1,33.33%
Deni Avdija,1,33.33%
Quentin Grimes,1,33.33%
Russell Westbrook,1,33.33%
Jamal Murray,1,33.33%
Kelly Oubre Jr.,1,33.33%
Keyonte George,1,33.33%
Shaedon Sharpe,1,33.33%
Toumani Camara,1,33.33%
Jerami Grant,1,33.33%
Total Entries:,3


Set 5
Player,Count,Exposure
Killian Hayes,3,100.00%
Deni Avdija,2,66.67%
Trendon Watford,2,66.67%
Day'Ron Sharpe,2,66.67%
Michael Porter Jr.,2,66.67%
Nikola Jokic,2,66.67%
Keyonte George,2,66.67%
Anfernee Simons,1,33.33%
Isaiah Collier,1,33.33%
Keon Johnson,1,33.33%
Aaron Gordon,1,33.33%
Joel Embiid,1,33.33%
Alperen Sengun,1,33.33%
Quentin Grimes,1,33.33%
Toumani Camara,1,33.33%
Miles Bridges,1,33.33%
Total Entries:,3


Set 6
Player,Count,Exposure
Quentin Grimes,3,100.00%
Aaron Gordon,3,100.00%
Killian Hayes,2,66.67%
Day'Ron Sharpe,2,66.67%
Anfernee Simons,2,66.67%
John Collins,2,66.67%
Nikola Jokic,2,66.67%
Rui Hachimura,1,33.33%
Cameron Johnson,1,33.33%
Donovan Clingan,1,33.33%
Russell Westbrook,1,33.33%
Deni Avdija,1,33.33%
LaMelo Ball,1,33.33%
Jerami Grant,1,33.33%
Alperen Sengun,1,33.33%
Total Entries:,3


Set 7
Player,Count,Exposure
Killian Hayes,3,100.00%
Jabari Smith Jr.,2,66.67%
Nikola Jokic,2,66.67%
Toumani Camara,2,66.67%
Day'Ron Sharpe,2,66.67%
Keyonte George,1,33.33%
Kelly Oubre Jr.,1,33.33%
Aaron Holiday,1,33.33%
Alperen Sengun,1,33.33%
Jalen Green,1,33.33%
LeBron James,1,33.33%
Aaron Gordon,1,33.33%
LaMelo Ball,1,33.33%
Deni Avdija,1,33.33%
Robert Williams,1,33.33%
Jamal Murray,1,33.33%
Cameron Johnson,1,33.33%
Russell Westbrook,1,33.33%
Total Entries:,3


Set 8
Player,Count,Exposure
Killian Hayes,3,100.00%
Deni Avdija,3,100.00%
Aaron Gordon,2,66.67%
Joel Embiid,2,66.67%
Nikola Jokic,2,66.67%
Keon Johnson,1,33.33%
Aaron Holiday,1,33.33%
Jerami Grant,1,33.33%
Quentin Grimes,1,33.33%
Michael Porter Jr.,1,33.33%
Jabari Smith Jr.,1,33.33%
Anfernee Simons,1,33.33%
Donovan Clingan,1,33.33%
Jamal Murray,1,33.33%
Nic Claxton,1,33.33%
Keyonte George,1,33.33%
