Set Analysis

Set 1
Player,Count,Exposure
Kevon Looney,6,100.00%
Olivier-Maxence Prosper,6,100.00%
Tyler Herro,4,66.67%
Spencer Dinwiddie,3,50.00%
Jalen Williams,3,50.00%
James Harden,3,50.00%
Ivica Zubac,3,50.00%
Max Christie,3,50.00%
Jaden Hardy,2,33.33%
Trey Murphy III,2,33.33%
Kessler Edwards,2,33.33%
Domantas Sabonis,2,33.33%
Jose Alvarado,2,33.33%
Naji Marshall,1,16.67%
Zach LaVine,1,16.67%
Norman Powell,1,16.67%
Naz Reid,1,16.67%
Jalen Green,1,16.67%
Stephen Curry,1,16.67%
Kel'el Ware,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Kevon Looney,6,100.00%
Spencer Dinwiddie,5,83.33%
Olivier-Maxence Prosper,4,66.67%
Kessler Edwards,4,66.67%
Jaden Hardy,3,50.00%
Ivica Zubac,3,50.00%
Tyler Herro,3,50.00%
Jalen Williams,3,50.00%
Naz Reid,3,50.00%
Zach LaVine,2,33.33%
James Harden,2,33.33%
Domantas Sabonis,2,33.33%
Stephen Curry,2,33.33%
Trey Murphy III,2,33.33%
Jimmy Butler,1,16.67%
Keon Ellis,1,16.67%
Malik Monk,1,16.67%
Nikola Jovic,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Kevon Looney,6,100.00%
Olivier-Maxence Prosper,5,83.33%
Jaden Hardy,3,50.00%
Trey Murphy III,3,50.00%
James Harden,3,50.00%
Naji Marshall,3,50.00%
Ivica Zubac,3,50.00%
Domantas Sabonis,3,50.00%
Spencer Dinwiddie,3,50.00%
Tyler Herro,2,33.33%
Kessler Edwards,2,33.33%
Max Christie,2,33.33%
Naz Reid,2,33.33%
Norman Powell,1,16.67%
Jalen Green,1,16.67%
Haywood Highsmith,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Lauri Markkanen,1,16.67%
Malik Monk,1,16.67%
Stephen Curry,1,16.67%
Nikola Jovic,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Kevon Looney,6,100.00%
Olivier-Maxence Prosper,5,83.33%
Spencer Dinwiddie,5,83.33%
Max Christie,4,66.67%
James Harden,4,66.67%
Tyler Herro,4,66.67%
Stephen Curry,2,33.33%
Naji Marshall,2,33.33%
Nikola Jovic,2,33.33%
Domantas Sabonis,2,33.33%
Zach LaVine,2,33.33%
Jaden Hardy,1,16.67%
Davion Mitchell,1,16.67%
Jimmy Butler,1,16.67%
Jose Alvarado,1,16.67%
Trey Murphy III,1,16.67%
Malik Monk,1,16.67%
Kessler Edwards,1,16.67%
John Collins,1,16.67%
Norman Powell,1,16.67%
Ivica Zubac,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Olivier-Maxence Prosper,6,100.00%
Nikola Jovic,4,66.67%
Kevon Looney,4,66.67%
Tyler Herro,4,66.67%
Ivica Zubac,3,50.00%
Jaden Hardy,3,50.00%
James Harden,3,50.00%
Max Christie,3,50.00%
CJ McCollum,2,33.33%
Kessler Edwards,2,33.33%
Jose Alvarado,2,33.33%
Malik Monk,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Domantas Sabonis,1,16.67%
Spencer Dinwiddie,1,16.67%
Stephen Curry,1,16.67%
Zach LaVine,1,16.67%
Kel'el Ware,1,16.67%
DeMar DeRozan,1,16.67%
Alperen Sengun,1,16.67%
Keyonte George,1,16.67%
Naz Reid,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Kevon Looney,6,100.00%
Olivier-Maxence Prosper,5,83.33%
Max Christie,4,66.67%
James Harden,3,50.00%
Spencer Dinwiddie,3,50.00%
Malik Monk,3,50.00%
Jaden Hardy,3,50.00%
Stephen Curry,3,50.00%
Alperen Sengun,2,33.33%
DeMar DeRozan,2,33.33%
Tyler Herro,2,33.33%
Trey Murphy III,1,16.67%
Keegan Murray,1,16.67%
Nikola Jovic,1,16.67%
Zach LaVine,1,16.67%
Kessler Edwards,1,16.67%
CJ McCollum,1,16.67%
Domantas Sabonis,1,16.67%
Norman Powell,1,16.67%
Draymond Green,1,16.67%
Keyonte George,1,16.67%
Lauri Markkanen,1,16.67%
Kel'el Ware,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Kevon Looney,6,100.00%
Tyler Herro,4,66.67%
Olivier-Maxence Prosper,4,66.67%
Kessler Edwards,4,66.67%
Spencer Dinwiddie,3,50.00%
James Harden,2,33.33%
Stephen Curry,2,33.33%
Trey Murphy III,2,33.33%
CJ McCollum,2,33.33%
Nikola Jovic,2,33.33%
Ivica Zubac,2,33.33%
Alperen Sengun,2,33.33%
Svi Mykhailiuk,1,16.67%
Naz Reid,1,16.67%
Isaiah Hartenstein,1,16.67%
Keon Ellis,1,16.67%
Norman Powell,1,16.67%
Jaden Hardy,1,16.67%
Jose Alvarado,1,16.67%
Jimmy Butler,1,16.67%
Jalen Green,1,16.67%
Max Christie,1,16.67%
Malik Monk,1,16.67%
Lauri Markkanen,1,16.67%
DeMar DeRozan,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Olivier-Maxence Prosper,6,100.00%
Kevon Looney,5,83.33%
James Harden,4,66.67%
Spencer Dinwiddie,3,50.00%
Kessler Edwards,3,50.00%
Stephen Curry,2,33.33%
Amen Thompson,2,33.33%
Davion Mitchell,2,33.33%
Max Christie,2,33.33%
Domantas Sabonis,2,33.33%
Ivica Zubac,2,33.33%
Tyler Herro,2,33.33%
Trey Murphy III,1,16.67%
Naji Marshall,1,16.67%
Keegan Murray,1,16.67%
Jalen Green,1,16.67%
Lauri Markkanen,1,16.67%
Jaden Hardy,1,16.67%
CJ McCollum,1,16.67%
Kel'el Ware,1,16.67%
Naz Reid,1,16.67%
Jose Alvarado,1,16.67%
Jimmy Butler,1,16.67%
Nikola Jovic,1,16.67%
Malik Monk,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Spencer Dinwiddie,5,83.33%
Kevon Looney,5,83.33%
Max Christie,4,66.67%
Jaden Hardy,4,66.67%
Trey Murphy III,3,50.00%
Ivica Zubac,3,50.00%
Domantas Sabonis,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Naji Marshall,2,33.33%
Nikola Jovic,2,33.33%
James Harden,2,33.33%
Tyler Herro,1,16.67%
Naz Reid,1,16.67%
Kessler Edwards,1,16.67%
CJ McCollum,1,16.67%
DeMar DeRozan,1,16.67%
Lauri Markkanen,1,16.67%
Anthony Edwards,1,16.67%
Jose Alvarado,1,16.67%
Jimmy Butler,1,16.67%
Alperen Sengun,1,16.67%
Stephen Curry,1,16.67%
Jalen Williams,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Olivier-Maxence Prosper,6,100.00%
Kevon Looney,5,83.33%
James Harden,5,83.33%
Spencer Dinwiddie,3,50.00%
Nikola Jovic,3,50.00%
Alperen Sengun,3,50.00%
Jose Alvarado,3,50.00%
Kessler Edwards,3,50.00%
Zach LaVine,2,33.33%
Max Christie,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Jaden Hardy,2,33.33%
Domantas Sabonis,2,33.33%
Naji Marshall,1,16.67%
Norman Powell,1,16.67%
Keyonte George,1,16.67%
Stephen Curry,1,16.67%
DeMar DeRozan,1,16.67%
Malik Monk,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Total Entries:,6

