Set Analysis

Set 1
Player,Count,Exposure
Rob Dillingham,10,100.00%
Nickeil Alexander-Walker,9,90.00%
Naz Reid,8,80.00%
Trae Young,6,60.00%
Stephen Curry,6,60.00%
Justin Champagnie,4,40.00%
Kevon Looney,3,30.00%
Michael Porter Jr.,3,30.00%
Jaden McDaniels,2,20.00%
Buddy Hield,2,20.00%
Karl-Anthony Towns,2,20.00%
Richaun Holmes,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Nikola Jokic,2,20.00%
Dyson Daniels,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Coby White,1,10.00%
Onyeka Okongwu,1,10.00%
Jimmy Butler,1,10.00%
Rudy Gobert,1,10.00%
Matas Buzelis,1,10.00%
Nikola Vucevic,1,10.00%
Carlton Carrington,1,10.00%
Alex Caruso,1,10.00%
Jalen Williams,1,10.00%
Aaron Wiggins,1,10.00%
Jonathan Isaac,1,10.00%
Jaylen Clark,1,10.00%
Franz Wagner,1,10.00%
Jalen Brunson,1,10.00%
Isaiah Hartenstein,1,10.00%
Al Horford,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Nickeil Alexander-Walker,9,90.00%
Rob Dillingham,8,80.00%
Stephen Curry,6,60.00%
Trae Young,6,60.00%
Naz Reid,5,50.00%
Nikola Vucevic,4,40.00%
Aaron Gordon,4,40.00%
Rudy Gobert,4,40.00%
Jalen Williams,3,30.00%
Justin Champagnie,3,30.00%
Onyeka Okongwu,3,30.00%
Matas Buzelis,3,30.00%
Buddy Hield,2,20.00%
Isaiah Hartenstein,2,20.00%
Franz Wagner,2,20.00%
Richaun Holmes,2,20.00%
Karl-Anthony Towns,2,20.00%
Carlton Carrington,2,20.00%
Michael Porter Jr.,1,10.00%
Jayson Tatum,1,10.00%
Jaylen Clark,1,10.00%
Kevon Looney,1,10.00%
Bilal Coulibaly,1,10.00%
Al Horford,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jordan Poole,1,10.00%
Josh Hart,1,10.00%
Jonathan Isaac,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Nickeil Alexander-Walker,8,80.00%
Rob Dillingham,8,80.00%
Trae Young,7,70.00%
Naz Reid,6,60.00%
Justin Champagnie,5,50.00%
Stephen Curry,5,50.00%
Kevon Looney,4,40.00%
Jonathan Isaac,3,30.00%
Jordan Poole,3,30.00%
Jaden McDaniels,3,30.00%
Karl-Anthony Towns,3,30.00%
Dyson Daniels,2,20.00%
Buddy Hield,2,20.00%
Aaron Wiggins,2,20.00%
Matas Buzelis,2,20.00%
Isaiah Joe,2,20.00%
Franz Wagner,2,20.00%
Aaron Gordon,2,20.00%
Georges Niang,1,10.00%
Nikola Jokic,1,10.00%
Kevin Durant,1,10.00%
Devin Booker,1,10.00%
Michael Porter Jr.,1,10.00%
Isaiah Hartenstein,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jalen Williams,1,10.00%
Rudy Gobert,1,10.00%
Jayson Tatum,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Rob Dillingham,10,100.00%
Nickeil Alexander-Walker,8,80.00%
Trae Young,7,70.00%
Naz Reid,7,70.00%
Justin Champagnie,5,50.00%
Jalen Williams,4,40.00%
Karl-Anthony Towns,4,40.00%
Onyeka Okongwu,3,30.00%
Jaylen Clark,3,30.00%
Nikola Jokic,3,30.00%
Stephen Curry,3,30.00%
Rudy Gobert,2,20.00%
Alex Caruso,2,20.00%
Bilal Coulibaly,2,20.00%
Georges Niang,1,10.00%
Jordan Poole,1,10.00%
Dyson Daniels,1,10.00%
Kevon Looney,1,10.00%
Jayson Tatum,1,10.00%
Richaun Holmes,1,10.00%
Nikola Vucevic,1,10.00%
Coby White,1,10.00%
Buddy Hield,1,10.00%
Payton Pritchard,1,10.00%
Draymond Green,1,10.00%
Matas Buzelis,1,10.00%
Isaiah Joe,1,10.00%
Aaron Wiggins,1,10.00%
Jonathan Isaac,1,10.00%
Aaron Gordon,1,10.00%
Michael Porter Jr.,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Rob Dillingham,10,100.00%
Nickeil Alexander-Walker,9,90.00%
Naz Reid,9,90.00%
Trae Young,6,60.00%
Justin Champagnie,6,60.00%
Karl-Anthony Towns,4,40.00%
Stephen Curry,4,40.00%
Jaylen Clark,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Aaron Wiggins,3,30.00%
Isaiah Hartenstein,2,20.00%
Jaylen Brown,2,20.00%
Buddy Hield,2,20.00%
Zaccharie Risacher,1,10.00%
Franz Wagner,1,10.00%
Richaun Holmes,1,10.00%
Al Horford,1,10.00%
Jordan Poole,1,10.00%
Jaden McDaniels,1,10.00%
Kevon Looney,1,10.00%
Isaiah Joe,1,10.00%
Nikola Vucevic,1,10.00%
Devin Booker,1,10.00%
Michael Porter Jr.,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Royce O'Neale,1,10.00%
Draymond Green,1,10.00%
Nikola Jokic,1,10.00%
Jalen Brunson,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Nickeil Alexander-Walker,9,90.00%
Naz Reid,8,80.00%
Rob Dillingham,7,70.00%
Stephen Curry,6,60.00%
Jonathan Isaac,5,50.00%
Aaron Wiggins,5,50.00%
Jalen Williams,3,30.00%
Jordan Poole,3,30.00%
Nikola Vucevic,3,30.00%
Nikola Jokic,3,30.00%
Trae Young,3,30.00%
Coby White,2,20.00%
Karl-Anthony Towns,2,20.00%
Josh Giddey,2,20.00%
Justin Champagnie,2,20.00%
Kevon Looney,2,20.00%
Jaden McDaniels,1,10.00%
Michael Porter Jr.,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jaylen Clark,1,10.00%
Georges Niang,1,10.00%
Isaiah Hartenstein,1,10.00%
Isaiah Joe,1,10.00%
Paolo Banchero,1,10.00%
Buddy Hield,1,10.00%
Jamal Murray,1,10.00%
Draymond Green,1,10.00%
Christian Braun,1,10.00%
Richaun Holmes,1,10.00%
Carlton Carrington,1,10.00%
Matas Buzelis,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Rob Dillingham,10,100.00%
Nickeil Alexander-Walker,8,80.00%
Naz Reid,6,60.00%
Jordan Poole,5,50.00%
Justin Champagnie,5,50.00%
Jalen Williams,4,40.00%
Richaun Holmes,3,30.00%
Nikola Jokic,3,30.00%
Carlton Carrington,3,30.00%
Karl-Anthony Towns,3,30.00%
Trae Young,3,30.00%
Buddy Hield,2,20.00%
Alex Caruso,2,20.00%
Kevon Looney,2,20.00%
Stephen Curry,2,20.00%
Isaiah Hartenstein,2,20.00%
Aaron Gordon,2,20.00%
Nikola Vucevic,2,20.00%
Franz Wagner,2,20.00%
Aaron Wiggins,1,10.00%
Jayson Tatum,1,10.00%
Jaden McDaniels,1,10.00%
Jimmy Butler,1,10.00%
Dyson Daniels,1,10.00%
Rudy Gobert,1,10.00%
Jalen Brunson,1,10.00%
Michael Porter Jr.,1,10.00%
Paolo Banchero,1,10.00%
Brandin Podziemski,1,10.00%
Matas Buzelis,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Rob Dillingham,9,90.00%
Nickeil Alexander-Walker,9,90.00%
Trae Young,6,60.00%
Franz Wagner,6,60.00%
Justin Champagnie,5,50.00%
Naz Reid,4,40.00%
Buddy Hield,4,40.00%
Matas Buzelis,4,40.00%
Stephen Curry,3,30.00%
Nikola Vucevic,3,30.00%
Aaron Wiggins,2,20.00%
Rudy Gobert,2,20.00%
Jalen Brunson,2,20.00%
Jalen Williams,2,20.00%
Nikola Jokic,2,20.00%
Karl-Anthony Towns,2,20.00%
Christian Braun,1,10.00%
Paolo Banchero,1,10.00%
Richaun Holmes,1,10.00%
Kristaps Porzingis,1,10.00%
Carlton Carrington,1,10.00%
Jonathan Isaac,1,10.00%
Onyeka Okongwu,1,10.00%
Moses Moody,1,10.00%
Derrick White,1,10.00%
Isaiah Hartenstein,1,10.00%
Al Horford,1,10.00%
Jordan Poole,1,10.00%
Georges Niang,1,10.00%
Aaron Gordon,1,10.00%
Kevon Looney,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Rob Dillingham,10,100.00%
Nickeil Alexander-Walker,8,80.00%
Jaden McDaniels,6,60.00%
Stephen Curry,5,50.00%
Buddy Hield,4,40.00%
Naz Reid,4,40.00%
Onyeka Okongwu,3,30.00%
Karl-Anthony Towns,3,30.00%
Aaron Gordon,3,30.00%
Nikola Jokic,3,30.00%
Trae Young,3,30.00%
Jaylen Brown,2,20.00%
Isaiah Hartenstein,2,20.00%
Jalen Williams,2,20.00%
Aaron Wiggins,2,20.00%
Kristaps Porzingis,2,20.00%
Justin Champagnie,2,20.00%
Nikola Vucevic,2,20.00%
Bilal Coulibaly,1,10.00%
Draymond Green,1,10.00%
Carlton Carrington,1,10.00%
Joe Ingles,1,10.00%
Rudy Gobert,1,10.00%
Malcolm Brogdon,1,10.00%
Georges Niang,1,10.00%
Jordan Poole,1,10.00%
Paolo Banchero,1,10.00%
Kevon Looney,1,10.00%
Jaylen Clark,1,10.00%
Jalen Brunson,1,10.00%
Dyson Daniels,1,10.00%
Al Horford,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Rob Dillingham,9,90.00%
Naz Reid,7,70.00%
Nickeil Alexander-Walker,5,50.00%
Trae Young,4,40.00%
Stephen Curry,4,40.00%
Buddy Hield,3,30.00%
Franz Wagner,3,30.00%
Coby White,3,30.00%
Nikola Vucevic,3,30.00%
Matas Buzelis,3,30.00%
Karl-Anthony Towns,3,30.00%
Justin Champagnie,2,20.00%
Jonathan Isaac,2,20.00%
Richaun Holmes,2,20.00%
Alex Caruso,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Rudy Gobert,2,20.00%
Aaron Wiggins,2,20.00%
Carlton Carrington,2,20.00%
Jordan Poole,2,20.00%
Jaden McDaniels,2,20.00%
Kevon Looney,2,20.00%
Patrick Williams,1,10.00%
Aaron Gordon,1,10.00%
Devin Booker,1,10.00%
Isaiah Hartenstein,1,10.00%
Precious Achiuwa,1,10.00%
Deandre Ayton,1,10.00%
Nikola Jokic,1,10.00%
Onyeka Okongwu,1,10.00%
Jamal Murray,1,10.00%
Michael Porter Jr.,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10

