Set Analysis

Set 1
Player,Count,Exposure
Scotty Pippen Jr.,20,100.00%
Jonas Valanciunas,19,95.00%
Julius Randle,14,70.00%
LeBron James,13,65.00%
Darius Garland,11,55.00%
Nickeil Alexander-Walker,11,55.00%
Jaren Jackson Jr.,10,50.00%
Max Strus,8,40.00%
Amen Thompson,7,35.00%
Jarrett Allen,5,25.00%
Jaxson Hayes,5,25.00%
Ty Jerome,4,20.00%
Desmond Bane,3,15.00%
Donovan Mitchell,3,15.00%
Mouhamed Gueye,3,15.00%
Jordan Poole,2,10.00%
Carlton Carrington,2,10.00%
Franz Wagner,2,10.00%
Max Christie,2,10.00%
Rudy Gobert,2,10.00%
Luke Kennard,2,10.00%
Jaylen Wells,2,10.00%
Alperen Sengun,2,10.00%
Trae Young,2,10.00%
Rui Hachimura,2,10.00%
Georges Niang,1,5.00%
Bilal Coulibaly,1,5.00%
Evan Mobley,1,5.00%
Kyle Kuzma,1,5.00%
Total Entries:,20


Set 2
Player,Count,Exposure
Scotty Pippen Jr.,17,85.00%
Jonas Valanciunas,15,75.00%
LeBron James,13,65.00%
Julius Randle,13,65.00%
Max Strus,11,55.00%
Nickeil Alexander-Walker,9,45.00%
Jaren Jackson Jr.,8,40.00%
Jaxson Hayes,8,40.00%
Darius Garland,7,35.00%
Luke Kennard,7,35.00%
Jarrett Allen,6,30.00%
Donovan Mitchell,6,30.00%
Evan Mobley,4,20.00%
Jordan Poole,3,15.00%
Desmond Bane,3,15.00%
Austin Reaves,3,15.00%
Kyle Kuzma,3,15.00%
Dalton Knecht,2,10.00%
Max Christie,2,10.00%
Trae Young,2,10.00%
Amen Thompson,2,10.00%
Alperen Sengun,2,10.00%
Ty Jerome,2,10.00%
Franz Wagner,1,5.00%
Mouhamed Gueye,1,5.00%
Anthony Edwards,1,5.00%
Brandon Clarke,1,5.00%
Naz Reid,1,5.00%
Jaylen Wells,1,5.00%
Jaden McDaniels,1,5.00%
Georges Niang,1,5.00%
Rui Hachimura,1,5.00%
Corey Kispert,1,5.00%
De'Andre Hunter,1,5.00%
Santi Aldama,1,5.00%
Total Entries:,20


Set 3
Player,Count,Exposure
Scotty Pippen Jr.,18,90.00%
Jonas Valanciunas,17,85.00%
LeBron James,16,80.00%
Max Strus,11,55.00%
Jaren Jackson Jr.,10,50.00%
Nickeil Alexander-Walker,10,50.00%
Luke Kennard,8,40.00%
Jaxson Hayes,6,30.00%
Julius Randle,6,30.00%
Franz Wagner,5,25.00%
Naz Reid,5,25.00%
Jarrett Allen,5,25.00%
Donovan Mitchell,5,25.00%
Darius Garland,4,20.00%
Amen Thompson,3,15.00%
Ty Jerome,3,15.00%
Max Christie,3,15.00%
Evan Mobley,3,15.00%
Austin Reaves,3,15.00%
Santi Aldama,2,10.00%
Rui Hachimura,2,10.00%
Alperen Sengun,2,10.00%
Jordan Poole,2,10.00%
Anthony Edwards,2,10.00%
Bilal Coulibaly,1,5.00%
Mouhamed Gueye,1,5.00%
Trae Young,1,5.00%
Deni Avdija,1,5.00%
Kyle Kuzma,1,5.00%
Rob Dillingham,1,5.00%
Onyeka Okongwu,1,5.00%
Desmond Bane,1,5.00%
Jaylen Wells,1,5.00%
Total Entries:,20


Set 4
Player,Count,Exposure
Scotty Pippen Jr.,17,85.00%
Jonas Valanciunas,15,75.00%
LeBron James,14,70.00%
Julius Randle,13,65.00%
Luke Kennard,11,55.00%
Max Strus,8,40.00%
Nickeil Alexander-Walker,8,40.00%
Darius Garland,7,35.00%
Jaren Jackson Jr.,7,35.00%
Amen Thompson,6,30.00%
Jaxson Hayes,6,30.00%
Max Christie,5,25.00%
Evan Mobley,4,20.00%
Donovan Mitchell,3,15.00%
Kyle Kuzma,3,15.00%
Mouhamed Gueye,3,15.00%
Jordan Poole,3,15.00%
Ty Jerome,3,15.00%
Jarrett Allen,3,15.00%
Austin Reaves,3,15.00%
Bilal Coulibaly,3,15.00%
Naz Reid,2,10.00%
Alperen Sengun,2,10.00%
Anthony Edwards,2,10.00%
Rob Dillingham,1,5.00%
Dalton Knecht,1,5.00%
Deni Avdija,1,5.00%
Fred VanVleet,1,5.00%
Franz Wagner,1,5.00%
Jalen Green,1,5.00%
