Set Analysis

Set 1
Player,Count,Exposure
Lonnie Walker IV,8,100.00%
Naji Marshall,8,100.00%
Brandon Williams,6,75.00%
Jared Butler,5,62.50%
Onyeka Okongwu,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Nikola Jokic,3,37.50%
Ricky Council IV,3,37.50%
Nick Richards,2,25.00%
RJ Barrett,2,25.00%
Jayson Tatum,2,25.00%
Jaylen Brown,2,25.00%
Josh Giddey,2,25.00%
Vince Williams Jr.,2,25.00%
Chet Holmgren,2,25.00%
Adem Bona,2,25.00%
Brandon Clarke,1,12.50%
Pascal Siakam,1,12.50%
Cameron Johnson,1,12.50%
Immanuel Quickley,1,12.50%
Orlando Robinson,1,12.50%
Jordan Poole,1,12.50%
Scottie Barnes,1,12.50%
Trae Young,1,12.50%
Kevin Huerter,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Naji Marshall,7,87.50%
Jared Butler,6,75.00%
Lonnie Walker IV,6,75.00%
Trae Young,5,62.50%
Onyeka Okongwu,4,50.00%
Vince Williams Jr.,3,37.50%
Orlando Robinson,3,37.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Cameron Johnson,2,25.00%
Nikola Jokic,2,25.00%
Scottie Barnes,2,25.00%
Brandon Williams,2,25.00%
Russell Westbrook,2,25.00%
Kevin Durant,2,25.00%
Stephon Castle,1,12.50%
Jayson Tatum,1,12.50%
Jalen Williams,1,12.50%
Nic Claxton,1,12.50%
Keldon Johnson,1,12.50%
Zach Edey,1,12.50%
Jaylen Brown,1,12.50%
Corey Kispert,1,12.50%
Adem Bona,1,12.50%
Immanuel Quickley,1,12.50%
Grayson Allen,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Lonnie Walker IV,8,100.00%
Jared Butler,6,75.00%
Naji Marshall,5,62.50%
Jaylen Brown,3,37.50%
Orlando Robinson,3,37.50%
Josh Giddey,3,37.50%
Ricky Council IV,3,37.50%
Onyeka Okongwu,3,37.50%
Pascal Siakam,3,37.50%
Nikola Jokic,2,25.00%
Trae Young,2,25.00%
Scottie Barnes,1,12.50%
Michael Porter Jr.,1,12.50%
Vince Williams Jr.,1,12.50%
Klay Thompson,1,12.50%
Tyrese Haliburton,1,12.50%
Jarred Vanderbilt,1,12.50%
Nick Richards,1,12.50%
Cameron Johnson,1,12.50%
Ja Morant,1,12.50%
RJ Barrett,1,12.50%
Austin Reaves,1,12.50%
Keldon Johnson,1,12.50%
Brandon Clarke,1,12.50%
Tristan Vukcevic,1,12.50%
Brandon Williams,1,12.50%
Devin Vassell,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Jayson Tatum,1,12.50%
Desmond Bane,1,12.50%
Luka Doncic,1,12.50%
Corey Kispert,1,12.50%
Adem Bona,1,12.50%
Cole Anthony,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Jared Butler,5,62.50%
Ricky Council IV,3,37.50%
Russell Westbrook,3,37.50%
Adem Bona,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Trae Young,3,37.50%
Jayson Tatum,3,37.50%
Luka Doncic,2,25.00%
Jaylen Brown,2,25.00%
Brandon Williams,2,25.00%
Zach Edey,2,25.00%
Vince Williams Jr.,2,25.00%
Josh Giddey,2,25.00%
Chet Holmgren,1,12.50%
Onyeka Okongwu,1,12.50%
Scotty Pippen Jr.,1,12.50%
Pascal Siakam,1,12.50%
Scottie Barnes,1,12.50%
Corey Kispert,1,12.50%
Tyler Herro,1,12.50%
Klay Thompson,1,12.50%
Kessler Edwards,1,12.50%
Jarred Vanderbilt,1,12.50%
Nic Claxton,1,12.50%
Grayson Allen,1,12.50%
Nick Richards,1,12.50%
Colin Castleton,1,12.50%
Ja Morant,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Lonnie Walker IV,8,100.00%
Naji Marshall,7,87.50%
Jared Butler,4,50.00%
Brandon Williams,3,37.50%
Jayson Tatum,3,37.50%
Ricky Council IV,3,37.50%
Adem Bona,3,37.50%
Russell Westbrook,3,37.50%
Bam Adebayo,2,25.00%
Onyeka Okongwu,2,25.00%
Nikola Jokic,2,25.00%
Vince Williams Jr.,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Trae Young,2,25.00%
Cole Anthony,1,12.50%
Scottie Barnes,1,12.50%
Zach Edey,1,12.50%
Josh Giddey,1,12.50%
Kevin Huerter,1,12.50%
Tyrese Haliburton,1,12.50%
Tyler Herro,1,12.50%
Jaylen Brown,1,12.50%
Colin Castleton,1,12.50%
Tyus Jones,1,12.50%
Pascal Siakam,1,12.50%
Devin Booker,1,12.50%
Keldon Johnson,1,12.50%
Orlando Robinson,1,12.50%
Chet Holmgren,1,12.50%
Nic Claxton,1,12.50%
RJ Barrett,1,12.50%
Alexandre Sarr,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Lonnie Walker IV,7,87.50%
Jared Butler,5,62.50%
Naji Marshall,4,50.00%
Jayson Tatum,4,50.00%
Onyeka Okongwu,4,50.00%
Justin Champagnie,3,37.50%
Russell Westbrook,3,37.50%
Trae Young,2,25.00%
Jaylen Brown,2,25.00%
Ricky Council IV,2,25.00%
Adem Bona,2,25.00%
Brandon Williams,2,25.00%
Jarred Vanderbilt,2,25.00%
Zach Edey,2,25.00%
Tyrese Haliburton,2,25.00%
RJ Barrett,2,25.00%
Vince Williams Jr.,2,25.00%
Kevin Durant,1,12.50%
Chet Holmgren,1,12.50%
Tre Jones,1,12.50%
Nikola Jokic,1,12.50%
Austin Reaves,1,12.50%
Alperen Sengun,1,12.50%
Josh Giddey,1,12.50%
Paolo Banchero,1,12.50%
Pascal Siakam,1,12.50%
Tristan Vukcevic,1,12.50%
Corey Kispert,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Jordan Poole,1,12.50%
Desmond Bane,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Lonnie Walker IV,8,100.00%
Naji Marshall,4,50.00%
Brandon Williams,4,50.00%
Vince Williams Jr.,4,50.00%
Chet Holmgren,3,37.50%
Trae Young,3,37.50%
Jared Butler,3,37.50%
Stephon Castle,2,25.00%
Onyeka Okongwu,2,25.00%
Alperen Sengun,2,25.00%
Ricky Council IV,2,25.00%
Josh Giddey,2,25.00%
Michael Porter Jr.,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Luka Doncic,2,25.00%
Russell Westbrook,1,12.50%
Kevin Durant,1,12.50%
Adem Bona,1,12.50%
Desmond Bane,1,12.50%
Brandon Clarke,1,12.50%
Zach Edey,1,12.50%
Ja Morant,1,12.50%
RJ Barrett,1,12.50%
Immanuel Quickley,1,12.50%
Cameron Johnson,1,12.50%
Orlando Robinson,1,12.50%
Bam Adebayo,1,12.50%
Colin Castleton,1,12.50%
Klay Thompson,1,12.50%
Scottie Barnes,1,12.50%
Nick Richards,1,12.50%
Pascal Siakam,1,12.50%
Kessler Edwards,1,12.50%
Keldon Johnson,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Naji Marshall,6,75.00%
Lonnie Walker IV,6,75.00%
Trae Young,5,62.50%
Brandon Williams,4,50.00%
Adem Bona,4,50.00%
Orlando Robinson,3,37.50%
Coby White,2,25.00%
Jayson Tatum,2,25.00%
Ricky Council IV,2,25.00%
Jarred Vanderbilt,2,25.00%
Immanuel Quickley,2,25.00%
Chet Holmgren,2,25.00%
Nikola Jokic,2,25.00%
Zach Edey,1,12.50%
Jared Butler,1,12.50%
Jalen Williams,1,12.50%
Devin Booker,1,12.50%
Russell Westbrook,1,12.50%
Sandro Mamukelashvili,1,12.50%
Luka Doncic,1,12.50%
Dalton Knecht,1,12.50%
Corey Kispert,1,12.50%
Cameron Johnson,1,12.50%
Nick Richards,1,12.50%
Josh Giddey,1,12.50%
Tyus Jones,1,12.50%
Devin Vassell,1,12.50%
Scotty Pippen Jr.,1,12.50%
Tari Eason,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Ja Morant,1,12.50%
Austin Reaves,1,12.50%
RJ Barrett,1,12.50%
Onyeka Okongwu,1,12.50%
Vince Williams Jr.,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Lonnie Walker IV,6,75.00%
Naji Marshall,6,75.00%
Jared Butler,5,62.50%
Trae Young,3,37.50%
Ricky Council IV,3,37.50%
Immanuel Quickley,2,25.00%
Kessler Edwards,2,25.00%
Onyeka Okongwu,2,25.00%
Brandon Williams,2,25.00%
Jayson Tatum,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Tre Jones,2,25.00%
Adem Bona,2,25.00%
Jaylen Brown,2,25.00%
Scottie Barnes,2,25.00%
Miles Bridges,1,12.50%
Nick Richards,1,12.50%
Luka Doncic,1,12.50%
Jalen Williams,1,12.50%
Russell Westbrook,1,12.50%
Michael Porter Jr.,1,12.50%
Chet Holmgren,1,12.50%
Nic Claxton,1,12.50%
Austin Reaves,1,12.50%
Tyler Herro,1,12.50%
Orlando Robinson,1,12.50%
Tyus Jones,1,12.50%
Klay Thompson,1,12.50%
Devin Booker,1,12.50%
Jarred Vanderbilt,1,12.50%
Devin Vassell,1,12.50%
Kevin Durant,1,12.50%
Tristan Vukcevic,1,12.50%
Josh Giddey,1,12.50%
Brandon Clarke,1,12.50%
Desmond Bane,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Naji Marshall,7,87.50%
Lonnie Walker IV,6,75.00%
Brandon Williams,4,50.00%
Jared Butler,4,50.00%
Vince Williams Jr.,4,50.00%
Onyeka Okongwu,3,37.50%
Luka Doncic,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
