Set Analysis

Set 1
Player,Count,Exposure
Zion Williamson,6,60.00%
Vince Williams Jr.,5,50.00%
Alperen Sengun,5,50.00%
Stephen Curry,5,50.00%
Damion Baugh,5,50.00%
Kelly Olynyk,4,40.00%
Santi Aldama,4,40.00%
Luka Doncic,4,40.00%
Ja Morant,3,30.00%
Chris Boucher,3,30.00%
LeBron James,3,30.00%
Payton Pritchard,3,30.00%
Sam Hauser,3,30.00%
Neemias Queta,3,30.00%
Brandin Podziemski,2,20.00%
Wendell Carter Jr.,2,20.00%
Karlo Matkovic,2,20.00%
Bradley Beal,2,20.00%
Jaylen Brown,2,20.00%
Nick Smith Jr.,2,20.00%
Kentavious Caldwell-Pope,1,10.00%
RJ Barrett,1,10.00%
Cole Anthony,1,10.00%
Jarrett Allen,1,10.00%
Kristaps Porzingis,1,10.00%
De'Aaron Fox,1,10.00%
Max Strus,1,10.00%
Moses Moody,1,10.00%
Royce O'Neale,1,10.00%
Jaren Jackson Jr.,1,10.00%
Desmond Bane,1,10.00%
Tari Eason,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Damion Baugh,9,90.00%
Alperen Sengun,7,70.00%
Vince Williams Jr.,7,70.00%
Giannis Antetokounmpo,6,60.00%
Santi Aldama,5,50.00%
Brandin Podziemski,4,40.00%
Moses Moody,3,30.00%
Kelly Olynyk,3,30.00%
Ja Morant,3,30.00%
Jaylen Brown,3,30.00%
Desmond Bane,2,20.00%
Sam Hauser,2,20.00%
Stephen Curry,2,20.00%
Brandon Clarke,2,20.00%
RJ Barrett,2,20.00%
Kristaps Porzingis,2,20.00%
Payton Pritchard,2,20.00%
Zion Williamson,2,20.00%
LeBron James,1,10.00%
Jaren Jackson Jr.,1,10.00%
Jimmy Butler,1,10.00%
Draymond Green,1,10.00%
Jarrett Allen,1,10.00%
Luka Doncic,1,10.00%
Mason Plumlee,1,10.00%
Amen Thompson,1,10.00%
Neemias Queta,1,10.00%
Jaxson Hayes,1,10.00%
Royce O'Neale,1,10.00%
Ty Jerome,1,10.00%
Grayson Allen,1,10.00%
Chris Boucher,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Damion Baugh,8,80.00%
Alperen Sengun,7,70.00%
Neemias Queta,6,60.00%
Vince Williams Jr.,5,50.00%
Zion Williamson,4,40.00%
Brandin Podziemski,3,30.00%
Stephen Curry,3,30.00%
Kelly Olynyk,3,30.00%
Jaren Jackson Jr.,3,30.00%
Devin Booker,2,20.00%
Desmond Bane,2,20.00%
Giannis Antetokounmpo,2,20.00%
Paolo Banchero,2,20.00%
Jarrett Allen,2,20.00%
RJ Barrett,2,20.00%
Payton Pritchard,2,20.00%
De'Aaron Fox,2,20.00%
Tari Eason,2,20.00%
Brandon Clarke,1,10.00%
Jayson Tatum,1,10.00%
Jimmy Butler,1,10.00%
Jose Alvarado,1,10.00%
Cole Anthony,1,10.00%
Chris Boucher,1,10.00%
Jaylen Brown,1,10.00%
Ja Morant,1,10.00%
Karlo Matkovic,1,10.00%
Santi Aldama,1,10.00%
Jabari Smith Jr.,1,10.00%
Rui Hachimura,1,10.00%
Kristaps Porzingis,1,10.00%
Sandro Mamukelashvili,1,10.00%
Sam Hauser,1,10.00%
