Set Analysis

Set 1
Player,Count,Exposure
Cole Anthony,10,100.00%
Trae Young,7,70.00%
Onyeka Okongwu,6,60.00%
Vince Williams Jr.,6,60.00%
Jalen Duren,5,50.00%
Ausar Thompson,5,50.00%
Georges Niang,4,40.00%
RJ Barrett,4,40.00%
Zion Williamson,3,30.00%
Jarrett Allen,3,30.00%
Wendell Carter Jr.,3,30.00%
Donovan Mitchell,2,20.00%
Santi Aldama,2,20.00%
Bradley Beal,2,20.00%
Kyshawn George,2,20.00%
Cade Cunningham,2,20.00%
Kelly Olynyk,2,20.00%
Scottie Barnes,2,20.00%
Nickeil Alexander-Walker,1,10.00%
Evan Mobley,1,10.00%
Davion Mitchell,1,10.00%
Jakob Poeltl,1,10.00%
Paolo Banchero,1,10.00%
Caris LeVert,1,10.00%
Alexandre Sarr,1,10.00%
Keldon Johnson,1,10.00%
Anthony Edwards,1,10.00%
Nikola Jovic,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Cole Anthony,10,100.00%
Trae Young,8,80.00%
Kelly Olynyk,7,70.00%
Vince Williams Jr.,6,60.00%
Georges Niang,4,40.00%
Zion Williamson,4,40.00%
Wendell Carter Jr.,4,40.00%
Paolo Banchero,3,30.00%
Jalen Duren,3,30.00%
RJ Barrett,3,30.00%
Caris LeVert,3,30.00%
Jarrett Allen,3,30.00%
Evan Mobley,2,20.00%
Franz Wagner,2,20.00%
Santi Aldama,2,20.00%
Cade Cunningham,2,20.00%
Alexandre Sarr,1,10.00%
Anthony Edwards,1,10.00%
De'Aaron Fox,1,10.00%
Tim Hardaway Jr.,1,10.00%
Zaccharie Risacher,1,10.00%
Davion Mitchell,1,10.00%
Onyeka Okongwu,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Jonathan Isaac,1,10.00%
Darius Garland,1,10.00%
Ty Jerome,1,10.00%
Ausar Thompson,1,10.00%
Jordan Poole,1,10.00%
Jaren Jackson Jr.,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Cole Anthony,10,100.00%
Kelly Olynyk,7,70.00%
Trae Young,7,70.00%
Vince Williams Jr.,6,60.00%
Zion Williamson,5,50.00%
RJ Barrett,5,50.00%
Wendell Carter Jr.,4,40.00%
Jarrett Allen,4,40.00%
Alexandre Sarr,3,30.00%
Evan Mobley,3,30.00%
Zaccharie Risacher,3,30.00%
Nickeil Alexander-Walker,2,20.00%
Onyeka Okongwu,2,20.00%
Anthony Edwards,2,20.00%
Santi Aldama,2,20.00%
Caris LeVert,2,20.00%
Gradey Dick,1,10.00%
Ausar Thompson,1,10.00%
Jalen Duren,1,10.00%
Giannis Antetokounmpo,1,10.00%
Georges Niang,1,10.00%
Tobias Harris,1,10.00%
Jordan Poole,1,10.00%
Dyson Daniels,1,10.00%
Donovan Mitchell,1,10.00%
Chet Holmgren,1,10.00%
Cade Cunningham,1,10.00%
Bradley Beal,1,10.00%
Andrew Wiggins,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Cole Anthony,9,90.00%
Vince Williams Jr.,8,80.00%
Trae Young,6,60.00%
Onyeka Okongwu,6,60.00%
Kelly Olynyk,5,50.00%
RJ Barrett,5,50.00%
Wendell Carter Jr.,4,40.00%
Paolo Banchero,2,20.00%
Franz Wagner,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Nickeil Alexander-Walker,2,20.00%
Jarrett Allen,2,20.00%
Santi Aldama,2,20.00%
Ausar Thompson,2,20.00%
Evan Mobley,2,20.00%
Zion Williamson,2,20.00%
Donovan Mitchell,2,20.00%
Georges Niang,2,20.00%
Zaccharie Risacher,1,10.00%
Ja Morant,1,10.00%
De'Andre Hunter,1,10.00%
Alexandre Sarr,1,10.00%
Jalen Duren,1,10.00%
Bam Adebayo,1,10.00%
Anthony Edwards,1,10.00%
Davion Mitchell,1,10.00%
Jalen Williams,1,10.00%
Bradley Beal,1,10.00%
Cade Cunningham,1,10.00%
Corey Kispert,1,10.00%
Kyshawn George,1,10.00%
Scottie Barnes,1,10.00%
Jonathan Isaac,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Cole Anthony,10,100.00%
Vince Williams Jr.,9,90.00%
Trae Young,5,50.00%
Jalen Duren,5,50.00%
RJ Barrett,4,40.00%
Zion Williamson,3,30.00%
Kelly Olynyk,3,30.00%
Jalen Williams,3,30.00%
Onyeka Okongwu,2,20.00%
Bradley Beal,2,20.00%
Cade Cunningham,2,20.00%
Santi Aldama,2,20.00%
Zaccharie Risacher,2,20.00%
Nikola Jovic,2,20.00%
Anthony Edwards,2,20.00%
Georges Niang,2,20.00%
Wendell Carter Jr.,2,20.00%
Evan Mobley,2,20.00%
Donovan Mitchell,2,20.00%
Alexandre Sarr,2,20.00%
Ausar Thompson,1,10.00%
Ja Morant,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Gradey Dick,1,10.00%
Kyshawn George,1,10.00%
Scottie Barnes,1,10.00%
Davion Mitchell,1,10.00%
Dyson Daniels,1,10.00%
Paolo Banchero,1,10.00%
Jarrett Allen,1,10.00%
Max Strus,1,10.00%
Jordan Poole,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Royce O'Neale,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Cole Anthony,10,100.00%
Trae Young,8,80.00%
Vince Williams Jr.,7,70.00%
RJ Barrett,6,60.00%
Ausar Thompson,4,40.00%
Zion Williamson,4,40.00%
Kelly Olynyk,4,40.00%
Onyeka Okongwu,3,30.00%
Caris LeVert,3,30.00%
Santi Aldama,3,30.00%
Zaccharie Risacher,3,30.00%
Jarrett Allen,3,30.00%
Donovan Mitchell,2,20.00%
Jonathan Isaac,2,20.00%
Darius Garland,2,20.00%
Paolo Banchero,2,20.00%
Jordan Poole,1,10.00%
Georges Niang,1,10.00%
Wendell Carter Jr.,1,10.00%
Nikola Jovic,1,10.00%
Jalen Duren,1,10.00%
De'Aaron Fox,1,10.00%
Cade Cunningham,1,10.00%
Chet Holmgren,1,10.00%
Desmond Bane,1,10.00%
Alexandre Sarr,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Brandon Clarke,1,10.00%
Royce O'Neale,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Cole Anthony,10,100.00%
Vince Williams Jr.,6,60.00%
Caris LeVert,5,50.00%
RJ Barrett,4,40.00%
Zion Williamson,4,40.00%
Jarrett Allen,4,40.00%
Donovan Mitchell,4,40.00%
Jalen Duren,3,30.00%
Kelly Olynyk,3,30.00%
Trae Young,3,30.00%
Alexandre Sarr,3,30.00%
Onyeka Okongwu,3,30.00%
Paolo Banchero,2,20.00%
Nikola Jovic,2,20.00%
Ausar Thompson,2,20.00%
Santi Aldama,2,20.00%
Anthony Edwards,2,20.00%
Georges Niang,2,20.00%
Zaccharie Risacher,2,20.00%
Jose Alvarado,1,10.00%
Ja Morant,1,10.00%
Jalen Williams,1,10.00%
Brandon Clarke,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Evan Mobley,1,10.00%
Darius Garland,1,10.00%
Bradley Beal,1,10.00%
Justin Champagnie,1,10.00%
Tim Hardaway Jr.,1,10.00%
Bam Adebayo,1,10.00%
Scottie Barnes,1,10.00%
Orlando Robinson,1,10.00%
De'Aaron Fox,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Cole Anthony,10,100.00%
Vince Williams Jr.,7,70.00%
Zaccharie Risacher,5,50.00%
Jalen Duren,5,50.00%
Trae Young,5,50.00%
Santi Aldama,3,30.00%
Scottie Barnes,3,30.00%
Kelly Olynyk,3,30.00%
Onyeka Okongwu,3,30.00%
Anthony Edwards,2,20.00%
Zion Williamson,2,20.00%
De'Andre Hunter,2,20.00%
Paolo Banchero,2,20.00%
Wendell Carter Jr.,2,20.00%
Cade Cunningham,2,20.00%
Darius Garland,2,20.00%
RJ Barrett,2,20.00%
Bam Adebayo,2,20.00%
Donovan Mitchell,2,20.00%
Jarrett Allen,2,20.00%
Jose Alvarado,1,10.00%
Dyson Daniels,1,10.00%
Brandon Clarke,1,10.00%
Caris LeVert,1,10.00%
Franz Wagner,1,10.00%
Davion Mitchell,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Keldon Johnson,1,10.00%
Evan Mobley,1,10.00%
Trey Murphy III,1,10.00%
Orlando Robinson,1,10.00%
Jonathan Isaac,1,10.00%
Georges Niang,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Cole Anthony,8,80.00%
Vince Williams Jr.,8,80.00%
Georges Niang,5,50.00%
Trae Young,5,50.00%
Jarrett Allen,4,40.00%
Kelly Olynyk,4,40.00%
Zion Williamson,4,40.00%
Ausar Thompson,4,40.00%
Wendell Carter Jr.,3,30.00%
Darius Garland,3,30.00%
Zaccharie Risacher,3,30.00%
Bradley Beal,3,30.00%
Jalen Duren,3,30.00%
Anthony Edwards,2,20.00%
Paolo Banchero,2,20.00%
Cade Cunningham,2,20.00%
RJ Barrett,2,20.00%
Onyeka Okongwu,2,20.00%
Immanuel Quickley,2,20.00%
De'Aaron Fox,1,10.00%
Caris LeVert,1,10.00%
Nikola Jovic,1,10.00%
Ja Morant,1,10.00%
Andrew Wiggins,1,10.00%
Donovan Mitchell,1,10.00%
Bam Adebayo,1,10.00%
Royce O'Neale,1,10.00%
Jaren Jackson Jr.,1,10.00%
Dyson Daniels,1,10.00%
Desmond Bane,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Cole Anthony,10,100.00%
Vince Williams Jr.,6,60.00%
Trae Young,6,60.00%
Caris LeVert,4,40.00%
Kelly Olynyk,4,40.00%
Nickeil Alexander-Walker,4,40.00%
Georges Niang,4,40.00%
Scottie Barnes,3,30.00%
Paolo Banchero,3,30.00%
Jalen Duren,3,30.00%
Wendell Carter Jr.,3,30.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
Davion Mitchell,2,20.00%
RJ Barrett,2,20.00%
Alexandre Sarr,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Zion Williamson,2,20.00%
Cade Cunningham,2,20.00%
Evan Mobley,1,10.00%
Bradley Beal,1,10.00%
Naz Reid,1,10.00%
Nikola Jovic,1,10.00%
Onyeka Okongwu,1,10.00%
Jarrett Allen,1,10.00%
De'Andre Hunter,1,10.00%
Keldon Johnson,1,10.00%
Ausar Thompson,1,10.00%
Jalen Williams,1,10.00%
Darius Garland,1,10.00%
Zaccharie Risacher,1,10.00%
Santi Aldama,1,10.00%
Royce O'Neale,1,10.00%
Total Entries:,10

