Set Analysis

Set 1
Player,Count,Exposure
Kyle Kuzma,10,83.33%
Damian Lillard,8,66.67%
Chris Boucher,7,58.33%
Bilal Coulibaly,5,41.67%
Kyshawn George,5,41.67%
Scottie Barnes,5,41.67%
Bobby Portis,5,41.67%
Jarrett Allen,5,41.67%
Onyeka Okongwu,5,41.67%
Cade Cunningham,4,33.33%
Gradey Dick,4,33.33%
Tristan Vukcevic,4,33.33%
Jordan Poole,3,25.00%
Carlton Carrington,3,25.00%
Trae Young,3,25.00%
Shai Gilgeous-Alexander,3,25.00%
Donovan Mitchell,2,16.67%
Joel Embiid,2,16.67%
Max Strus,2,16.67%
Jalen Duren,2,16.67%
Jaylon Tyson,2,16.67%
Richaun Holmes,1,8.33%
Aaron Wiggins,1,8.33%
Ausar Thompson,1,8.33%
Dominick Barlow,1,8.33%
Jeremy Sochan,1,8.33%
Miles Bridges,1,8.33%
Corey Kispert,1,8.33%
Total Entries:,12


Set 2
Player,Count,Exposure
Damian Lillard,11,91.67%
Kyle Kuzma,8,66.67%
Kyshawn George,7,58.33%
Chris Boucher,7,58.33%
Jordan Poole,6,50.00%
Trae Young,5,41.67%
Bobby Portis,5,41.67%
Scottie Barnes,4,33.33%
Gradey Dick,3,25.00%
Onyeka Okongwu,3,25.00%
Bilal Coulibaly,3,25.00%
Jaylon Tyson,3,25.00%
Corey Kispert,3,25.00%
Tristan Vukcevic,3,25.00%
Joel Embiid,2,16.67%
Bam Adebayo,2,16.67%
Jarrett Allen,2,16.67%
Donovan Mitchell,2,16.67%
Zaccharie Risacher,2,16.67%
Dominick Barlow,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Tyler Herro,1,8.33%
Richaun Holmes,1,8.33%
Ja'Kobe Walter,1,8.33%
Jamal Shead,1,8.33%
Jonathan Mogbo,1,8.33%
Ausar Thompson,1,8.33%
Cade Cunningham,1,8.33%
Dyson Daniels,1,8.33%
Evan Mobley,1,8.33%
Victor Wembanyama,1,8.33%
Max Strus,1,8.33%
Moussa Diabate,1,8.33%
Miles Bridges,1,8.33%
Total Entries:,12


Set 3
Player,Count,Exposure
Tristan Vukcevic,9,75.00%
Damian Lillard,9,75.00%
Kyle Kuzma,8,66.67%
Jordan Poole,6,50.00%
Chris Boucher,6,50.00%
Kyshawn George,6,50.00%
Bobby Portis,5,41.67%
Trae Young,5,41.67%
Scottie Barnes,3,25.00%
Bilal Coulibaly,3,25.00%
Donovan Mitchell,3,25.00%
Zaccharie Risacher,3,25.00%
Max Strus,2,16.67%
Gradey Dick,2,16.67%
Tyler Herro,2,16.67%
Bam Adebayo,2,16.67%
Victor Wembanyama,2,16.67%
Dominick Barlow,2,16.67%
Joel Embiid,2,16.67%
Isaiah Joe,2,16.67%
Onyeka Okongwu,2,16.67%
Cade Cunningham,2,16.67%
Nikola Jovic,1,8.33%
Jarrett Allen,1,8.33%
Brook Lopez,1,8.33%
Jalen Duren,1,8.33%
Ja'Kobe Walter,1,8.33%
De'Aaron Fox,1,8.33%
Moussa Diabate,1,8.33%
Garrison Mathews,1,8.33%
Jaylon Tyson,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Total Entries:,12


Set 4
Player,Count,Exposure
Kyle Kuzma,9,75.00%
Bilal Coulibaly,6,50.00%
Bobby Portis,6,50.00%
Damian Lillard,6,50.00%
Cade Cunningham,5,41.67%
Jarrett Allen,5,41.67%
Chris Boucher,5,41.67%
Jordan Poole,4,33.33%
Onyeka Okongwu,4,33.33%
Kyshawn George,4,33.33%
Scottie Barnes,4,33.33%
Trae Young,3,25.00%
Bam Adebayo,3,25.00%
Moussa Diabate,3,25.00%
Jonathan Mogbo,2,16.67%
Jamal Shead,2,16.67%
Dominick Barlow,2,16.67%
Richaun Holmes,2,16.67%
Tristan Vukcevic,2,16.67%
Jaylon Tyson,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Aaron Wiggins,2,16.67%
Dyson Daniels,2,16.67%
Corey Kispert,2,16.67%
Zaccharie Risacher,1,8.33%
Gradey Dick,1,8.33%
Joel Embiid,1,8.33%
Devin Vassell,1,8.33%
Tyler Herro,1,8.33%
Jalen Williams,1,8.33%
Evan Mobley,1,8.33%
Nick Smith Jr.,1,8.33%
Ty Jerome,1,8.33%
Total Entries:,12


Set 5
Player,Count,Exposure
Bobby Portis,9,75.00%
Kyle Kuzma,9,75.00%
Damian Lillard,8,66.67%
Jordan Poole,6,50.00%
Bilal Coulibaly,5,41.67%
Trae Young,5,41.67%
Tristan Vukcevic,5,41.67%
Jarrett Allen,4,33.33%
Kyshawn George,4,33.33%
Gradey Dick,3,25.00%
Bam Adebayo,3,25.00%
Tyler Herro,3,25.00%
Chris Boucher,3,25.00%
Joel Embiid,2,16.67%
Corey Kispert,2,16.67%
Jeremy Sochan,2,16.67%
Moussa Diabate,2,16.67%
Evan Mobley,2,16.67%
Carlton Carrington,2,16.67%
Ja'Kobe Walter,2,16.67%
Scottie Barnes,2,16.67%
Ty Jerome,1,8.33%
Zaccharie Risacher,1,8.33%
Onyeka Okongwu,1,8.33%
Donovan Mitchell,1,8.33%
Max Strus,1,8.33%
Jalen Duren,1,8.33%
Keon Johnson,1,8.33%
Richaun Holmes,1,8.33%
Cade Cunningham,1,8.33%
Tristan Thompson,1,8.33%
Jalen Williams,1,8.33%
Victor Wembanyama,1,8.33%
D'Angelo Russell,1,8.33%
Total Entries:,12


Set 6
Player,Count,Exposure
Kyle Kuzma,7,58.33%
Carlton Carrington,6,50.00%
Kyshawn George,6,50.00%
Bobby Portis,6,50.00%
Chris Boucher,6,50.00%
Jordan Poole,5,41.67%
Cade Cunningham,5,41.67%
Bilal Coulibaly,5,41.67%
Tristan Vukcevic,4,33.33%
Moussa Diabate,3,25.00%
Onyeka Okongwu,3,25.00%
Joel Embiid,3,25.00%
Donovan Mitchell,3,25.00%
Shai Gilgeous-Alexander,3,25.00%
Scottie Barnes,3,25.00%
Jarrett Allen,3,25.00%
Trae Young,3,25.00%
Damian Lillard,3,25.00%
Jaylon Tyson,2,16.67%
Richaun Holmes,2,16.67%
Dyson Daniels,2,16.67%
Victor Wembanyama,2,16.67%
Corey Kispert,1,8.33%
Bam Adebayo,1,8.33%
Tidjane Salaun,1,8.33%
Isaiah Hartenstein,1,8.33%
Gradey Dick,1,8.33%
LaMelo Ball,1,8.33%
Zaccharie Risacher,1,8.33%
Ty Jerome,1,8.33%
Evan Mobley,1,8.33%
Tristan Thompson,1,8.33%
Jonathan Mogbo,1,8.33%
Total Entries:,12


Set 7
Player,Count,Exposure
