Set Analysis

Set 1
Player,Count,Exposure
Jared Butler,20,100.00%
Mouhamed Gueye,9,45.00%
Elfrid Payton,8,40.00%
Quentin Grimes,7,35.00%
Jayson Tatum,6,30.00%
Pascal Siakam,5,25.00%
Zion Williamson,5,25.00%
Isaiah Hartenstein,5,25.00%
Jalen Williams,4,20.00%
Anthony Edwards,4,20.00%
Rj Barrett,4,20.00%
Thomas Bryant,4,20.00%
Alperen Sengun,4,20.00%
Donovan Clingan,4,20.00%
Jordan Goodwin,3,15.00%
Tidjane Salaun,3,15.00%
Karl-anthony Towns,3,15.00%
Jarrett Allen,3,15.00%
Jalen Brunson,3,15.00%
Precious Achiuwa,3,15.00%
Shai Gilgeous-alexander,3,15.00%
Scottie Barnes,3,15.00%
Domantas Sabonis,3,15.00%
Bol Bol,3,15.00%
Donovan Mitchell,3,15.00%
Jordan Poole,2,10.00%
Victor Wembanyama,2,10.00%
Malik Monk,2,10.00%
Nickeil Alexander-walker,2,10.00%
Payton Pritchard,2,10.00%
Cade Cunningham,2,10.00%
Dalano Banton,2,10.00%
Pj Washington,2,10.00%
LeBron James,2,10.00%
Kris Murray,2,10.00%
Cam Whitmore,2,10.00%
Aaron Wiggins,1,5.00%
Tyler Herro,1,5.00%
Mikal Bridges,1,5.00%
Bam Adebayo,1,5.00%
Bobby Portis,1,5.00%
Cj McCollum,1,5.00%
Anfernee Simons,1,5.00%
Kyle Kuzma,1,5.00%
Zach LaVine,1,5.00%
Paul George,1,5.00%
Amen Thompson,1,5.00%
D'Angelo Russell,1,5.00%
Kristaps Porzingis,1,5.00%
Sam Hauser,1,5.00%
Karlo Matkovic,1,5.00%
Tyrese Haliburton,1,5.00%
Total Entries:,20


Set 2
Player,Count,Exposure
Jared Butler,17,85.00%
Jalen Brunson,9,45.00%
Mouhamed Gueye,8,40.00%
Thomas Bryant,7,35.00%
Jayson Tatum,6,30.00%
Anthony Edwards,6,30.00%
Jordan Goodwin,5,25.00%
Shai Gilgeous-alexander,5,25.00%
Jalen Williams,5,25.00%
Cam Whitmore,5,25.00%
Precious Achiuwa,4,20.00%
Bol Bol,4,20.00%
Malik Monk,4,20.00%
Tidjane Salaun,4,20.00%
Paolo Banchero,4,20.00%
Anfernee Simons,3,15.00%
Quentin Grimes,3,15.00%
Jusuf Nurkic,3,15.00%
Ryan Rollins,3,15.00%
Nikola Jokic,3,15.00%
Elfrid Payton,3,15.00%
Amen Thompson,3,15.00%
Alperen Sengun,2,10.00%
Sam Hauser,2,10.00%
Isaiah Hartenstein,2,10.00%
Paul George,2,10.00%
Victor Wembanyama,2,10.00%
Donovan Mitchell,2,10.00%
Donovan Clingan,2,10.00%
Aaron Wiggins,2,10.00%
LeBron James,2,10.00%
Franz Wagner,2,10.00%
Pascal Siakam,2,10.00%
Keon Johnson,2,10.00%
Scottie Barnes,1,5.00%
Evan Mobley,1,5.00%
Tari Eason,1,5.00%
Olivier-maxence Prosper,1,5.00%
Jarrett Allen,1,5.00%
Dalton Knecht,1,5.00%
Zion Williamson,1,5.00%
Kyshawn George,1,5.00%
Dalano Banton,1,5.00%
Immanuel Quickley,1,5.00%
Al Horford,1,5.00%
Kevon Looney,1,5.00%
Caris LeVert,1,5.00%
Ausar Thompson,1,5.00%
Kyle Kuzma,1,5.00%
Jordan Hawkins,1,5.00%
Kevin Durant,1,5.00%
Payton Pritchard,1,5.00%
Karl-anthony Towns,1,5.00%
Max Strus,1,5.00%
Rj Barrett,1,5.00%
Nikola Jovic,1,5.00%
Total Entries:,20


Set 3
Player,Count,Exposure
Jared Butler,17,85.00%
Quentin Grimes,7,35.00%
Tidjane Salaun,6,30.00%
Shai Gilgeous-alexander,6,30.00%
Mouhamed Gueye,6,30.00%
Thomas Bryant,6,30.00%
Anthony Edwards,5,25.00%
Elfrid Payton,4,20.00%
Donovan Clingan,4,20.00%
Bol Bol,4,20.00%
Nikola Jokic,4,20.00%
Amen Thompson,4,20.00%
Jayson Tatum,4,20.00%
Pascal Siakam,4,20.00%
Isaiah Hartenstein,3,15.00%
Dalano Banton,3,15.00%
Franz Wagner,3,15.00%
Domantas Sabonis,3,15.00%
Paolo Banchero,3,15.00%
Ryan Rollins,3,15.00%
Donovan Mitchell,3,15.00%
Rj Barrett,3,15.00%
Alperen Sengun,3,15.00%
Naz Reid,3,15.00%
Paul George,2,10.00%
Scottie Barnes,2,10.00%
Zion Williamson,2,10.00%
