Set Analysis

Set 1
Player,Count,Exposure
Quentin Grimes,10,100.00%
Olivier-Maxence Prosper,9,90.00%
Naji Marshall,7,70.00%
Nikola Vucevic,7,70.00%
Jaden Hardy,7,70.00%
Cade Cunningham,6,60.00%
Giannis Antetokounmpo,6,60.00%
Josh Giddey,3,30.00%
Ivica Zubac,3,30.00%
Santi Aldama,2,20.00%
Spencer Dinwiddie,2,20.00%
Kawhi Leonard,2,20.00%
Tyrese Maxey,2,20.00%
Coby White,2,20.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Jaren Jackson Jr.,1,10.00%
Darius Garland,1,10.00%
Donovan Mitchell,1,10.00%
Jaylen Brown,1,10.00%
Matas Buzelis,1,10.00%
Damian Lillard,1,10.00%
Jarrett Allen,1,10.00%
Patrick Williams,1,10.00%
Klay Thompson,1,10.00%
Kevin Porter Jr.,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Quentin Grimes,10,100.00%
Nikola Vucevic,9,90.00%
Naji Marshall,7,70.00%
Giannis Antetokounmpo,7,70.00%
Olivier-Maxence Prosper,7,70.00%
Cade Cunningham,5,50.00%
Jaden Hardy,4,40.00%
Santi Aldama,3,30.00%
Kelly Oubre Jr.,3,30.00%
Darius Garland,3,30.00%
Kevin Porter Jr.,2,20.00%
Ivica Zubac,2,20.00%
Spencer Dinwiddie,2,20.00%
Klay Thompson,2,20.00%
Kawhi Leonard,2,20.00%
Patrick Williams,2,20.00%
Kessler Edwards,1,10.00%
Jarrett Allen,1,10.00%
Matas Buzelis,1,10.00%
Luke Kennard,1,10.00%
Tyrese Maxey,1,10.00%
Brandon Clarke,1,10.00%
Sam Merrill,1,10.00%
Desmond Bane,1,10.00%
Jayson Tatum,1,10.00%
Donovan Mitchell,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Quentin Grimes,9,90.00%
Giannis Antetokounmpo,9,90.00%
Naji Marshall,8,80.00%
Jaden Hardy,7,70.00%
Olivier-Maxence Prosper,6,60.00%
Nikola Vucevic,6,60.00%
Cade Cunningham,4,40.00%
Coby White,3,30.00%
Josh Giddey,3,30.00%
Klay Thompson,2,20.00%
Tyrese Maxey,2,20.00%
Patrick Williams,2,20.00%
Jarrett Allen,2,20.00%
Santi Aldama,2,20.00%
Darius Garland,2,20.00%
Brandon Clarke,2,20.00%
Derrick Jones Jr.,1,10.00%
Caris LeVert,1,10.00%
Kawhi Leonard,1,10.00%
Luke Kennard,1,10.00%
Evan Mobley,1,10.00%
Kevin Porter Jr.,1,10.00%
Matas Buzelis,1,10.00%
Jalen Duren,1,10.00%
James Harden,1,10.00%
Ausar Thompson,1,10.00%
Donovan Mitchell,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Quentin Grimes,9,90.00%
Naji Marshall,8,80.00%
Nikola Vucevic,7,70.00%
Spencer Dinwiddie,5,50.00%
Ivica Zubac,5,50.00%
Jaden Hardy,4,40.00%
Santi Aldama,4,40.00%
Cade Cunningham,4,40.00%
Olivier-Maxence Prosper,4,40.00%
Tyrese Maxey,4,40.00%
Giannis Antetokounmpo,3,30.00%
Jaren Jackson Jr.,3,30.00%
Coby White,3,30.00%
Kevin Porter Jr.,2,20.00%
Jalen Duren,2,20.00%
Matas Buzelis,2,20.00%
Jaylen Brown,2,20.00%
Lonzo Ball,1,10.00%
Kawhi Leonard,1,10.00%
Khris Middleton,1,10.00%
Kelly Oubre Jr.,1,10.00%
Evan Mobley,1,10.00%
Darius Garland,1,10.00%
Brandon Clarke,1,10.00%
Jarrett Allen,1,10.00%
Damian Lillard,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Naji Marshall,9,90.00%
Nikola Vucevic,8,80.00%
Quentin Grimes,7,70.00%
Giannis Antetokounmpo,6,60.00%
Jaden Hardy,6,60.00%
Olivier-Maxence Prosper,5,50.00%
Cade Cunningham,4,40.00%
Kawhi Leonard,3,30.00%
Santi Aldama,3,30.00%
Klay Thompson,3,30.00%
Spencer Dinwiddie,3,30.00%
Coby White,2,20.00%
Matas Buzelis,2,20.00%
Jalen Duren,2,20.00%
Kelly Oubre Jr.,2,20.00%
Ivica Zubac,2,20.00%
Kevin Porter Jr.,1,10.00%
Jaren Jackson Jr.,1,10.00%
Darius Garland,1,10.00%
Desmond Bane,1,10.00%
Ausar Thompson,1,10.00%
Tyrese Maxey,1,10.00%
Patrick Williams,1,10.00%
Josh Giddey,1,10.00%
Damian Lillard,1,10.00%
Jayson Tatum,1,10.00%
Ayo Dosunmu,1,10.00%
Kristaps Porzingis,1,10.00%
Jaylen Brown,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Quentin Grimes,10,100.00%
Giannis Antetokounmpo,7,70.00%
Cade Cunningham,6,60.00%
Matas Buzelis,5,50.00%
Kevin Porter Jr.,5,50.00%
Naji Marshall,4,40.00%
Jaden Hardy,4,40.00%
Olivier-Maxence Prosper,4,40.00%
Nikola Vucevic,3,30.00%
Klay Thompson,3,30.00%
Jaren Jackson Jr.,3,30.00%
Ivica Zubac,3,30.00%
Josh Giddey,2,20.00%
Amir Coffey,2,20.00%
Jaylen Brown,2,20.00%
Kawhi Leonard,2,20.00%
Jalen Duren,2,20.00%
Spencer Dinwiddie,2,20.00%
Zach Edey,1,10.00%
Darius Garland,1,10.00%
Jakob Poeltl,1,10.00%
Patrick Williams,1,10.00%
Tyrese Maxey,1,10.00%
Kristaps Porzingis,1,10.00%
Jayson Tatum,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Donovan Mitchell,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Quentin Grimes,10,100.00%
Nikola Vucevic,8,80.00%
Naji Marshall,7,70.00%
Giannis Antetokounmpo,6,60.00%
Cade Cunningham,5,50.00%
Spencer Dinwiddie,5,50.00%
Santi Aldama,3,30.00%
Jaden Hardy,3,30.00%
Olivier-Maxence Prosper,3,30.00%
Donovan Mitchell,3,30.00%
Matas Buzelis,3,30.00%
Patrick Williams,2,20.00%
Damian Lillard,2,20.00%
Jaylen Brown,2,20.00%
Desmond Bane,2,20.00%
Brandon Clarke,2,20.00%
Kawhi Leonard,2,20.00%
Kevin Porter Jr.,2,20.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Amir Coffey,1,10.00%
Luke Kennard,1,10.00%
Coby White,1,10.00%
Scotty Pippen Jr.,1,10.00%
Josh Giddey,1,10.00%
Derrick Jones Jr.,1,10.00%
Jalen Duren,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Quentin Grimes,9,90.00%
Nikola Vucevic,8,80.00%
Giannis Antetokounmpo,8,80.00%
Naji Marshall,6,60.00%
Olivier-Maxence Prosper,6,60.00%
Kevin Porter Jr.,5,50.00%
Spencer Dinwiddie,4,40.00%
Klay Thompson,4,40.00%
Kawhi Leonard,3,30.00%
Jaden Hardy,3,30.00%
Jayson Tatum,2,20.00%
Josh Giddey,2,20.00%
Damian Lillard,2,20.00%
Jalen Duren,2,20.00%
Ausar Thompson,1,10.00%
Jarrett Allen,1,10.00%
Luke Kennard,1,10.00%
Sam Merrill,1,10.00%
Jaren Jackson Jr.,1,10.00%
Cade Cunningham,1,10.00%
Scottie Barnes,1,10.00%
Lonzo Ball,1,10.00%
Kristaps Porzingis,1,10.00%
Darius Garland,1,10.00%
Desmond Bane,1,10.00%
Santi Aldama,1,10.00%
Coby White,1,10.00%
Donovan Mitchell,1,10.00%
Kelly Oubre Jr.,1,10.00%
Matas Buzelis,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Quentin Grimes,10,100.00%
Nikola Vucevic,8,80.00%
Olivier-Maxence Prosper,6,60.00%
Giannis Antetokounmpo,6,60.00%
Klay Thompson,5,50.00%
Naji Marshall,4,40.00%
Kawhi Leonard,4,40.00%
Cade Cunningham,3,30.00%
Jaden Hardy,3,30.00%
Kevin Porter Jr.,3,30.00%
Desmond Bane,3,30.00%
Coby White,2,20.00%
Santi Aldama,2,20.00%
Spencer Dinwiddie,2,20.00%
Brandon Clarke,2,20.00%
Tyrese Maxey,2,20.00%
Jaren Jackson Jr.,2,20.00%
Matas Buzelis,2,20.00%
Damian Lillard,1,10.00%
Josh Giddey,1,10.00%
Darius Garland,1,10.00%
Amir Coffey,1,10.00%
Luke Kennard,1,10.00%
Ayo Dosunmu,1,10.00%
Jalen Duren,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Donovan Mitchell,1,10.00%
Derrick Jones Jr.,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Quentin Grimes,10,100.00%
Giannis Antetokounmpo,7,70.00%
Naji Marshall,5,50.00%
Olivier-Maxence Prosper,5,50.00%
Nikola Vucevic,4,40.00%
Cade Cunningham,4,40.00%
Kevin Porter Jr.,4,40.00%
Spencer Dinwiddie,3,30.00%
Josh Giddey,3,30.00%
Santi Aldama,3,30.00%
Jaden Hardy,3,30.00%
Coby White,2,20.00%
Derrick Jones Jr.,2,20.00%
Kristaps Porzingis,2,20.00%
Ivica Zubac,2,20.00%
Donovan Mitchell,2,20.00%
Luke Kennard,2,20.00%
Patrick Williams,2,20.00%
Desmond Bane,2,20.00%
Tyrese Maxey,1,10.00%
Jalen Duren,1,10.00%
Kelly Oubre Jr.,1,10.00%
Jaren Jackson Jr.,1,10.00%
Jayson Tatum,1,10.00%
Brandon Clarke,1,10.00%
Kawhi Leonard,1,10.00%
Matas Buzelis,1,10.00%
Khris Middleton,1,10.00%
Damian Lillard,1,10.00%
Darius Garland,1,10.00%
Amir Coffey,1,10.00%
Evan Mobley,1,10.00%
Total Entries:,10

