Set Analysis

Set 1
Player,Count,Exposure
Vince Williams Jr.,10,100.00%
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,4,40.00%
Jarrett Allen,4,40.00%
Donovan Mitchell,4,40.00%
Zaccharie Risacher,4,40.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Kelly Olynyk,3,30.00%
Zion Williamson,3,30.00%
Davion Mitchell,3,30.00%
Ausar Thompson,2,20.00%
Evan Mobley,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Bradley Beal,1,10.00%
Franz Wagner,1,10.00%
Caris LeVert,1,10.00%
Jordan Poole,1,10.00%
Kyshawn George,1,10.00%
Chet Holmgren,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Trae Young,8,80.00%
Vince Williams Jr.,7,70.00%
Cole Anthony,6,60.00%
Onyeka Okongwu,5,50.00%
Santi Aldama,5,50.00%
Paolo Banchero,5,50.00%
RJ Barrett,5,50.00%
Wendell Carter Jr.,4,40.00%
Dyson Daniels,3,30.00%
Jalen Duren,3,30.00%
Anthony Edwards,2,20.00%
Zaccharie Risacher,2,20.00%
Ausar Thompson,2,20.00%
Evan Mobley,2,20.00%
Jarrett Allen,2,20.00%
Davion Mitchell,2,20.00%
Zion Williamson,2,20.00%
Georges Niang,2,20.00%
Kelly Olynyk,2,20.00%
Cade Cunningham,1,10.00%
Brandon Clarke,1,10.00%
Tobias Harris,1,10.00%
Grayson Allen,1,10.00%
Scottie Barnes,1,10.00%
Caris LeVert,1,10.00%
Nick Richards,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Max Strus,1,10.00%
Corey Kispert,1,10.00%
Bradley Beal,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Kelly Olynyk,6,60.00%
Onyeka Okongwu,6,60.00%
RJ Barrett,4,40.00%
Jarrett Allen,4,40.00%
Georges Niang,4,40.00%
Trae Young,4,40.00%
Cole Anthony,3,30.00%
Paolo Banchero,3,30.00%
Caris LeVert,3,30.00%
Zion Williamson,3,30.00%
Santi Aldama,3,30.00%
Zaccharie Risacher,3,30.00%
Cade Cunningham,3,30.00%
Jalen Duren,2,20.00%
Franz Wagner,2,20.00%
Wendell Carter Jr.,2,20.00%
Davion Mitchell,2,20.00%
Orlando Robinson,2,20.00%
Devin Booker,2,20.00%
Ja Morant,1,10.00%
Evan Mobley,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Bradley Beal,1,10.00%
Gregory Jackson,1,10.00%
Donovan Mitchell,1,10.00%
Anthony Edwards,1,10.00%
Scottie Barnes,1,10.00%
Chet Holmgren,1,10.00%
De'Aaron Fox,1,10.00%
Keldon Johnson,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Vince Williams Jr.,9,90.00%
Trae Young,8,80.00%
Jalen Duren,6,60.00%
Cole Anthony,6,60.00%
Zaccharie Risacher,4,40.00%
Kelly Olynyk,4,40.00%
Paolo Banchero,4,40.00%
RJ Barrett,3,30.00%
Onyeka Okongwu,3,30.00%
Santi Aldama,3,30.00%
Wendell Carter Jr.,3,30.00%
Bam Adebayo,2,20.00%
Donovan Mitchell,2,20.00%
Zion Williamson,2,20.00%
Georges Niang,2,20.00%
Gradey Dick,1,10.00%
Dyson Daniels,1,10.00%
Jarrett Allen,1,10.00%
Bradley Beal,1,10.00%
Ausar Thompson,1,10.00%
Evan Mobley,1,10.00%
Jose Alvarado,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Caris LeVert,1,10.00%
Andrew Wiggins,1,10.00%
Grayson Allen,1,10.00%
Nikola Jovic,1,10.00%
Darius Garland,1,10.00%
Trey Murphy III,1,10.00%
Davion Mitchell,1,10.00%
Corey Kispert,1,10.00%
Chet Holmgren,1,10.00%
Anthony Edwards,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Vince Williams Jr.,7,70.00%
Trae Young,6,60.00%
Georges Niang,6,60.00%
Cole Anthony,5,50.00%
Onyeka Okongwu,5,50.00%
RJ Barrett,5,50.00%
Bradley Beal,4,40.00%
Wendell Carter Jr.,4,40.00%
Santi Aldama,4,40.00%
Jarrett Allen,3,30.00%
Dyson Daniels,3,30.00%
Zion Williamson,3,30.00%
Paolo Banchero,2,20.00%
Jalen Duren,2,20.00%
Donovan Mitchell,2,20.00%
Evan Mobley,2,20.00%
Darius Garland,2,20.00%
Zaccharie Risacher,1,10.00%
Caris LeVert,1,10.00%
Chet Holmgren,1,10.00%
Brandon Clarke,1,10.00%
Andrew Wiggins,1,10.00%
Justin Champagnie,1,10.00%
Kelly Olynyk,1,10.00%
CJ McCollum,1,10.00%
Bam Adebayo,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Davion Mitchell,1,10.00%
Ja Morant,1,10.00%
Nikola Jovic,1,10.00%
Cade Cunningham,1,10.00%
De'Aaron Fox,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Vince Williams Jr.,10,100.00%
Trae Young,7,70.00%
Paolo Banchero,5,50.00%
Cole Anthony,4,40.00%
Wendell Carter Jr.,4,40.00%
Kelly Olynyk,4,40.00%
Donovan Mitchell,3,30.00%
Santi Aldama,3,30.00%
RJ Barrett,3,30.00%
Zion Williamson,3,30.00%
Jalen Duren,2,20.00%
Bradley Beal,2,20.00%
Onyeka Okongwu,2,20.00%
Zaccharie Risacher,2,20.00%
Dyson Daniels,2,20.00%
Caris LeVert,2,20.00%
De'Andre Hunter,2,20.00%
Nickeil Alexander-Walker,2,20.00%
Jarrett Allen,2,20.00%
Scottie Barnes,1,10.00%
Tim Hardaway Jr.,1,10.00%
Jordan Poole,1,10.00%
Davion Mitchell,1,10.00%
Anthony Edwards,1,10.00%
Carlton Carrington,1,10.00%
Brandon Clarke,1,10.00%
Bam Adebayo,1,10.00%
De'Aaron Fox,1,10.00%
Cade Cunningham,1,10.00%
Franz Wagner,1,10.00%
Chet Holmgren,1,10.00%
Max Strus,1,10.00%
Orlando Robinson,1,10.00%
Ja Morant,1,10.00%
Nikola Jovic,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Vince Williams Jr.,7,70.00%
Trae Young,6,60.00%
Kelly Olynyk,5,50.00%
Zion Williamson,5,50.00%
RJ Barrett,5,50.00%
Cole Anthony,4,40.00%
Onyeka Okongwu,4,40.00%
Jalen Duren,3,30.00%
Orlando Robinson,3,30.00%
Paolo Banchero,3,30.00%
Santi Aldama,3,30.00%
Davion Mitchell,3,30.00%
Cade Cunningham,2,20.00%
Georges Niang,2,20.00%
Nickeil Alexander-Walker,2,20.00%
Jose Alvarado,2,20.00%
Franz Wagner,2,20.00%
Max Strus,2,20.00%
Wendell Carter Jr.,2,20.00%
Dyson Daniels,1,10.00%
Brandon Clarke,1,10.00%
Jaren Jackson Jr.,1,10.00%
Anthony Edwards,1,10.00%
Nikola Jovic,1,10.00%
Bradley Beal,1,10.00%
Scottie Barnes,1,10.00%
Evan Mobley,1,10.00%
Bam Adebayo,1,10.00%
Ausar Thompson,1,10.00%
Desmond Bane,1,10.00%
Darius Garland,1,10.00%
CJ McCollum,1,10.00%
Caris LeVert,1,10.00%
Royce O'Neale,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Cole Anthony,8,80.00%
Trae Young,7,70.00%
Vince Williams Jr.,7,70.00%
Kelly Olynyk,5,50.00%
Caris LeVert,4,40.00%
Jalen Duren,3,30.00%
Nickeil Alexander-Walker,3,30.00%
Scottie Barnes,3,30.00%
Georges Niang,3,30.00%
Tyler Herro,3,30.00%
Kyshawn George,3,30.00%
Jarrett Allen,3,30.00%
Wendell Carter Jr.,2,20.00%
Anthony Edwards,2,20.00%
RJ Barrett,2,20.00%
Evan Mobley,2,20.00%
Onyeka Okongwu,2,20.00%
Franz Wagner,2,20.00%
Zion Williamson,2,20.00%
Bradley Beal,1,10.00%
Paolo Banchero,1,10.00%
Davion Mitchell,1,10.00%
