Set Analysis

Set 1
Player,Count,Exposure
Keaton Wallace,6,100.00%
Daniel Gafford,5,83.33%
Brice Sensabaugh,3,50.00%
Victor Wembanyama,3,50.00%
Stephon Castle,2,33.33%
Jalen Brunson,2,33.33%
Bogdan Bogdanovic,2,33.33%
Julius Randle,2,33.33%
Nikola Jokic,2,33.33%
Precious Achiuwa,2,33.33%
Jayson Tatum,1,16.67%
Anthony Edwards,1,16.67%
Garrison Mathews,1,16.67%
Quentin Grimes,1,16.67%
Cole Anthony,1,16.67%
OG Anunoby,1,16.67%
Giannis Antetokounmpo,1,16.67%
Jeremiah Robinson-Earl,1,16.67%
Josh Hart,1,16.67%
Paolo Banchero,1,16.67%
Alperen Sengun,1,16.67%
Ja Morant,1,16.67%
Coby White,1,16.67%
Amen Thompson,1,16.67%
Buddy Hield,1,16.67%
Tyrese Maxey,1,16.67%
Devin Vassell,1,16.67%
Chris Boucher,1,16.67%
Onyeka Okongwu,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Keaton Wallace,6,100.00%
Jalen Brunson,4,66.67%
OG Anunoby,3,50.00%
Stephon Castle,3,50.00%
Daniel Gafford,3,50.00%
Jonathan Isaac,2,33.33%
Alperen Sengun,2,33.33%
Jayson Tatum,2,33.33%
Victor Wembanyama,2,33.33%
Keldon Johnson,2,33.33%
Jaylen Brown,2,33.33%
Bogdan Bogdanovic,2,33.33%
Devin Vassell,1,16.67%
Josh Hart,1,16.67%
Walker Kessler,1,16.67%
Jalen Green,1,16.67%
Mikal Bridges,1,16.67%
Harrison Barnes,1,16.67%
Brice Sensabaugh,1,16.67%
Kristaps Porzingis,1,16.67%
Quentin Grimes,1,16.67%
Josh Giddey,1,16.67%
Wendell Carter Jr.,1,16.67%
Giannis Antetokounmpo,1,16.67%
Paul George,1,16.67%
RJ Barrett,1,16.67%
Scottie Barnes,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Jalen Brunson,5,83.33%
Keaton Wallace,5,83.33%
Bogdan Bogdanovic,5,83.33%
Alperen Sengun,3,50.00%
Victor Wembanyama,2,33.33%
Stephen Curry,2,33.33%
Jonathan Isaac,2,33.33%
Stephon Castle,2,33.33%
Paul George,2,33.33%
Brice Sensabaugh,2,33.33%
Vit Krejci,1,16.67%
Jayson Tatum,1,16.67%
David Roddy,1,16.67%
Daniel Gafford,1,16.67%
Nikola Jokic,1,16.67%
Devin Vassell,1,16.67%
Quentin Grimes,1,16.67%
Precious Achiuwa,1,16.67%
Mikal Bridges,1,16.67%
OG Anunoby,1,16.67%
Onyeka Okongwu,1,16.67%
Julius Randle,1,16.67%
Cole Anthony,1,16.67%
Andrew Wiggins,1,16.67%
Kristaps Porzingis,1,16.67%
Khris Middleton,1,16.67%
Paolo Banchero,1,16.67%
Wendell Carter Jr.,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Jalen Brunson,5,83.33%
Keaton Wallace,5,83.33%
Victor Wembanyama,4,66.67%
Devin Vassell,3,50.00%
Brice Sensabaugh,3,50.00%
Daniel Gafford,3,50.00%
Alperen Sengun,2,33.33%
Bogdan Bogdanovic,2,33.33%
Harrison Barnes,1,16.67%
Giannis Antetokounmpo,1,16.67%
Cam Whitmore,1,16.67%
Zach LaVine,1,16.67%
OG Anunoby,1,16.67%
Precious Achiuwa,1,16.67%
Khris Middleton,1,16.67%
Scottie Barnes,1,16.67%
David Roddy,1,16.67%
Julius Randle,1,16.67%
Stephon Castle,1,16.67%
Trey Murphy III,1,16.67%
Jonathan Isaac,1,16.67%
Chris Paul,1,16.67%
Paul George,1,16.67%
Chris Boucher,1,16.67%
Kristaps Porzingis,1,16.67%
Cole Anthony,1,16.67%
Anthony Edwards,1,16.67%
Naz Reid,1,16.67%
Garrison Mathews,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Keaton Wallace,5,83.33%
Daniel Gafford,4,66.67%
Jonathan Isaac,3,50.00%
Jalen Brunson,2,33.33%
Amen Thompson,2,33.33%
Paul George,2,33.33%
Tristan da Silva,2,33.33%
Tyrese Maxey,2,33.33%
Stephon Castle,2,33.33%
Paolo Banchero,2,33.33%
Giannis Antetokounmpo,2,33.33%
Vit Krejci,1,16.67%
Alperen Sengun,1,16.67%
Miles McBride,1,16.67%
Jayson Tatum,1,16.67%
Scottie Barnes,1,16.67%
Mark Williams,1,16.67%
Brice Sensabaugh,1,16.67%
Al Horford,1,16.67%
Andrew Wiggins,1,16.67%
Precious Achiuwa,1,16.67%
Keyonte George,1,16.67%
Julius Randle,1,16.67%
Victor Wembanyama,1,16.67%
Keldon Johnson,1,16.67%
Naji Marshall,1,16.67%
Onyeka Okongwu,1,16.67%
Anthony Edwards,1,16.67%
Buddy Hield,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Nikola Jokic,1,16.67%
Total Entries:,6

