Set Analysis

Set 1
Player,Count,Exposure
Isaiah Collier,6,100.00%
Jaylen Brown,6,100.00%
Terry Rozier,3,50.00%
Giannis Antetokounmpo,3,50.00%
Oscar Tshiebwe,3,50.00%
Julius Randle,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Payton Pritchard,2,33.33%
Al Horford,2,33.33%
Kyle Filipowski,2,33.33%
Jalen Williams,1,16.67%
Tristan Vukcevic,1,16.67%
Johnny Juzang,1,16.67%
Alexandre Sarr,1,16.67%
Spencer Dinwiddie,1,16.67%
Keon Ellis,1,16.67%
Nikola Jokic,1,16.67%
Ja Morant,1,16.67%
Kessler Edwards,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Darius Garland,1,16.67%
Svi Mykhailiuk,1,16.67%
KJ Martin,1,16.67%
Russell Westbrook,1,16.67%
Bam Adebayo,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Olivier-Maxence Prosper,6,100.00%
Jaylen Brown,5,83.33%
Derrick White,4,66.67%
Kyle Filipowski,3,50.00%
Isaiah Collier,3,50.00%
Oscar Tshiebwe,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Terry Rozier,2,33.33%
Max Christie,2,33.33%
Payton Pritchard,2,33.33%
Julius Randle,2,33.33%
Nikola Jokic,2,33.33%
Deni Avdija,1,16.67%
Spencer Dinwiddie,1,16.67%
Giannis Antetokounmpo,1,16.67%
Jonas Valanciunas,1,16.67%
Jalen Williams,1,16.67%
Vince Williams Jr.,1,16.67%
Brice Sensabaugh,1,16.67%
Sam Hauser,1,16.67%
Al Horford,1,16.67%
Johnny Juzang,1,16.67%
Klay Thompson,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Kyle Filipowski,5,83.33%
Shai Gilgeous-Alexander,5,83.33%
Al Horford,3,50.00%
Julius Randle,3,50.00%
Jaylen Brown,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Giannis Antetokounmpo,3,50.00%
Isaiah Collier,2,33.33%
Carlton Carrington,2,33.33%
Spencer Dinwiddie,2,33.33%
Brice Sensabaugh,2,33.33%
Oscar Tshiebwe,2,33.33%
KJ Martin,2,33.33%
Max Christie,1,16.67%
