Set Analysis

Set 1
Player,Count,Exposure
Jared Butler,10,100.00%
Ricky Council IV,10,100.00%
Adem Bona,10,100.00%
Jeff Dowtin,6,60.00%
Jayson Tatum,6,60.00%
Miles Bridges,6,60.00%
Stephon Castle,5,50.00%
Ty Jerome,4,40.00%
Darius Garland,3,30.00%
Alperen Sengun,3,30.00%
Alex Reese,2,20.00%
Paolo Banchero,2,20.00%
James Harden,2,20.00%
Jarrett Allen,1,10.00%
Anthony Edwards,1,10.00%
Jaren Jackson Jr.,1,10.00%
Max Strus,1,10.00%
Jalen Hood-Schifino,1,10.00%
Evan Mobley,1,10.00%
Franz Wagner,1,10.00%
Bam Adebayo,1,10.00%
Ivica Zubac,1,10.00%
Kawhi Leonard,1,10.00%
LaMelo Ball,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jared Butler,10,100.00%
Ricky Council IV,10,100.00%
Jayson Tatum,9,90.00%
Ty Jerome,6,60.00%
Stephon Castle,6,60.00%
Adem Bona,5,50.00%
Jeff Dowtin,4,40.00%
Alex Reese,4,40.00%
Darius Garland,4,40.00%
James Harden,3,30.00%
Ivica Zubac,3,30.00%
Kawhi Leonard,3,30.00%
Evan Mobley,2,20.00%
Keldon Johnson,1,10.00%
Devin Vassell,1,10.00%
Alperen Sengun,1,10.00%
Jabari Smith Jr.,1,10.00%
Mark Williams,1,10.00%
Jarrett Allen,1,10.00%
Julius Randle,1,10.00%
Scotty Pippen Jr.,1,10.00%
Andrew Wiggins,1,10.00%
Jeremy Sochan,1,10.00%
Ja Morant,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jared Butler,10,100.00%
Ricky Council IV,10,100.00%
Jayson Tatum,8,80.00%
Adem Bona,7,70.00%
Ty Jerome,6,60.00%
James Harden,5,50.00%
Jeff Dowtin,4,40.00%
Jarrett Allen,3,30.00%
Alex Reese,3,30.00%
Kawhi Leonard,3,30.00%
Darius Garland,3,30.00%
Stephon Castle,2,20.00%
Jalen Hood-Schifino,2,20.00%
Al Horford,1,10.00%
Derrick White,1,10.00%
Tari Eason,1,10.00%
Ivica Zubac,1,10.00%
Paolo Banchero,1,10.00%
Jaren Jackson Jr.,1,10.00%
Evan Mobley,1,10.00%
LaMelo Ball,1,10.00%
DaQuan Jeffries,1,10.00%
Pascal Siakam,1,10.00%
Mark Williams,1,10.00%
Naji Marshall,1,10.00%
Miles Bridges,1,10.00%
Tyler Herro,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Jared Butler,10,100.00%
Ricky Council IV,10,100.00%
Adem Bona,8,80.00%
Jayson Tatum,6,60.00%
Jeff Dowtin,5,50.00%
Stephon Castle,5,50.00%
Evan Mobley,5,50.00%
Kawhi Leonard,4,40.00%
Darius Garland,3,30.00%
Max Strus,2,20.00%
Alperen Sengun,2,20.00%
Paolo Banchero,2,20.00%
Guerschon Yabusele,2,20.00%
Ivica Zubac,2,20.00%
Ty Jerome,2,20.00%
Miles Bridges,2,20.00%
James Harden,2,20.00%
Alex Reese,1,10.00%
Bam Adebayo,1,10.00%
Onyeka Okongwu,1,10.00%
Jalen Hood-Schifino,1,10.00%
Dillon Brooks,1,10.00%
Jrue Holiday,1,10.00%
Brandon Williams,1,10.00%
Jarrett Allen,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Jared Butler,10,100.00%
Ricky Council IV,10,100.00%
Darius Garland,6,60.00%
Evan Mobley,5,50.00%
Adem Bona,5,50.00%
Ty Jerome,5,50.00%
Kawhi Leonard,5,50.00%
Miles Bridges,3,30.00%
Alex Reese,3,30.00%
Jalen Hood-Schifino,3,30.00%
Ivica Zubac,3,30.00%
Stephon Castle,2,20.00%
Alperen Sengun,2,20.00%
LaMelo Ball,2,20.00%
James Harden,2,20.00%
Jeff Dowtin,2,20.00%
Jayson Tatum,2,20.00%
Jabari Smith Jr.,1,10.00%
Franz Wagner,1,10.00%
Tari Eason,1,10.00%
Julian Champagnie,1,10.00%
Al Horford,1,10.00%
Onyeka Okongwu,1,10.00%
Tyler Herro,1,10.00%
Jalen Green,1,10.00%
Jarrett Allen,1,10.00%
Derrick White,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Jared Butler,10,100.00%
Ricky Council IV,10,100.00%
Kawhi Leonard,6,60.00%
Stephon Castle,6,60.00%
Jeff Dowtin,4,40.00%
Jarrett Allen,4,40.00%
Adem Bona,4,40.00%
Miles Bridges,3,30.00%
Alex Reese,3,30.00%
Jayson Tatum,3,30.00%
Ty Jerome,3,30.00%
Mark Williams,2,20.00%
Evan Mobley,2,20.00%
Derrick White,2,20.00%
Darius Garland,2,20.00%
Alperen Sengun,2,20.00%
Paolo Banchero,2,20.00%
Al Horford,1,10.00%
Trae Young,1,10.00%
Jalen Hood-Schifino,1,10.00%
LaMelo Ball,1,10.00%
Jaren Jackson Jr.,1,10.00%
James Harden,1,10.00%
Keldon Johnson,1,10.00%
Tyler Herro,1,10.00%
Devin Vassell,1,10.00%
Jabari Smith Jr.,1,10.00%
Ivica Zubac,1,10.00%
Guerschon Yabusele,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Ricky Council IV,10,100.00%
Jared Butler,9,90.00%
Darius Garland,8,80.00%
Adem Bona,6,60.00%
Kawhi Leonard,5,50.00%
Jeff Dowtin,5,50.00%
Jarrett Allen,4,40.00%
James Harden,4,40.00%
Ty Jerome,3,30.00%
Miles Bridges,2,20.00%
Guerschon Yabusele,2,20.00%
Stephon Castle,2,20.00%
Jayson Tatum,2,20.00%
Al Horford,2,20.00%
Evan Mobley,2,20.00%
LaMelo Ball,2,20.00%
Desmond Bane,1,10.00%
Ja Morant,1,10.00%
Jeremy Sochan,1,10.00%
Ivica Zubac,1,10.00%
Harrison Barnes,1,10.00%
Alperen Sengun,1,10.00%
Nicolas Batum,1,10.00%
Julian Champagnie,1,10.00%
Trae Young,1,10.00%
Alex Reese,1,10.00%
Franz Wagner,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Ricky Council IV,10,100.00%
Jared Butler,10,100.00%
Jayson Tatum,4,40.00%
Alex Reese,4,40.00%
Adem Bona,4,40.00%
Stephon Castle,4,40.00%
Jeff Dowtin,4,40.00%
Derrick White,3,30.00%
Kawhi Leonard,3,30.00%
James Harden,3,30.00%
Ty Jerome,3,30.00%
Miles Bridges,3,30.00%
Al Horford,3,30.00%
Ivica Zubac,2,20.00%
Kessler Edwards,2,20.00%
Alperen Sengun,2,20.00%
Darius Garland,2,20.00%
LaMelo Ball,2,20.00%
Jarrett Allen,2,20.00%
Jalen Hood-Schifino,1,10.00%
Jrue Holiday,1,10.00%
Evan Mobley,1,10.00%
Naji Marshall,1,10.00%
Anthony Edwards,1,10.00%
Trae Young,1,10.00%
Keldon Johnson,1,10.00%
Devin Vassell,1,10.00%
Ja Morant,1,10.00%
Paolo Banchero,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Ricky Council IV,10,100.00%
Jared Butler,9,90.00%
Adem Bona,6,60.00%
Jayson Tatum,6,60.00%
Stephon Castle,5,50.00%
Jarrett Allen,4,40.00%
Ty Jerome,3,30.00%
LaMelo Ball,3,30.00%
Alex Reese,3,30.00%
Darius Garland,3,30.00%
Jeff Dowtin,3,30.00%
Paolo Banchero,2,20.00%
Ivica Zubac,2,20.00%
Evan Mobley,2,20.00%
James Harden,2,20.00%
Kawhi Leonard,2,20.00%
Caris LeVert,1,10.00%
Jalen Hood-Schifino,1,10.00%
Anthony Edwards,1,10.00%
Jaren Jackson Jr.,1,10.00%
Kessler Edwards,1,10.00%
Jabari Smith Jr.,1,10.00%
Tyler Herro,1,10.00%
Al Horford,1,10.00%
Mark Williams,1,10.00%
Klay Thompson,1,10.00%
Bam Adebayo,1,10.00%
Scotty Pippen Jr.,1,10.00%
Chris Paul,1,10.00%
Pascal Siakam,1,10.00%
Keldon Johnson,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Jared Butler,10,100.00%
Ricky Council IV,9,90.00%
Jeff Dowtin,6,60.00%
Jayson Tatum,5,50.00%
Adem Bona,5,50.00%
Kawhi Leonard,4,40.00%
Alex Reese,3,30.00%
Devin Vassell,3,30.00%
Ivica Zubac,3,30.00%
Evan Mobley,3,30.00%
Miles Bridges,2,20.00%
Stephon Castle,2,20.00%
Al Horford,2,20.00%
Jalen Hood-Schifino,2,20.00%
LaMelo Ball,2,20.00%
James Harden,2,20.00%
Anthony Edwards,2,20.00%
Ty Jerome,2,20.00%
Max Strus,2,20.00%
Franz Wagner,2,20.00%
Guerschon Yabusele,1,10.00%
Jaren Jackson Jr.,1,10.00%
Keldon Johnson,1,10.00%
Alperen Sengun,1,10.00%
Jarrett Allen,1,10.00%
Derrick White,1,10.00%
Darius Garland,1,10.00%
Paolo Banchero,1,10.00%
Mark Williams,1,10.00%
Total Entries:,10

