Set Analysis

Set 1
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Shai Gilgeous-Alexander,4,66.67%
Tari Eason,3,50.00%
Nick Richards,3,50.00%
Jalen Duren,3,50.00%
Donovan Mitchell,3,50.00%
Trae Young,2,33.33%
Ryan Dunn,2,33.33%
Santi Aldama,2,33.33%
Mark Williams,2,33.33%
Daniel Gafford,2,33.33%
Cade Cunningham,2,33.33%
Jalen Williams,2,33.33%
Day'Ron Sharpe,2,33.33%
Jalen Wilson,2,33.33%
Tyrese Martin,2,33.33%
Mike Conley,1,16.67%
Ausar Thompson,1,16.67%
Kevin Durant,1,16.67%
Quentin Grimes,1,16.67%
Keon Johnson,1,16.67%
Julius Randle,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Jalen Duren,5,83.33%
Trae Young,4,66.67%
Naz Reid,3,50.00%
Day'Ron Sharpe,3,50.00%
Tobias Harris,2,33.33%
Daniel Gafford,2,33.33%
Julius Randle,2,33.33%
Quentin Grimes,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Tyrese Martin,2,33.33%
Darius Garland,2,33.33%
Kevin Durant,2,33.33%
Devin Booker,1,16.67%
Ryan Dunn,1,16.67%
Mark Williams,1,16.67%
Cade Cunningham,1,16.67%
Anthony Edwards,1,16.67%
Jalen Wilson,1,16.67%
Santi Aldama,1,16.67%
Mike Conley,1,16.67%
Nick Richards,1,16.67%
Miles Bridges,1,16.67%
Ausar Thompson,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Shai Gilgeous-Alexander,4,66.67%
Naz Reid,4,66.67%
Jalen Duren,3,50.00%
Mark Williams,3,50.00%
Trae Young,3,50.00%
Jalen Wilson,2,33.33%
Ryan Dunn,2,33.33%
Tari Eason,2,33.33%
Tyrese Martin,2,33.33%
Santi Aldama,2,33.33%
Darius Garland,1,16.67%
Day'Ron Sharpe,1,16.67%
Alperen Sengun,1,16.67%
Ja Morant,1,16.67%
Ausar Thompson,1,16.67%
Donovan Mitchell,1,16.67%
Tobias Harris,1,16.67%
Devin Booker,1,16.67%
Jalen Williams,1,16.67%
Clint Capela,1,16.67%
Nick Richards,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Jarrett Allen,1,16.67%
Cade Cunningham,1,16.67%
Onyeka Okongwu,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Shai Gilgeous-Alexander,4,66.67%
Trae Young,3,50.00%
Mark Williams,3,50.00%
Santi Aldama,3,50.00%
Nick Richards,3,50.00%
Tyrese Martin,2,33.33%
Day'Ron Sharpe,2,33.33%
Ryan Dunn,2,33.33%
Jalen Duren,2,33.33%
Donovan Mitchell,2,33.33%
Cade Cunningham,2,33.33%
Naz Reid,2,33.33%
Tobias Harris,1,16.67%
Jalen Wilson,1,16.67%
Jalen Johnson,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Jaden McDaniels,1,16.67%
Julius Randle,1,16.67%
Isaiah Stewart,1,16.67%
Kevin Durant,1,16.67%
Tari Eason,1,16.67%
Cody Martin,1,16.67%
Jalen Williams,1,16.67%
Daniel Gafford,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Shai Gilgeous-Alexander,5,83.33%
Santi Aldama,4,66.67%
Donovan Mitchell,3,50.00%
Mark Williams,3,50.00%
Daniel Gafford,3,50.00%
Jalen Wilson,3,50.00%
Naz Reid,3,50.00%
Cade Cunningham,2,33.33%
Day'Ron Sharpe,2,33.33%
Trae Young,2,33.33%
Nick Richards,2,33.33%
Reece Beekman,1,16.67%
Julius Randle,1,16.67%
Jalen Duren,1,16.67%
Bogdan Bogdanovic,1,16.67%
Jaden McDaniels,1,16.67%
Onyeka Okongwu,1,16.67%
Ausar Thompson,1,16.67%
Tyrese Martin,1,16.67%
Kevin Durant,1,16.67%
Max Strus,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Mark Williams,4,66.67%
Nick Smith Jr.,4,66.67%
Shai Gilgeous-Alexander,3,50.00%
Ryan Dunn,3,50.00%
Jalen Duren,3,50.00%
Tyrese Martin,3,50.00%
Devin Booker,2,33.33%
Naz Reid,2,33.33%
Jalen Wilson,2,33.33%
Jalen Williams,2,33.33%
Tobias Harris,2,33.33%
Trae Young,2,33.33%
Ty Jerome,1,16.67%
Santi Aldama,1,16.67%
Tyus Jones,1,16.67%
