Set Analysis

Set 1
Player,Count,Exposure
T.J. McConnell,1,100.00%
Caris LeVert,1,100.00%
Kawhi Leonard,1,100.00%
Jaren Jackson Jr.,1,100.00%
Karl-Anthony Towns,1,100.00%
Jalen Brunson,1,100.00%
Sandro Mamukelashvili,1,100.00%
Jusuf Nurkic,1,100.00%
Total Entries:,1


Set 2
Player,Count,Exposure
Elfrid Payton,1,100.00%
Desmond Bane,1,100.00%
Franz Wagner,1,100.00%
Sandro Mamukelashvili,1,100.00%
Day'Ron Sharpe,1,100.00%
Lonzo Ball,1,100.00%
Bol Bol,1,100.00%
Nikola Jokic,1,100.00%
Total Entries:,1


Set 3
Player,Count,Exposure
Ja Morant,1,100.00%
Keon Johnson,1,100.00%
Kawhi Leonard,1,100.00%
Trendon Watford,1,100.00%
Karl-Anthony Towns,1,100.00%
Elfrid Payton,1,100.00%
Sandro Mamukelashvili,1,100.00%
Jalen Brunson,1,100.00%
Total Entries:,1


Set 4
Player,Count,Exposure
T.J. McConnell,1,100.00%
De'Aaron Fox,1,100.00%
Kawhi Leonard,1,100.00%
Jaren Jackson Jr.,1,100.00%
Jusuf Nurkic,1,100.00%
Elfrid Payton,1,100.00%
Giannis Antetokounmpo,1,100.00%
Sandro Mamukelashvili,1,100.00%
Total Entries:,1


Set 5
Player,Count,Exposure
Jalen Brunson,1,100.00%
Vince Williams Jr.,1,100.00%
Kawhi Leonard,1,100.00%
De'Andre Hunter,1,100.00%
Nic Claxton,1,100.00%
De'Aaron Fox,1,100.00%
Sandro Mamukelashvili,1,100.00%
Karl-Anthony Towns,1,100.00%
Total Entries:,1


Set 6
Player,Count,Exposure
Elfrid Payton,1,100.00%
Coby White,1,100.00%
De'Andre Hunter,1,100.00%
Matas Buzelis,1,100.00%
Karl-Anthony Towns,1,100.00%
Nick Smith Jr.,1,100.00%
Sandro Mamukelashvili,1,100.00%
Nikola Jokic,1,100.00%
Total Entries:,1


Set 7
Player,Count,Exposure
Jalen Brunson,1,100.00%
Keon Johnson,1,100.00%
Franz Wagner,1,100.00%
Bol Bol,1,100.00%
Jusuf Nurkic,1,100.00%
Elfrid Payton,1,100.00%
Shaedon Sharpe,1,100.00%
Trae Young,1,100.00%
Total Entries:,1


Set 8
Player,Count,Exposure
Jalen Brunson,1,100.00%
Jaylen Brown,1,100.00%
LeBron James,1,100.00%
Trendon Watford,1,100.00%
Onyeka Okongwu,1,100.00%
Elfrid Payton,1,100.00%
Aaron Gordon,1,100.00%
Jusuf Nurkic,1,100.00%
Total Entries:,1


Set 9
Player,Count,Exposure
Jrue Holiday,1,100.00%
Lonzo Ball,1,100.00%
Franz Wagner,1,100.00%
Ayo Dosunmu,1,100.00%
Karl-Anthony Towns,1,100.00%
Jalen Brunson,1,100.00%
Sandro Mamukelashvili,1,100.00%
Jusuf Nurkic,1,100.00%
Total Entries:,1


Set 10
Player,Count,Exposure
Elfrid Payton,1,100.00%
Tyrese Martin,1,100.00%
Caris LeVert,1,100.00%
Paolo Banchero,1,100.00%
Jusuf Nurkic,1,100.00%
Devin Booker,1,100.00%
Sandro Mamukelashvili,1,100.00%
Nikola Jokic,1,100.00%
Total Entries:,1

