Set Analysis

Set 1
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Jonas Valanciunas,4,50.00%
Kelly Oubre Jr.,4,50.00%
Scottie Barnes,3,37.50%
Tyrese Maxey,3,37.50%
Pascal Siakam,3,37.50%
Chris Boucher,3,37.50%
Donovan Mitchell,2,25.00%
Max Strus,2,25.00%
Jakob Poeltl,2,25.00%
Aaron Nesmith,2,25.00%
Domantas Sabonis,2,25.00%
Nikola Jokic,2,25.00%
T.J. McConnell,1,12.50%
Aaron Gordon,1,12.50%
Jarrett Allen,1,12.50%
Cade Cunningham,1,12.50%
Russell Westbrook,1,12.50%
Nick Smith Jr.,1,12.50%
Myles Turner,1,12.50%
Bam Adebayo,1,12.50%
Malik Monk,1,12.50%
Jarace Walker,1,12.50%
RJ Barrett,1,12.50%
Moussa Diabate,1,12.50%
Jalen Brunson,1,12.50%
DeMar DeRozan,1,12.50%
Obi Toppin,1,12.50%
Ausar Thompson,1,12.50%
Karl-Anthony Towns,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Josh Okogie,7,87.50%
Ty Jerome,7,87.50%
Jonas Valanciunas,5,62.50%
Kelly Oubre Jr.,5,62.50%
Donovan Mitchell,4,50.00%
T.J. McConnell,3,37.50%
Jaylen Brown,3,37.50%
Nikola Jokic,3,37.50%
Nick Smith Jr.,2,25.00%
Scottie Barnes,2,25.00%
Jarace Walker,2,25.00%
Jarrett Allen,2,25.00%
Chris Boucher,2,25.00%
RJ Barrett,2,25.00%
Tyrese Maxey,1,12.50%
Cade Cunningham,1,12.50%
Aaron Nesmith,1,12.50%
Max Strus,1,12.50%
Daniel Gafford,1,12.50%
Pascal Siakam,1,12.50%
De'Aaron Fox,1,12.50%
Obi Toppin,1,12.50%
Russell Westbrook,1,12.50%
Jayson Tatum,1,12.50%
Myles Turner,1,12.50%
Ausar Thompson,1,12.50%
Domantas Sabonis,1,12.50%
Patrick Williams,1,12.50%
Nikola Vucevic,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Ty Jerome,7,87.50%
Josh Okogie,6,75.00%
Moussa Diabate,5,62.50%
Kelly Oubre Jr.,4,50.00%
Pascal Siakam,3,37.50%
Evan Mobley,3,37.50%
T.J. McConnell,2,25.00%
Donovan Mitchell,2,25.00%
Jonas Valanciunas,2,25.00%
Patrick Williams,2,25.00%
Chris Boucher,2,25.00%
Tyrese Maxey,2,25.00%
Karl-Anthony Towns,2,25.00%
Scottie Barnes,2,25.00%
Jaylen Brown,2,25.00%
Victor Wembanyama,1,12.50%
Malik Monk,1,12.50%
Max Strus,1,12.50%
DeMar DeRozan,1,12.50%
Ochai Agbaji,1,12.50%
De'Aaron Fox,1,12.50%
Nikola Jokic,1,12.50%
Cade Cunningham,1,12.50%
Aaron Nesmith,1,12.50%
RJ Barrett,1,12.50%
Jayson Tatum,1,12.50%
Jarace Walker,1,12.50%
Russell Westbrook,1,12.50%
Jordan Poole,1,12.50%
Obi Toppin,1,12.50%
Domantas Sabonis,1,12.50%
Bam Adebayo,1,12.50%
Jarrett Allen,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,8,100.00%
Jonas Valanciunas,4,50.00%
Jaylen Brown,3,37.50%
Chris Boucher,3,37.50%
Donovan Mitchell,3,37.50%
Max Strus,2,25.00%
Pascal Siakam,2,25.00%
De'Aaron Fox,2,25.00%
Bam Adebayo,2,25.00%
Scottie Barnes,2,25.00%
Moussa Diabate,2,25.00%
Jalen Brunson,2,25.00%
Obi Toppin,1,12.50%
Domantas Sabonis,1,12.50%
Kevin Porter Jr.,1,12.50%
Nikola Jokic,1,12.50%
T.J. McConnell,1,12.50%
Karl-Anthony Towns,1,12.50%
Bruce Brown,1,12.50%
Evan Mobley,1,12.50%
Jakob Poeltl,1,12.50%
Jarrett Allen,1,12.50%
Ayo Dosunmu,1,12.50%
Jayson Tatum,1,12.50%
Malik Monk,1,12.50%
Ausar Thompson,1,12.50%
Zion Williamson,1,12.50%
Kristaps Porzingis,1,12.50%
Cade Cunningham,1,12.50%
Russell Westbrook,1,12.50%
Josh Hart,1,12.50%
Tyrese Haliburton,1,12.50%
Davion Mitchell,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Ty Jerome,7,87.50%
Chris Boucher,6,75.00%
Josh Okogie,4,50.00%
T.J. McConnell,3,37.50%
Jaylen Brown,3,37.50%
Scottie Barnes,3,37.50%
Donovan Mitchell,3,37.50%
Myles Turner,2,25.00%
Evan Mobley,2,25.00%
Moussa Diabate,2,25.00%
Karl-Anthony Towns,2,25.00%
Malik Monk,2,25.00%
Jakob Poeltl,2,25.00%
Nikola Jokic,2,25.00%
Jarace Walker,2,25.00%
Jonas Valanciunas,2,25.00%
Victor Wembanyama,1,12.50%
Nick Smith Jr.,1,12.50%
Tyrese Maxey,1,12.50%
Cade Cunningham,1,12.50%
Keegan Murray,1,12.50%
Ochai Agbaji,1,12.50%
DeMar DeRozan,1,12.50%
Kelly Oubre Jr.,1,12.50%
Jalen Brunson,1,12.50%
Bam Adebayo,1,12.50%
Obi Toppin,1,12.50%
Bruce Brown,1,12.50%
Ausar Thompson,1,12.50%
Russell Westbrook,1,12.50%
RJ Barrett,1,12.50%
Christian Braun,1,12.50%
Nikola Vucevic,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Ty Jerome,7,87.50%
Jonas Valanciunas,6,75.00%
RJ Barrett,4,50.00%
Josh Okogie,4,50.00%
Donovan Mitchell,3,37.50%
Max Strus,3,37.50%
Kevin Porter Jr.,2,25.00%
Evan Mobley,2,25.00%
Miles Bridges,2,25.00%
Russell Westbrook,2,25.00%
Moussa Diabate,2,25.00%
Tyrese Maxey,2,25.00%
Jaylen Brown,2,25.00%
Domantas Sabonis,2,25.00%
Scottie Barnes,2,25.00%
Michael Porter Jr.,1,12.50%
Keegan Murray,1,12.50%
Karl-Anthony Towns,1,12.50%
Nick Smith Jr.,1,12.50%
Jordan Poole,1,12.50%
Obi Toppin,1,12.50%
Myles Turner,1,12.50%
Josh Hart,1,12.50%
Jarace Walker,1,12.50%
Nikola Jokic,1,12.50%
Kelly Oubre Jr.,1,12.50%
Bruce Brown,1,12.50%
Pascal Siakam,1,12.50%
Davion Mitchell,1,12.50%
DeMar DeRozan,1,12.50%
T.J. McConnell,1,12.50%
Kyshawn George,1,12.50%
Jakob Poeltl,1,12.50%
Jarrett Allen,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Ty Jerome,7,87.50%
Josh Okogie,6,75.00%
Tyrese Maxey,4,50.00%
Donovan Mitchell,4,50.00%
Max Strus,3,37.50%
Moussa Diabate,3,37.50%
Chris Boucher,3,37.50%
T.J. McConnell,3,37.50%
Pascal Siakam,3,37.50%
Jaylen Brown,3,37.50%
RJ Barrett,2,25.00%
Kelly Oubre Jr.,2,25.00%
Jarace Walker,2,25.00%
Daniel Gafford,2,25.00%
Jonas Valanciunas,2,25.00%
Jayson Tatum,2,25.00%
Cade Cunningham,1,12.50%
Ausar Thompson,1,12.50%
Keegan Murray,1,12.50%
Nikola Jokic,1,12.50%
Scottie Barnes,1,12.50%
Davion Mitchell,1,12.50%
Evan Mobley,1,12.50%
Nikola Vucevic,1,12.50%
Russell Westbrook,1,12.50%
Michael Porter Jr.,1,12.50%
Ochai Agbaji,1,12.50%
Jakob Poeltl,1,12.50%
Victor Wembanyama,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,7,87.50%
Jaylen Brown,5,62.50%
Moussa Diabate,4,50.00%
RJ Barrett,3,37.50%
Chris Boucher,3,37.50%
Jonas Valanciunas,3,37.50%
Bam Adebayo,2,25.00%
T.J. McConnell,2,25.00%
Bruce Brown,2,25.00%
Nick Smith Jr.,2,25.00%
Karl-Anthony Towns,2,25.00%
Keegan Murray,2,25.00%
Donovan Mitchell,2,25.00%
Michael Porter Jr.,1,12.50%
Kelly Oubre Jr.,1,12.50%
Domantas Sabonis,1,12.50%
Scottie Barnes,1,12.50%
Victor Wembanyama,1,12.50%
Pascal Siakam,1,12.50%
De'Aaron Fox,1,12.50%
Tyrese Maxey,1,12.50%
Cade Cunningham,1,12.50%
Jamal Murray,1,12.50%
Jalen Brunson,1,12.50%
Aaron Nesmith,1,12.50%
Ausar Thompson,1,12.50%
Nikola Jokic,1,12.50%
Malik Monk,1,12.50%
Jayson Tatum,1,12.50%
Miles Bridges,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,6,75.00%
Jonas Valanciunas,4,50.00%
Kelly Oubre Jr.,4,50.00%
Obi Toppin,3,37.50%
Domantas Sabonis,3,37.50%
RJ Barrett,3,37.50%
Max Strus,2,25.00%
Jalen Duren,2,25.00%
Russell Westbrook,2,25.00%
Nick Smith Jr.,2,25.00%
Scottie Barnes,2,25.00%
Jalen Brunson,2,25.00%
Moussa Diabate,2,25.00%
Jaylen Brown,2,25.00%
De'Aaron Fox,2,25.00%
Bam Adebayo,2,25.00%
Malik Monk,1,12.50%
Tyrese Maxey,1,12.50%
Miles Bridges,1,12.50%
Jakob Poeltl,1,12.50%
Cade Cunningham,1,12.50%
Jayson Tatum,1,12.50%
Myles Turner,1,12.50%
Pascal Siakam,1,12.50%
Devin Vassell,1,12.50%
DeMar DeRozan,1,12.50%
Aaron Gordon,1,12.50%
Chris Boucher,1,12.50%
Kyle Kuzma,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Ty Jerome,8,100.00%
Josh Okogie,6,75.00%
Jonas Valanciunas,4,50.00%
Kelly Oubre Jr.,4,50.00%
Jakob Poeltl,4,50.00%
Nikola Jokic,3,37.50%
Jaylen Brown,2,25.00%
Jayson Tatum,2,25.00%
Russell Westbrook,2,25.00%
Moussa Diabate,2,25.00%
RJ Barrett,2,25.00%
Max Strus,2,25.00%
T.J. McConnell,1,12.50%
Miles Bridges,1,12.50%
Donovan Mitchell,1,12.50%
Ausar Thompson,1,12.50%
Obi Toppin,1,12.50%
Christian Braun,1,12.50%
Malik Monk,1,12.50%
Nick Smith Jr.,1,12.50%
Tyrese Maxey,1,12.50%
Daniel Gafford,1,12.50%
Jamal Murray,1,12.50%
Scottie Barnes,1,12.50%
Aaron Nesmith,1,12.50%
Zion Williamson,1,12.50%
Chris Boucher,1,12.50%
De'Aaron Fox,1,12.50%
Kyshawn George,1,12.50%
Jordan Poole,1,12.50%
Corey Kispert,1,12.50%
Pascal Siakam,1,12.50%
Evan Mobley,1,12.50%
Justin Edwards,1,12.50%
Domantas Sabonis,1,12.50%
Total Entries:,8

