Set Analysis

Set 1
Player,Count,Exposure
Shai Gilgeous-Alexander,6,75.00%
Kyle Filipowski,5,62.50%
Nikola Jokic,5,62.50%
Wendell Carter Jr.,5,62.50%
Mike Conley,4,50.00%
Cody Martin,4,50.00%
Miles Bridges,4,50.00%
Keyonte George,4,50.00%
Chris Boucher,3,37.50%
Drew Eubanks,3,37.50%
Duncan Robinson,2,25.00%
Jalen Williams,2,25.00%
Jalen Brunson,2,25.00%
Nickeil Alexander-Walker,2,25.00%
Cole Anthony,1,12.50%
Jakob Poeltl,1,12.50%
Gradey Dick,1,12.50%
Naji Marshall,1,12.50%
Brice Sensabaugh,1,12.50%
Daniel Gafford,1,12.50%
Naz Reid,1,12.50%
Isaiah Joe,1,12.50%
Giannis Antetokounmpo,1,12.50%
Jayson Tatum,1,12.50%
Mark Williams,1,12.50%
Luguentz Dort,1,12.50%
Scottie Barnes,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Shai Gilgeous-Alexander,6,75.00%
Mike Conley,5,62.50%
Drew Eubanks,4,50.00%
Mark Williams,4,50.00%
Kyle Filipowski,4,50.00%
Cody Martin,3,37.50%
Keyonte George,3,37.50%
Miles Bridges,3,37.50%
Daniel Gafford,3,37.50%
Isaiah Joe,3,37.50%
Nikola Jokic,2,25.00%
Jalen Williams,2,25.00%
Wendell Carter Jr.,2,25.00%
Duncan Robinson,2,25.00%
Giannis Antetokounmpo,2,25.00%
Jaylen Brown,1,12.50%
Naz Reid,1,12.50%
RJ Barrett,1,12.50%
Brice Sensabaugh,1,12.50%
Tyler Herro,1,12.50%
Jaden McDaniels,1,12.50%
Gradey Dick,1,12.50%
Khris Middleton,1,12.50%
Jakob Poeltl,1,12.50%
Scottie Barnes,1,12.50%
Anthony Edwards,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Bobby Portis,1,12.50%
Cole Anthony,1,12.50%
Coby White,1,12.50%
Jayson Tatum,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Kyle Filipowski,7,87.50%
Drew Eubanks,6,75.00%
Shai Gilgeous-Alexander,6,75.00%
Nickeil Alexander-Walker,5,62.50%
Nikola Jokic,3,37.50%
Keyonte George,3,37.50%
Jalen Brunson,2,25.00%
Jaden McDaniels,2,25.00%
Anthony Edwards,2,25.00%
Khris Middleton,2,25.00%
Gradey Dick,2,25.00%
Daniel Gafford,2,25.00%
Mike Conley,2,25.00%
Brice Sensabaugh,2,25.00%
Wendell Carter Jr.,2,25.00%
Jayson Tatum,2,25.00%
Duncan Robinson,1,12.50%
Jalen Williams,1,12.50%
Naz Reid,1,12.50%
Mark Williams,1,12.50%
Jaylen Brown,1,12.50%
Giannis Antetokounmpo,1,12.50%
Daniel Theis,1,12.50%
Tyler Herro,1,12.50%
Julius Randle,1,12.50%
Luguentz Dort,1,12.50%
Isaiah Joe,1,12.50%
Miles Bridges,1,12.50%
Karl-Anthony Towns,1,12.50%
Dejounte Murray,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Shai Gilgeous-Alexander,6,75.00%
Mike Conley,6,75.00%
Nickeil Alexander-Walker,5,62.50%
Kyle Filipowski,4,50.00%
Wendell Carter Jr.,4,50.00%
Giannis Antetokounmpo,4,50.00%
Drew Eubanks,4,50.00%
Nikola Jokic,3,37.50%
Russell Westbrook,2,25.00%
Cason Wallace,2,25.00%
Cody Martin,2,25.00%
Miles Bridges,2,25.00%
Mark Williams,2,25.00%
Daniel Gafford,2,25.00%
Duncan Robinson,2,25.00%
Jayson Tatum,1,12.50%
Brice Sensabaugh,1,12.50%
Collin Sexton,1,12.50%
Daniel Theis,1,12.50%
Coby White,1,12.50%
Jaden McDaniels,1,12.50%
Jonathan Isaac,1,12.50%
LaMelo Ball,1,12.50%
RJ Barrett,1,12.50%
Naz Reid,1,12.50%
Cole Anthony,1,12.50%
Scottie Barnes,1,12.50%
Chris Boucher,1,12.50%
Jalen Williams,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Mark Williams,7,87.50%
Shai Gilgeous-Alexander,5,62.50%
Mike Conley,5,62.50%
Wendell Carter Jr.,4,50.00%
Kyle Filipowski,4,50.00%
Cody Martin,3,37.50%
Nickeil Alexander-Walker,3,37.50%
RJ Barrett,2,25.00%
Naz Reid,2,25.00%
Drew Eubanks,2,25.00%
Keyonte George,2,25.00%
Miles Bridges,2,25.00%
Jalen Williams,2,25.00%
Brice Sensabaugh,2,25.00%
Jayson Tatum,2,25.00%
Giannis Antetokounmpo,2,25.00%
Damian Lillard,1,12.50%
Chris Boucher,1,12.50%
Duncan Robinson,1,12.50%
Scottie Barnes,1,12.50%
Nikola Jokic,1,12.50%
Gradey Dick,1,12.50%
Jamal Murray,1,12.50%
Daniel Gafford,1,12.50%
Jaylen Brown,1,12.50%
Isaiah Joe,1,12.50%
Jakob Poeltl,1,12.50%
Cole Anthony,1,12.50%
Derrick White,1,12.50%
Anthony Edwards,1,12.50%
Naji Marshall,1,12.50%
Total Entries:,8

