Set Analysis

Set 1
Player,Count,Exposure
Alperen Sengun,8,80.00%
Killian Hayes,6,60.00%
Giannis Antetokounmpo,6,60.00%
Stephon Castle,5,50.00%
Ausar Thompson,5,50.00%
Santi Aldama,5,50.00%
Jalen Duren,4,40.00%
Brandin Podziemski,4,40.00%
Gregory Jackson,4,40.00%
Zach Edey,3,30.00%
Ja Morant,3,30.00%
Keon Ellis,3,30.00%
Stephen Curry,3,30.00%
Jaren Jackson Jr.,3,30.00%
Quentin Grimes,2,20.00%
Moses Brown,2,20.00%
Malik Beasley,2,20.00%
Desmond Bane,2,20.00%
Quinten Post,2,20.00%
Keldon Johnson,2,20.00%
Cameron Johnson,1,10.00%
Jimmy Butler,1,10.00%
Maxwell Lewis,1,10.00%
Kevon Looney,1,10.00%
Naji Marshall,1,10.00%
Paul George,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Brandin Podziemski,7,70.00%
Giannis Antetokounmpo,6,60.00%
Santi Aldama,6,60.00%
Killian Hayes,5,50.00%
Keon Johnson,5,50.00%
Jalen Duren,4,40.00%
Gregory Jackson,4,40.00%
Cameron Johnson,4,40.00%
Alperen Sengun,4,40.00%
Zach Edey,4,40.00%
Moses Brown,3,30.00%
Cade Cunningham,3,30.00%
Quinten Post,3,30.00%
Jimmy Butler,3,30.00%
Ausar Thompson,2,20.00%
Quentin Grimes,2,20.00%
Desmond Bane,2,20.00%
Ziaire Williams,2,20.00%
Keldon Johnson,2,20.00%
Stephen Curry,1,10.00%
Jaren Jackson Jr.,1,10.00%
Tyrese Maxey,1,10.00%
De'Aaron Fox,1,10.00%
Moses Moody,1,10.00%
Nic Claxton,1,10.00%
Ja Morant,1,10.00%
Keon Ellis,1,10.00%
Stephon Castle,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Santi Aldama,7,70.00%
Gregory Jackson,7,70.00%
Stephen Curry,6,60.00%
Killian Hayes,5,50.00%
Alperen Sengun,4,40.00%
Ausar Thompson,4,40.00%
Giannis Antetokounmpo,4,40.00%
Moses Brown,4,40.00%
Cameron Johnson,4,40.00%
Quentin Grimes,3,30.00%
Quinten Post,3,30.00%
Stephon Castle,3,30.00%
Brandin Podziemski,3,30.00%
Zach Edey,3,30.00%
Kyle Kuzma,2,20.00%
De'Aaron Fox,2,20.00%
Jaren Jackson Jr.,2,20.00%
Desmond Bane,2,20.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Domantas Sabonis,1,10.00%
Keon Johnson,1,10.00%
Nic Claxton,1,10.00%
Damian Lillard,1,10.00%
Keon Ellis,1,10.00%
Luke Kennard,1,10.00%
Malik Beasley,1,10.00%
Ja Morant,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Killian Hayes,6,60.00%
Santi Aldama,6,60.00%
Desmond Bane,5,50.00%
Gregory Jackson,5,50.00%
Giannis Antetokounmpo,5,50.00%
Jalen Duren,4,40.00%
Alperen Sengun,4,40.00%
Ja Morant,3,30.00%
Brandin Podziemski,3,30.00%
Quinten Post,3,30.00%
Cade Cunningham,3,30.00%
Quentin Grimes,3,30.00%
Moses Moody,2,20.00%
Jaren Jackson Jr.,2,20.00%
Keon Johnson,2,20.00%
Keldon Johnson,2,20.00%
Moses Brown,2,20.00%
Jimmy Butler,2,20.00%
Stephen Curry,2,20.00%
Ausar Thompson,2,20.00%
Zach Edey,2,20.00%
Kyle Kuzma,2,20.00%
Stephon Castle,2,20.00%
Malik Monk,1,10.00%
Jalen Wilson,1,10.00%
Kelly Oubre Jr.,1,10.00%
De'Aaron Fox,1,10.00%
Draymond Green,1,10.00%
Naji Marshall,1,10.00%
Maxwell Lewis,1,10.00%
Isaiah Stewart,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Giannis Antetokounmpo,7,70.00%
Santi Aldama,6,60.00%
Stephen Curry,5,50.00%
Gregory Jackson,4,40.00%
Alperen Sengun,4,40.00%
Brandin Podziemski,4,40.00%
Zach Edey,4,40.00%
Jalen Duren,4,40.00%
Killian Hayes,4,40.00%
Moses Moody,3,30.00%
Stephon Castle,3,30.00%
Keon Johnson,3,30.00%
Moses Brown,3,30.00%
Keon Ellis,3,30.00%
Desmond Bane,2,20.00%
Cameron Johnson,2,20.00%
Keldon Johnson,2,20.00%
Jimmy Butler,2,20.00%
Jaren Jackson Jr.,2,20.00%
Ziaire Williams,2,20.00%
Tyrese Martin,1,10.00%
Jalen Wilson,1,10.00%
Nic Claxton,1,10.00%
Kyle Kuzma,1,10.00%
Cade Cunningham,1,10.00%
Ausar Thompson,1,10.00%
Kelly Oubre Jr.,1,10.00%
Luke Kennard,1,10.00%
Ja Morant,1,10.00%
Naji Marshall,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Brandin Podziemski,7,70.00%
Gregory Jackson,6,60.00%
Killian Hayes,6,60.00%
Stephen Curry,5,50.00%
Jalen Duren,5,50.00%
Giannis Antetokounmpo,5,50.00%
Ja Morant,4,40.00%
Jimmy Butler,4,40.00%
Alperen Sengun,3,30.00%
Zach Edey,3,30.00%
Santi Aldama,3,30.00%
Cameron Johnson,2,20.00%
Keldon Johnson,2,20.00%
Quentin Grimes,2,20.00%
Desmond Bane,2,20.00%
Jaren Jackson Jr.,2,20.00%
Quinten Post,2,20.00%
Amen Thompson,1,10.00%
Fred VanVleet,1,10.00%
Keon Johnson,1,10.00%
Moses Brown,1,10.00%
Harrison Barnes,1,10.00%
Kelly Oubre Jr.,1,10.00%
Moses Moody,1,10.00%
Devin Vassell,1,10.00%
Paul George,1,10.00%
Isaiah Stewart,1,10.00%
Jalen Wilson,1,10.00%
Keon Ellis,1,10.00%
Ausar Thompson,1,10.00%
Draymond Green,1,10.00%
Kyle Kuzma,1,10.00%
Tari Eason,1,10.00%
Naji Marshall,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jalen Duren,6,60.00%
Killian Hayes,6,60.00%
Giannis Antetokounmpo,5,50.00%
Stephen Curry,4,40.00%
Jaren Jackson Jr.,4,40.00%
Quinten Post,4,40.00%
Keon Johnson,4,40.00%
Jimmy Butler,4,40.00%
Brandin Podziemski,3,30.00%
Gregory Jackson,3,30.00%
