Set Analysis

Set 1
Player,Count,Exposure
Jalen Smith,8,80.00%
Quentin Grimes,6,60.00%
Matas Buzelis,6,60.00%
Tyus Jones,6,60.00%
Ausar Thompson,5,50.00%
Joel Embiid,5,50.00%
Karl-Anthony Towns,5,50.00%
Ochai Agbaji,5,50.00%
Jalen Brunson,4,40.00%
Pascal Siakam,4,40.00%
Immanuel Quickley,4,40.00%
Royce O'Neale,4,40.00%
Cade Cunningham,3,30.00%
Desmond Bane,2,20.00%
Scottie Barnes,2,20.00%
Thomas Bryant,1,10.00%
Josh Giddey,1,10.00%
Josh Hart,1,10.00%
Devin Booker,1,10.00%
Gregory Jackson,1,10.00%
Kevin Durant,1,10.00%
Aaron Nesmith,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Coby White,1,10.00%
Ayo Dosunmu,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jalen Brunson,7,70.00%
Quentin Grimes,6,60.00%
Jalen Smith,6,60.00%
Matas Buzelis,6,60.00%
Ausar Thompson,4,40.00%
Pascal Siakam,4,40.00%
Tyus Jones,4,40.00%
Coby White,3,30.00%
Joel Embiid,3,30.00%
Josh Giddey,3,30.00%
Jalen Duren,3,30.00%
Karl-Anthony Towns,3,30.00%
Kevin Durant,3,30.00%
Chris Boucher,2,20.00%
Royce O'Neale,2,20.00%
Andrew Nembhard,2,20.00%
Brandon Clarke,2,20.00%
Scottie Barnes,2,20.00%
Cade Cunningham,2,20.00%
Thomas Bryant,2,20.00%
Tyrese Haliburton,1,10.00%
Santi Aldama,1,10.00%
Grayson Allen,1,10.00%
Nikola Vucevic,1,10.00%
Immanuel Quickley,1,10.00%
Gregory Jackson,1,10.00%
Ayo Dosunmu,1,10.00%
Tobias Harris,1,10.00%
T.J. McConnell,1,10.00%
Aaron Nesmith,1,10.00%
Ochai Agbaji,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Quentin Grimes,7,70.00%
Ochai Agbaji,6,60.00%
Jalen Smith,6,60.00%
Matas Buzelis,5,50.00%
Pascal Siakam,5,50.00%
Tyus Jones,4,40.00%
Jalen Brunson,3,30.00%
Immanuel Quickley,3,30.00%
Coby White,3,30.00%
Josh Hart,3,30.00%
Karl-Anthony Towns,3,30.00%
Jalen Duren,3,30.00%
Cade Cunningham,3,30.00%
Thomas Bryant,3,30.00%
Josh Giddey,3,30.00%
Royce O'Neale,3,30.00%
Scottie Barnes,2,20.00%
Joel Embiid,2,20.00%
Grayson Allen,2,20.00%
Kevin Durant,2,20.00%
Ausar Thompson,1,10.00%
Santi Aldama,1,10.00%
Paul George,1,10.00%
Nikola Vucevic,1,10.00%
Tyrese Haliburton,1,10.00%
Tobias Harris,1,10.00%
Tim Hardaway Jr.,1,10.00%
Isaiah Stewart,1,10.00%
Desmond Bane,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Quentin Grimes,8,80.00%
Matas Buzelis,8,80.00%
Joel Embiid,5,50.00%
Jalen Duren,5,50.00%
Ausar Thompson,5,50.00%
Jalen Brunson,4,40.00%
Tyus Jones,4,40.00%
Pascal Siakam,4,40.00%
Cade Cunningham,4,40.00%
Immanuel Quickley,4,40.00%
Coby White,3,30.00%
Thomas Bryant,3,30.00%
Josh Giddey,3,30.00%
Ochai Agbaji,3,30.00%
Kevin Durant,2,20.00%
Jalen Smith,2,20.00%
Nick Richards,2,20.00%
Tim Hardaway Jr.,1,10.00%
Grayson Allen,1,10.00%
Brandon Clarke,1,10.00%
Gregory Jackson,1,10.00%
Josh Hart,1,10.00%
Andrew Nembhard,1,10.00%
OG Anunoby,1,10.00%
Tyrese Haliburton,1,10.00%
Mason Plumlee,1,10.00%
Desmond Bane,1,10.00%
Aaron Nesmith,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Quentin Grimes,7,70.00%
Matas Buzelis,6,60.00%
Joel Embiid,4,40.00%
Pascal Siakam,4,40.00%
Jalen Smith,4,40.00%
Josh Giddey,4,40.00%
Thomas Bryant,3,30.00%
Ochai Agbaji,3,30.00%
Jalen Duren,3,30.00%
Cade Cunningham,3,30.00%
Immanuel Quickley,3,30.00%
Ausar Thompson,3,30.00%
Coby White,3,30.00%
Karl-Anthony Towns,3,30.00%
Tyus Jones,2,20.00%
Scottie Barnes,2,20.00%
Desmond Bane,2,20.00%
Gregory Jackson,2,20.00%
Jalen Brunson,2,20.00%
Tyrese Haliburton,2,20.00%
Grayson Allen,2,20.00%
Tim Hardaway Jr.,2,20.00%
Brandon Clarke,2,20.00%
Ja'Kobe Walter,1,10.00%
Andrew Nembhard,1,10.00%
Royce O'Neale,1,10.00%
Nick Richards,1,10.00%
Tobias Harris,1,10.00%
Jaren Jackson Jr.,1,10.00%
Devin Booker,1,10.00%
Aaron Nesmith,1,10.00%
OG Anunoby,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Coby White,6,60.00%
