Set Analysis

Set 1
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Mouhamed Gueye,10,100.00%
Terry Rozier,9,90.00%
Shai Gilgeous-Alexander,6,60.00%
Jonathan Isaac,6,60.00%
Bobby Portis,4,40.00%
Jordan Poole,4,40.00%
Daniel Gafford,3,30.00%
Nikola Jokic,3,30.00%
Keon Johnson,3,30.00%
Brandin Podziemski,2,20.00%
Deandre Ayton,2,20.00%
Jalen Williams,2,20.00%
Zion Williamson,2,20.00%
Jose Alvarado,2,20.00%
Stephen Curry,2,20.00%
Bilal Coulibaly,1,10.00%
Anthony Edwards,1,10.00%
Al Horford,1,10.00%
Carlton Carrington,1,10.00%
Victor Wembanyama,1,10.00%
Jayson Tatum,1,10.00%
Kyshawn George,1,10.00%
Franz Wagner,1,10.00%
Kristaps Porzingis,1,10.00%
Isaiah Hartenstein,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Terry Rozier,10,100.00%
Mouhamed Gueye,9,90.00%
Kyle Kuzma,8,80.00%
Brandin Podziemski,6,60.00%
Nikola Jokic,5,50.00%
Al Horford,4,40.00%
Jordan Poole,4,40.00%
Shai Gilgeous-Alexander,3,30.00%
Jonathan Isaac,2,20.00%
Franz Wagner,2,20.00%
Victor Wembanyama,2,20.00%
Stephen Curry,2,20.00%
Deandre Ayton,2,20.00%
Kristaps Porzingis,2,20.00%
Sam Hauser,2,20.00%
Quinten Post,1,10.00%
Bilal Coulibaly,1,10.00%
Jusuf Nurkic,1,10.00%
Nick Smith Jr.,1,10.00%
Jalen Williams,1,10.00%
Darius Garland,1,10.00%
Kyshawn George,1,10.00%
Zion Williamson,1,10.00%
Ty Jerome,1,10.00%
Zach LaVine,1,10.00%
Paolo Banchero,1,10.00%
Nikola Jovic,1,10.00%
Domantas Sabonis,1,10.00%
Bobby Portis,1,10.00%
Isaiah Hartenstein,1,10.00%
De'Aaron Fox,1,10.00%
Daniel Gafford,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Mouhamed Gueye,8,80.00%
Kyle Kuzma,8,80.00%
Terry Rozier,6,60.00%
Stephen Curry,5,50.00%
Brandin Podziemski,4,40.00%
Al Horford,4,40.00%
Sam Hauser,3,30.00%
Victor Wembanyama,3,30.00%
Bobby Portis,3,30.00%
Daniel Gafford,3,30.00%
Domantas Sabonis,3,30.00%
Jonathan Isaac,3,30.00%
Shai Gilgeous-Alexander,2,20.00%
Nikola Jokic,2,20.00%
Franz Wagner,2,20.00%
Zion Williamson,2,20.00%
Jose Alvarado,1,10.00%
Chris Paul,1,10.00%
Jordan Hawkins,1,10.00%
Bilal Coulibaly,1,10.00%
Malik Monk,1,10.00%
Jusuf Nurkic,1,10.00%
Stephon Castle,1,10.00%
Aaron Wiggins,1,10.00%
Donovan Mitchell,1,10.00%
Derrick White,1,10.00%
Keon Johnson,1,10.00%
Anfernee Simons,1,10.00%
Nick Smith Jr.,1,10.00%
Kristaps Porzingis,1,10.00%
Jordan Poole,1,10.00%
Anthony Edwards,1,10.00%
De'Aaron Fox,1,10.00%
Jalen Williams,1,10.00%
Onyeka Okongwu,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Mouhamed Gueye,10,100.00%
Kyle Kuzma,7,70.00%
Terry Rozier,7,70.00%
Daniel Gafford,4,40.00%
Jordan Poole,4,40.00%
Nikola Jokic,4,40.00%
Stephen Curry,3,30.00%
Kyshawn George,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Brandin Podziemski,3,30.00%
Aaron Wiggins,3,30.00%
Jonathan Isaac,3,30.00%
Deandre Ayton,2,20.00%
Nick Smith Jr.,2,20.00%
Malik Monk,2,20.00%
Bobby Portis,2,20.00%
Keon Johnson,2,20.00%
Franz Wagner,2,20.00%
Victor Wembanyama,2,20.00%
Anthony Edwards,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Jarrett Allen,1,10.00%
Aaron Gordon,1,10.00%
Evan Mobley,1,10.00%
Al Horford,1,10.00%
Sam Hauser,1,10.00%
Stephon Castle,1,10.00%
Jordan Hawkins,1,10.00%
Paolo Banchero,1,10.00%
Donovan Mitchell,1,10.00%
Damian Lillard,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Mouhamed Gueye,9,90.00%
Kyle Kuzma,8,80.00%
Terry Rozier,7,70.00%
Shai Gilgeous-Alexander,6,60.00%
Deandre Ayton,5,50.00%
Jordan Poole,3,30.00%
Jalen Williams,3,30.00%
Day'Ron Sharpe,3,30.00%
Jordan Hawkins,2,20.00%
Anfernee Simons,2,20.00%
Bobby Portis,2,20.00%
Stephen Curry,2,20.00%
Donovan Mitchell,2,20.00%
Keon Johnson,2,20.00%
Franz Wagner,2,20.00%
Anthony Edwards,2,20.00%
Al Horford,2,20.00%
Kyshawn George,2,20.00%
Jonathan Isaac,2,20.00%
Jose Alvarado,2,20.00%
Nickeil Alexander-Walker,2,20.00%
Nikola Jokic,2,20.00%
Jayson Tatum,1,10.00%
Daniel Gafford,1,10.00%
Chris Paul,1,10.00%
Jusuf Nurkic,1,10.00%
Kristaps Porzingis,1,10.00%
Paolo Banchero,1,10.00%
Devin Vassell,1,10.00%
Nick Smith Jr.,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Mouhamed Gueye,8,80.00%
Kyle Kuzma,7,70.00%
Terry Rozier,5,50.00%
Stephen Curry,5,50.00%
Victor Wembanyama,5,50.00%
Brandin Podziemski,4,40.00%
Shai Gilgeous-Alexander,3,30.00%
Kyshawn George,3,30.00%
Al Horford,3,30.00%
Bobby Portis,3,30.00%
Daniel Gafford,3,30.00%
Deandre Ayton,3,30.00%
Jonathan Isaac,3,30.00%
Jordan Poole,2,20.00%
Nick Smith Jr.,2,20.00%
Duncan Robinson,2,20.00%
Zion Williamson,2,20.00%
Nikola Jokic,2,20.00%
Keon Johnson,2,20.00%
Damian Lillard,2,20.00%
Sam Hauser,2,20.00%
Ty Jerome,1,10.00%
Paolo Banchero,1,10.00%
Jordan Hawkins,1,10.00%
Jalen Williams,1,10.00%
Derrick White,1,10.00%
Bilal Coulibaly,1,10.00%
Anfernee Simons,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Franz Wagner,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Mouhamed Gueye,10,100.00%
Terry Rozier,7,70.00%
Kyle Kuzma,6,60.00%
Nikola Jokic,5,50.00%
Stephen Curry,4,40.00%
Brandin Podziemski,4,40.00%
Keon Johnson,3,30.00%
Al Horford,3,30.00%
Daniel Gafford,3,30.00%
Jonathan Isaac,2,20.00%
Victor Wembanyama,2,20.00%
Jordan Poole,2,20.00%
Jalen Williams,2,20.00%
Jeremy Sochan,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Bobby Portis,2,20.00%
Deandre Ayton,2,20.00%
Derrick White,1,10.00%
Naz Reid,1,10.00%
Corey Kispert,1,10.00%
Devin Vassell,1,10.00%
Paolo Banchero,1,10.00%
Antonio Reeves,1,10.00%
Tosan Evbuomwan,1,10.00%
Alex Caruso,1,10.00%
Anfernee Simons,1,10.00%
Jimmy Butler,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Malik Monk,1,10.00%
De'Aaron Fox,1,10.00%
Isaiah Hartenstein,1,10.00%
Jose Alvarado,1,10.00%
Zion Williamson,1,10.00%
Donovan Mitchell,1,10.00%
Kyshawn George,1,10.00%
Michael Porter Jr.,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Mouhamed Gueye,10,100.00%
