Set Analysis

Set 1
Player,Count,Exposure
Reece Beekman,6,100.00%
Nick Smith Jr.,6,100.00%
Naz Reid,5,83.33%
Donovan Mitchell,4,66.67%
Julius Randle,4,66.67%
Shai Gilgeous-Alexander,4,66.67%
Mark Williams,4,66.67%
Jalen Duren,3,50.00%
Daniel Gafford,2,33.33%
Trae Young,2,33.33%
Day'Ron Sharpe,1,16.67%
Jaden McDaniels,1,16.67%
Jarrett Allen,1,16.67%
Amen Thompson,1,16.67%
Jalen Green,1,16.67%
Santi Aldama,1,16.67%
Alperen Sengun,1,16.67%
John Collins,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Naz Reid,5,83.33%
Reece Beekman,4,66.67%
Julius Randle,3,50.00%
Cade Cunningham,3,50.00%
Mark Williams,3,50.00%
Trae Young,2,33.33%
Kevin Durant,2,33.33%
Daniel Gafford,2,33.33%
Amen Thompson,2,33.33%
Jalen Duren,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Devin Booker,1,16.67%
Nick Richards,1,16.67%
Jarrett Allen,1,16.67%
Tyrese Martin,1,16.67%
Darius Garland,1,16.67%
Isaiah Stewart,1,16.67%
Ty Jerome,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Miles Bridges,1,16.67%
Ausar Thompson,1,16.67%
Day'Ron Sharpe,1,16.67%
Jaren Jackson Jr.,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Anthony Edwards,4,66.67%
Darius Garland,3,50.00%
Julius Randle,3,50.00%
Donovan Mitchell,3,50.00%
Jalen Duren,3,50.00%
Reece Beekman,3,50.00%
Santi Aldama,3,50.00%
Naz Reid,2,33.33%
Jaylin Williams,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Nick Richards,2,33.33%
Tari Eason,2,33.33%
Daniel Gafford,2,33.33%
Tyrese Martin,1,16.67%
Jarrett Allen,1,16.67%
Ausar Thompson,1,16.67%
Trae Young,1,16.67%
Kevin Durant,1,16.67%
Day'Ron Sharpe,1,16.67%
Devin Booker,1,16.67%
Mark Williams,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Reece Beekman,4,66.67%
Naz Reid,4,66.67%
Shai Gilgeous-Alexander,4,66.67%
Mark Williams,4,66.67%
Cade Cunningham,3,50.00%
Donovan Mitchell,2,33.33%
Tobias Harris,2,33.33%
Daniel Gafford,2,33.33%
Jaylin Williams,2,33.33%
Tyrese Martin,2,33.33%
Trae Young,1,16.67%
Jaren Jackson Jr.,1,16.67%
Lauri Markkanen,1,16.67%
Onyeka Okongwu,1,16.67%
Jalen Williams,1,16.67%
Tari Eason,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Julius Randle,1,16.67%
Day'Ron Sharpe,1,16.67%
Caris LeVert,1,16.67%
Santi Aldama,1,16.67%
Anthony Edwards,1,16.67%
Jalen Duren,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Nick Smith Jr.,5,83.33%
Reece Beekman,4,66.67%
Mark Williams,4,66.67%
Alperen Sengun,4,66.67%
Julius Randle,3,50.00%
Naz Reid,3,50.00%
Cade Cunningham,3,50.00%
Darius Garland,2,33.33%
Jalen Williams,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Ausar Thompson,2,33.33%
Tari Eason,2,33.33%
Jalen Duren,2,33.33%
Nickeil Alexander-Walker,2,33.33%
Aaron Wiggins,1,16.67%
Caris LeVert,1,16.67%
Miles Bridges,1,16.67%
Amen Thompson,1,16.67%
Jaden McDaniels,1,16.67%
Nick Richards,1,16.67%
Donovan Mitchell,1,16.67%
Day'Ron Sharpe,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Tobias Harris,5,83.33%
Reece Beekman,4,66.67%
Mark Williams,4,66.67%
Shai Gilgeous-Alexander,4,66.67%
Daniel Gafford,3,50.00%
Anthony Edwards,2,33.33%
Julius Randle,2,33.33%
Donovan Mitchell,2,33.33%
Santi Aldama,2,33.33%
Amen Thompson,1,16.67%
Cade Cunningham,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Tari Eason,1,16.67%
Onyeka Okongwu,1,16.67%
Jaylin Williams,1,16.67%
Alperen Sengun,1,16.67%
Trae Young,1,16.67%
Ausar Thompson,1,16.67%
Jalen Williams,1,16.67%
Jarrett Allen,1,16.67%
Mike Conley,1,16.67%
Jalen Duren,1,16.67%
Naz Reid,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Jalen Williams,4,66.67%
Reece Beekman,3,50.00%
Donovan Mitchell,3,50.00%
Nickeil Alexander-Walker,3,50.00%
Julius Randle,2,33.33%
Mark Williams,2,33.33%
Alperen Sengun,2,33.33%
Trae Young,2,33.33%
Tyrese Martin,2,33.33%
Tobias Harris,2,33.33%
Jalen Duren,2,33.33%
Daniel Gafford,2,33.33%
Naz Reid,2,33.33%
Day'Ron Sharpe,2,33.33%
Nick Richards,1,16.67%
Cade Cunningham,1,16.67%
Santi Aldama,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Miles Bridges,1,16.67%
Bogdan Bogdanovic,1,16.67%
Anthony Edwards,1,16.67%
Darius Garland,1,16.67%
LaMelo Ball,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Santi Aldama,3,50.00%
Darius Garland,3,50.00%
Cade Cunningham,3,50.00%
Nick Richards,3,50.00%
Jalen Duren,3,50.00%
Shai Gilgeous-Alexander,2,33.33%
Ausar Thompson,2,33.33%
Day'Ron Sharpe,2,33.33%
Nickeil Alexander-Walker,2,33.33%
Trae Young,2,33.33%
Julius Randle,2,33.33%
Daniel Gafford,1,16.67%
Jalen Williams,1,16.67%
Amen Thompson,1,16.67%
Naz Reid,1,16.67%
Reece Beekman,1,16.67%
Anthony Edwards,1,16.67%
Tobias Harris,1,16.67%
Alperen Sengun,1,16.67%
Tari Eason,1,16.67%
Jaden McDaniels,1,16.67%
Donovan Mitchell,1,16.67%
Miles Bridges,1,16.67%
Tyrese Martin,1,16.67%
Rudy Gobert,1,16.67%
Mark Williams,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Reece Beekman,5,83.33%
Amen Thompson,3,50.00%
Alperen Sengun,3,50.00%
Jalen Williams,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Mark Williams,3,50.00%
Miles Bridges,3,50.00%
Cade Cunningham,2,33.33%
Nickeil Alexander-Walker,2,33.33%
Naz Reid,2,33.33%
Bogdan Bogdanovic,1,16.67%
Julius Randle,1,16.67%
Jaylin Williams,1,16.67%
Darius Garland,1,16.67%
Tyrese Martin,1,16.67%
Day'Ron Sharpe,1,16.67%
Nick Richards,1,16.67%
Jarrett Allen,1,16.67%
Tari Eason,1,16.67%
Grayson Allen,1,16.67%
Daniel Gafford,1,16.67%
Donovan Mitchell,1,16.67%
Jalen Duren,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Reece Beekman,5,83.33%
Anthony Edwards,3,50.00%
Naz Reid,3,50.00%
Darius Garland,3,50.00%
Donovan Mitchell,3,50.00%
Daniel Gafford,3,50.00%
Santi Aldama,3,50.00%
Julius Randle,2,33.33%
LaMelo Ball,2,33.33%
Jaylin Williams,2,33.33%
Onyeka Okongwu,1,16.67%
Amen Thompson,1,16.67%
Tobias Harris,1,16.67%
Cade Cunningham,1,16.67%
Devin Booker,1,16.67%
Jalen Duren,1,16.67%
Shai Gilgeous-Alexander,1,16.67%
Josh Okogie,1,16.67%
Trae Young,1,16.67%
Ty Jerome,1,16.67%
Jarrett Allen,1,16.67%
Kevin Durant,1,16.67%
Mark Williams,1,16.67%
Total Entries:,6

