Set Analysis

Set 1
Player,Count,Exposure
Jaime Jaquez Jr.,10,100.00%
Scotty Pippen Jr.,9,90.00%
Jordan Hawkins,9,90.00%
Nikola Jokic,8,80.00%
Aaron Wiggins,5,50.00%
Stephon Castle,4,40.00%
Giannis Antetokounmpo,3,30.00%
Mo Bamba,3,30.00%
Karlo Matkovic,3,30.00%
Alperen Sengun,3,30.00%
Russell Westbrook,3,30.00%
Trey Murphy III,3,30.00%
Jabari Smith Jr.,2,20.00%
Cade Cunningham,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Steven Adams,1,10.00%
Justin Champagnie,1,10.00%
Dillon Brooks,1,10.00%
Karl-Anthony Towns,1,10.00%
Jonathan Kuminga,1,10.00%
Jose Alvarado,1,10.00%
Patrick Williams,1,10.00%
Kelly Olynyk,1,10.00%
Jalen Green,1,10.00%
Isaiah Hartenstein,1,10.00%
Tre Jones,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jaime Jaquez Jr.,10,100.00%
Russell Westbrook,8,80.00%
Stephon Castle,6,60.00%
Scotty Pippen Jr.,6,60.00%
Giannis Antetokounmpo,5,50.00%
Nikola Jokic,5,50.00%
Jordan Hawkins,4,40.00%
Justin Champagnie,3,30.00%
Kevin Huerter,3,30.00%
Shai Gilgeous-Alexander,2,20.00%
Karlo Matkovic,2,20.00%
Alperen Sengun,2,20.00%
Cade Cunningham,2,20.00%
Mo Bamba,2,20.00%
Jose Alvarado,2,20.00%
Isaiah Hartenstein,2,20.00%
Kelly Olynyk,2,20.00%
Keldon Johnson,1,10.00%
Alexandre Sarr,1,10.00%
Marcus Smart,1,10.00%
Pascal Siakam,1,10.00%
Trey Murphy III,1,10.00%
Andrew Wiggins,1,10.00%
Dillon Brooks,1,10.00%
Corey Kispert,1,10.00%
Aaron Wiggins,1,10.00%
CJ McCollum,1,10.00%
Jabari Smith Jr.,1,10.00%
Cason Wallace,1,10.00%
Blake Wesley,1,10.00%
Jalen Green,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jaime Jaquez Jr.,9,90.00%
Stephon Castle,8,80.00%
Mo Bamba,7,70.00%
Russell Westbrook,6,60.00%
Giannis Antetokounmpo,5,50.00%
Jordan Hawkins,5,50.00%
Nikola Jokic,5,50.00%
Cade Cunningham,3,30.00%
Scotty Pippen Jr.,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Aaron Wiggins,3,30.00%
Kelly Olynyk,2,20.00%
Blake Wesley,2,20.00%
Karlo Matkovic,2,20.00%
Isaiah Hartenstein,2,20.00%
Jose Alvarado,2,20.00%
Trey Murphy III,2,20.00%
Jabari Smith Jr.,2,20.00%
Kevin Huerter,2,20.00%
Jonathan Kuminga,1,10.00%
Devin Vassell,1,10.00%
Corey Kispert,1,10.00%
Alperen Sengun,1,10.00%
Tre Jones,1,10.00%
Keldon Johnson,1,10.00%
Jalen Green,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Jaime Jaquez Jr.,8,80.00%
Justin Champagnie,8,80.00%
Nikola Jokic,8,80.00%
Russell Westbrook,7,70.00%
Scotty Pippen Jr.,5,50.00%
Stephon Castle,4,40.00%
Jabari Smith Jr.,4,40.00%
Jordan Hawkins,4,40.00%
