Set Analysis

Set 1
Player,Count,Exposure
Ricky Council IV,6,100.00%
Alperen Sengun,6,100.00%
Andrew Wiggins,5,83.33%
Tyrese Maxey,4,66.67%
Pascal Siakam,4,66.67%
Dennis Schroder,3,50.00%
Kelly Oubre Jr.,2,33.33%
Mike Conley,2,33.33%
Nickeil Alexander-Walker,2,33.33%
Jarrett Allen,2,33.33%
Anthony Edwards,2,33.33%
Jaden McDaniels,2,33.33%
Buddy Hield,2,33.33%
Trayce Jackson-Davis,1,16.67%
Julius Randle,1,16.67%
Draymond Green,1,16.67%
Derrick White,1,16.67%
Naz Reid,1,16.67%
Stephen Curry,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Alperen Sengun,6,100.00%
Tyrese Maxey,5,83.33%
Ricky Council IV,5,83.33%
Kelly Oubre Jr.,4,66.67%
Andrew Wiggins,4,66.67%
Nickeil Alexander-Walker,3,50.00%
Naz Reid,3,50.00%
Stephen Curry,2,33.33%
Onyeka Okongwu,2,33.33%
Buddy Hield,2,33.33%
Derrick White,1,16.67%
Justin Edwards,1,16.67%
Darius Garland,1,16.67%
Draymond Green,1,16.67%
Pascal Siakam,1,16.67%
Myles Turner,1,16.67%
Mike Conley,1,16.67%
Jaylen Brown,1,16.67%
Anthony Edwards,1,16.67%
Rudy Gobert,1,16.67%
Andre Drummond,1,16.67%
Shaedon Sharpe,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Tyrese Maxey,5,83.33%
Andrew Wiggins,5,83.33%
Alperen Sengun,5,83.33%
Mike Conley,5,83.33%
Jarrett Allen,4,66.67%
Justin Edwards,3,50.00%
Ricky Council IV,3,50.00%
Pascal Siakam,3,50.00%
Nickeil Alexander-Walker,2,33.33%
Jaylen Brown,2,33.33%
Kelly Oubre Jr.,2,33.33%
Draymond Green,2,33.33%
Stephen Curry,1,16.67%
Buddy Hield,1,16.67%
Alexandre Sarr,1,16.67%
Anthony Edwards,1,16.67%
Rudy Gobert,1,16.67%
Jaden McDaniels,1,16.67%
Julius Randle,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Tyrese Maxey,6,100.00%
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,4,66.67%
Jaylen Brown,3,50.00%
Mike Conley,3,50.00%
Buddy Hield,3,50.00%
Alperen Sengun,3,50.00%
Stephen Curry,2,33.33%
Draymond Green,2,33.33%
Jarrett Allen,2,33.33%
Andrew Wiggins,2,33.33%
Naz Reid,2,33.33%
Pascal Siakam,1,16.67%
Andre Drummond,1,16.67%
Nickeil Alexander-Walker,1,16.67%
Jerami Grant,1,16.67%
Luke Kornet,1,16.67%
Anthony Edwards,1,16.67%
Myles Turner,1,16.67%
Evan Mobley,1,16.67%
Darius Garland,1,16.67%
Trayce Jackson-Davis,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Ricky Council IV,5,83.33%
Tyrese Maxey,4,66.67%
Alperen Sengun,4,66.67%
Andrew Wiggins,4,66.67%
Stephen Curry,3,50.00%
Naz Reid,3,50.00%
Jaylen Brown,2,33.33%
Nickeil Alexander-Walker,2,33.33%
Derrick White,2,33.33%
Buddy Hield,2,33.33%
Anthony Edwards,2,33.33%
Mike Conley,2,33.33%
Justin Edwards,1,16.67%
Rudy Gobert,1,16.67%
Kelly Oubre Jr.,1,16.67%
Draymond Green,1,16.67%
Julius Randle,1,16.67%
Jarrett Allen,1,16.67%
Andre Drummond,1,16.67%
Clint Capela,1,16.67%
Dalano Banton,1,16.67%
Jayson Tatum,1,16.67%
Myles Turner,1,16.67%
Pascal Siakam,1,16.67%
Dennis Schroder,1,16.67%
Total Entries:,6

