Set Analysis

Set 1
Player,Count,Exposure
Trae Young,10,100.00%
Gary Payton II,10,100.00%
Moussa Diabate,10,100.00%
LaMelo Ball,8,80.00%
Jonathan Kuminga,7,70.00%
DaQuan Jeffries,6,60.00%
Dyson Daniels,4,40.00%
Mark Williams,3,30.00%
Jayson Tatum,2,20.00%
Kevin Porter Jr.,2,20.00%
Georges Niang,2,20.00%
Giannis Antetokounmpo,2,20.00%
Kyle Kuzma,2,20.00%
Ivica Zubac,2,20.00%
Jusuf Nurkic,1,10.00%
Wendell Moore Jr.,1,10.00%
Mouhamed Gueye,1,10.00%
Kawhi Leonard,1,10.00%
Jarrett Allen,1,10.00%
Terance Mann,1,10.00%
Quinten Post,1,10.00%
Zaccharie Risacher,1,10.00%
Draymond Green,1,10.00%
Jimmy Butler,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Moussa Diabate,10,100.00%
Gary Payton II,10,100.00%
LaMelo Ball,8,80.00%
Jonathan Kuminga,7,70.00%
Trae Young,7,70.00%
DaQuan Jeffries,6,60.00%
Mark Williams,4,40.00%
Giannis Antetokounmpo,4,40.00%
Draymond Green,3,30.00%
Payton Pritchard,2,20.00%
Josh Green,2,20.00%
Wendell Moore Jr.,2,20.00%
Jayson Tatum,2,20.00%
Kristaps Porzingis,2,20.00%
Taurean Prince,1,10.00%
Georges Niang,1,10.00%
Jimmy Butler,1,10.00%
Ivica Zubac,1,10.00%
Mouhamed Gueye,1,10.00%
Damian Lillard,1,10.00%
Vit Krejci,1,10.00%
Kyle Kuzma,1,10.00%
Jrue Holiday,1,10.00%
Zaccharie Risacher,1,10.00%
Ty Jerome,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Moussa Diabate,9,90.00%
DaQuan Jeffries,8,80.00%
Trae Young,8,80.00%
LaMelo Ball,7,70.00%
Gary Payton II,7,70.00%
Jonathan Kuminga,7,70.00%
Georges Niang,4,40.00%
Giannis Antetokounmpo,4,40.00%
Wendell Moore Jr.,3,30.00%
Onyeka Okongwu,2,20.00%
Kawhi Leonard,2,20.00%
Donovan Mitchell,2,20.00%
Jayson Tatum,2,20.00%
Jrue Holiday,2,20.00%
Mark Williams,2,20.00%
Josh Green,2,20.00%
Damian Lillard,1,10.00%
Jimmy Butler,1,10.00%
D'Angelo Russell,1,10.00%
Quinten Post,1,10.00%
Gary Trent Jr.,1,10.00%
Terance Mann,1,10.00%
Brook Lopez,1,10.00%
Zaccharie Risacher,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 4
