Set Analysis

Set 1
Player,Count,Exposure
Jamal Shead,8,80.00%
Tari Eason,8,80.00%
Orlando Robinson,6,60.00%
Giannis Antetokounmpo,5,50.00%
Stephen Curry,4,40.00%
AJ Lawson,4,40.00%
Alperen Sengun,4,40.00%
Pascal Siakam,4,40.00%
RJ Barrett,4,40.00%
Brandin Podziemski,3,30.00%
Jamison Battle,3,30.00%
Tre Jones,3,30.00%
Tyler Herro,3,30.00%
Onyeka Okongwu,2,20.00%
Scottie Barnes,2,20.00%
Jalen Smith,2,20.00%
Jordan Poole,2,20.00%
Cole Anthony,2,20.00%
Jakob Poeltl,1,10.00%
Austin Reaves,1,10.00%
Andrew Wiggins,1,10.00%
Bam Adebayo,1,10.00%
Trae Young,1,10.00%
Tyrese Haliburton,1,10.00%
Chris Boucher,1,10.00%
Alexandre Sarr,1,10.00%
Aaron Nesmith,1,10.00%
Ausar Thompson,1,10.00%
Dyson Daniels,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
AJ Lawson,8,80.00%
Tari Eason,7,70.00%
Jamal Shead,6,60.00%
Onyeka Okongwu,5,50.00%
Jamison Battle,5,50.00%
Giannis Antetokounmpo,5,50.00%
Trae Young,4,40.00%
Scottie Barnes,3,30.00%
Orlando Robinson,3,30.00%
Jalen Green,2,20.00%
Stephen Curry,2,20.00%
Alperen Sengun,2,20.00%
Pascal Siakam,2,20.00%
Jordan Poole,2,20.00%
Cole Anthony,2,20.00%
Jimmy Butler,2,20.00%
Jalen Smith,2,20.00%
Draymond Green,2,20.00%
RJ Barrett,1,10.00%
Chris Boucher,1,10.00%
Ausar Thompson,1,10.00%
Jalen Duren,1,10.00%
Josh Giddey,1,10.00%
LeBron James,1,10.00%
Aaron Nesmith,1,10.00%
Brandin Podziemski,1,10.00%
Georges Niang,1,10.00%
Bam Adebayo,1,10.00%
Jared Rhoden,1,10.00%
Paolo Banchero,1,10.00%
Andrew Wiggins,1,10.00%
Cade Cunningham,1,10.00%
Zach Collins,1,10.00%
Dyson Daniels,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jamal Shead,6,60.00%
Scottie Barnes,6,60.00%
Tari Eason,6,60.00%
Onyeka Okongwu,6,60.00%
AJ Lawson,6,60.00%
Cade Cunningham,5,50.00%
Giannis Antetokounmpo,5,50.00%
Trae Young,3,30.00%
Orlando Robinson,3,30.00%
Jamison Battle,3,30.00%
Brandin Podziemski,3,30.00%
Pascal Siakam,3,30.00%
RJ Barrett,2,20.00%
Alperen Sengun,2,20.00%
Tre Jones,2,20.00%
Jakob Poeltl,2,20.00%
Andrew Wiggins,2,20.00%
Cole Anthony,2,20.00%
Jalen Smith,2,20.00%
Kyshawn George,1,10.00%
Dillon Brooks,1,10.00%
Kevin Porter Jr.,1,10.00%
Georges Niang,1,10.00%
Jared Rhoden,1,10.00%
Jalen Duren,1,10.00%
Zaccharie Risacher,1,10.00%
Khris Middleton,1,10.00%
Mouhamed Gueye,1,10.00%
Ausar Thompson,1,10.00%
Tyler Herro,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Tari Eason,5,50.00%
Giannis Antetokounmpo,5,50.00%
Onyeka Okongwu,5,50.00%
Jamal Shead,5,50.00%
AJ Lawson,5,50.00%
Orlando Robinson,4,40.00%
Jamison Battle,3,30.00%
Tre Jones,3,30.00%
Cole Anthony,3,30.00%
Chris Boucher,3,30.00%
Josh Giddey,3,30.00%
RJ Barrett,3,30.00%
Alperen Sengun,3,30.00%
Trae Young,2,20.00%
Jared Rhoden,2,20.00%
Stephen Curry,2,20.00%
Scottie Barnes,2,20.00%
Cade Cunningham,2,20.00%
Zion Williamson,2,20.00%
Pascal Siakam,2,20.00%
Mouhamed Gueye,2,20.00%
Tyrese Haliburton,2,20.00%
Dyson Daniels,2,20.00%
Bam Adebayo,1,10.00%
Kevin Huerter,1,10.00%
Dillon Brooks,1,10.00%
Jakob Poeltl,1,10.00%
Kyshawn George,1,10.00%
Caris LeVert,1,10.00%
Ausar Thompson,1,10.00%
Draymond Green,1,10.00%
Andrew Wiggins,1,10.00%
Brandin Podziemski,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Tari Eason,8,80.00%
Scottie Barnes,6,60.00%
Trae Young,5,50.00%
Jamal Shead,5,50.00%
Giannis Antetokounmpo,5,50.00%
AJ Lawson,4,40.00%
Orlando Robinson,4,40.00%
Brandin Podziemski,4,40.00%
Onyeka Okongwu,4,40.00%
Andrew Wiggins,3,30.00%
RJ Barrett,3,30.00%
Jared Rhoden,3,30.00%
Cole Anthony,3,30.00%
Jamison Battle,2,20.00%
Austin Reaves,2,20.00%
Tre Jones,2,20.00%
Jordan Poole,2,20.00%
Jakob Poeltl,2,20.00%
Alperen Sengun,2,20.00%
Jimmy Butler,1,10.00%
Coby White,1,10.00%
Mouhamed Gueye,1,10.00%
Jrue Holiday,1,10.00%
Pascal Siakam,1,10.00%
Bam Adebayo,1,10.00%
Cade Cunningham,1,10.00%
Jalen Duren,1,10.00%
Georges Niang,1,10.00%
Kyshawn George,1,10.00%
Chris Boucher,1,10.00%
