Set Analysis

Set 1
Player,Count,Exposure
Daniel Gafford,6,100.00%
Keaton Wallace,6,100.00%
Jalen Brunson,5,83.33%
Brice Sensabaugh,4,66.67%
Cole Anthony,3,50.00%
Giannis Antetokounmpo,3,50.00%
Paul George,2,33.33%
Mikal Bridges,2,33.33%
Devin Vassell,2,33.33%
Jonathan Isaac,2,33.33%
Bogdan Bogdanovic,2,33.33%
PJ Washington,1,16.67%
Ja Morant,1,16.67%
Kristaps Porzingis,1,16.67%
Jayson Tatum,1,16.67%
Harrison Barnes,1,16.67%
Precious Achiuwa,1,16.67%
Alperen Sengun,1,16.67%
Josh Hart,1,16.67%
Victor Wembanyama,1,16.67%
Stephon Castle,1,16.67%
Nikola Jokic,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Keaton Wallace,6,100.00%
Jalen Brunson,4,66.67%
Stephon Castle,4,66.67%
Bogdan Bogdanovic,4,66.67%
Alperen Sengun,4,66.67%
Jonathan Isaac,3,50.00%
Daniel Gafford,2,33.33%
Brice Sensabaugh,2,33.33%
Victor Wembanyama,2,33.33%
OG Anunoby,2,33.33%
Josh Hart,2,33.33%
Paolo Banchero,1,16.67%
Ja Morant,1,16.67%
CJ McCollum,1,16.67%
Paul George,1,16.67%
Wendell Carter Jr.,1,16.67%
Devin Vassell,1,16.67%
Tyrese Maxey,1,16.67%
Jayson Tatum,1,16.67%
Trayce Jackson-Davis,1,16.67%
Keldon Johnson,1,16.67%
Giannis Antetokounmpo,1,16.67%
Jaylen Brown,1,16.67%
Onyeka Okongwu,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Daniel Gafford,6,100.00%
Keaton Wallace,6,100.00%
Jalen Brunson,5,83.33%
Mikal Bridges,3,50.00%
Paul George,2,33.33%
Jonathan Isaac,2,33.33%
Giannis Antetokounmpo,2,33.33%
Mark Williams,2,33.33%
Stephon Castle,2,33.33%
Josh Hart,2,33.33%
Nikola Jokic,2,33.33%
Devin Vassell,2,33.33%
Vit Krejci,1,16.67%
OG Anunoby,1,16.67%
Kyle Filipowski,1,16.67%
Zach LaVine,1,16.67%
Jayson Tatum,1,16.67%
Chris Paul,1,16.67%
Andrew Wiggins,1,16.67%
Keldon Johnson,1,16.67%
Brice Sensabaugh,1,16.67%
Victor Wembanyama,1,16.67%
Cole Anthony,1,16.67%
David Roddy,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Keaton Wallace,6,100.00%
Victor Wembanyama,4,66.67%
Daniel Gafford,4,66.67%
Stephon Castle,3,50.00%
Quentin Grimes,3,50.00%
Jalen Brunson,3,50.00%
Paul George,2,33.33%
Brice Sensabaugh,2,33.33%
Mikal Bridges,2,33.33%
Bogdan Bogdanovic,2,33.33%
Keldon Johnson,1,16.67%
Russell Westbrook,1,16.67%
RJ Barrett,1,16.67%
Coby White,1,16.67%
Jonathan Isaac,1,16.67%
Giannis Antetokounmpo,1,16.67%
Nikola Jokic,1,16.67%
Josh Hart,1,16.67%
Onyeka Okongwu,1,16.67%
Garrison Mathews,1,16.67%
Jayson Tatum,1,16.67%
Kyle Filipowski,1,16.67%
Devin Vassell,1,16.67%
OG Anunoby,1,16.67%
Alperen Sengun,1,16.67%
Dejounte Murray,1,16.67%
Miles Bridges,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Keaton Wallace,6,100.00%
Stephon Castle,5,83.33%
Paul George,4,66.67%
Bogdan Bogdanovic,3,50.00%
Mikal Bridges,3,50.00%
Alperen Sengun,3,50.00%
Jalen Brunson,3,50.00%
Jonathan Isaac,3,50.00%
OG Anunoby,2,33.33%
Daniel Gafford,2,33.33%
