Set Analysis

Set 1
Player,Count,Exposure
Cole Anthony,10,100.00%
Trae Young,9,90.00%
Vince Williams Jr.,8,80.00%
Zion Williamson,5,50.00%
Jalen Duren,4,40.00%
RJ Barrett,3,30.00%
Ausar Thompson,3,30.00%
Bradley Beal,3,30.00%
Georges Niang,3,30.00%
Wendell Carter Jr.,3,30.00%
Jarrett Allen,2,20.00%
Kyshawn George,2,20.00%
Paolo Banchero,2,20.00%
Nikola Jovic,2,20.00%
Anthony Edwards,2,20.00%
Cade Cunningham,2,20.00%
Santi Aldama,2,20.00%
Caris LeVert,2,20.00%
Zaccharie Risacher,2,20.00%
De'Andre Hunter,2,20.00%
Evan Mobley,1,10.00%
Keldon Johnson,1,10.00%
Kelly Olynyk,1,10.00%
Donovan Mitchell,1,10.00%
Onyeka Okongwu,1,10.00%
Jalen Williams,1,10.00%
Alexandre Sarr,1,10.00%
Brandon Clarke,1,10.00%
Max Strus,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Cole Anthony,10,100.00%
Onyeka Okongwu,7,70.00%
Trae Young,5,50.00%
Vince Williams Jr.,5,50.00%
Santi Aldama,4,40.00%
Zion Williamson,4,40.00%
Kyshawn George,4,40.00%
Kelly Olynyk,4,40.00%
RJ Barrett,3,30.00%
Jarrett Allen,3,30.00%
Caris LeVert,3,30.00%
Franz Wagner,2,20.00%
Nickeil Alexander-Walker,2,20.00%
Wendell Carter Jr.,2,20.00%
Nikola Jovic,2,20.00%
Scottie Barnes,2,20.00%
Bradley Beal,2,20.00%
Donovan Mitchell,2,20.00%
Zaccharie Risacher,2,20.00%
Jalen Duren,2,20.00%
Darius Garland,1,10.00%
Paolo Banchero,1,10.00%
Malik Beasley,1,10.00%
Georges Niang,1,10.00%
Jalen Williams,1,10.00%
Anthony Edwards,1,10.00%
Cade Cunningham,1,10.00%
Chet Holmgren,1,10.00%
De'Andre Hunter,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Cole Anthony,10,100.00%
Vince Williams Jr.,7,70.00%
Kelly Olynyk,6,60.00%
Georges Niang,6,60.00%
RJ Barrett,5,50.00%
Jalen Duren,5,50.00%
Jarrett Allen,4,40.00%
Nickeil Alexander-Walker,4,40.00%
Kyshawn George,4,40.00%
Franz Wagner,3,30.00%
Donovan Mitchell,3,30.00%
