Set Analysis

Set 1
Player,Count,Exposure
Dalano Banton,6,100.00%
Jaylin Williams,6,100.00%
Kevin Durant,5,83.33%
Shai Gilgeous-Alexander,4,66.67%
Derrick Jones Jr.,3,50.00%
Alperen Sengun,3,50.00%
Devin Booker,3,50.00%
Ivica Zubac,2,33.33%
Toumani Camara,2,33.33%
Kenrich Williams,2,33.33%
Grayson Allen,1,16.67%
Pascal Siakam,1,16.67%
James Harden,1,16.67%
Alexandre Sarr,1,16.67%
Luguentz Dort,1,16.67%
Darius Garland,1,16.67%
Cade Cunningham,1,16.67%
De'Aaron Fox,1,16.67%
Dillon Brooks,1,16.67%
Deandre Ayton,1,16.67%
Kris Dunn,1,16.67%
Jalen Williams,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Dalano Banton,5,83.33%
Jaylin Williams,5,83.33%
Devin Booker,4,66.67%
Pascal Siakam,4,66.67%
Shai Gilgeous-Alexander,4,66.67%
James Harden,3,50.00%
Ausar Thompson,2,33.33%
Toumani Camara,2,33.33%
Kenrich Williams,2,33.33%
Alperen Sengun,2,33.33%
Kevin Durant,2,33.33%
Derrick Jones Jr.,2,33.33%
Ivica Zubac,1,16.67%
Amen Thompson,1,16.67%
Scoot Henderson,1,16.67%
Darius Garland,1,16.67%
Luguentz Dort,1,16.67%
Ryan Dunn,1,16.67%
Deandre Ayton,1,16.67%
Jarrett Allen,1,16.67%
DeMar DeRozan,1,16.67%
Jalen Duren,1,16.67%
Kris Murray,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Jalen Williams,6,100.00%
Dalano Banton,6,100.00%
Jaylin Williams,4,66.67%
Devin Booker,3,50.00%
Grayson Allen,3,50.00%
Deandre Ayton,3,50.00%
Pascal Siakam,3,50.00%
Shai Gilgeous-Alexander,2,33.33%
Jalen Duren,2,33.33%
Cade Cunningham,2,33.33%
Kevin Durant,2,33.33%
Ryan Dunn,2,33.33%
Amir Coffey,1,16.67%
Jarrett Allen,1,16.67%
Scoot Henderson,1,16.67%
Shaedon Sharpe,1,16.67%
James Harden,1,16.67%
Amen Thompson,1,16.67%
Ivica Zubac,1,16.67%
Derrick Jones Jr.,1,16.67%
Norman Powell,1,16.67%
Toumani Camara,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Jaylin Williams,6,100.00%
Dalano Banton,6,100.00%
Shai Gilgeous-Alexander,5,83.33%
Devin Booker,3,50.00%
Derrick Jones Jr.,3,50.00%
Kevin Durant,3,50.00%
Ivica Zubac,3,50.00%
Kenrich Williams,2,33.33%
Jalen Williams,2,33.33%
Cade Cunningham,2,33.33%
Shaedon Sharpe,2,33.33%
Pascal Siakam,2,33.33%
Ryan Dunn,2,33.33%
Donovan Mitchell,1,16.67%
