Set Analysis

Set 1
Player,Count,Exposure
KJ Martin,8,80.00%
Trae Young,7,70.00%
Kelly Oubre Jr.,7,70.00%
Day'Ron Sharpe,6,60.00%
Kyle Filipowski,4,40.00%
Nikola Jokic,4,40.00%
Aaron Gordon,4,40.00%
James Harden,3,30.00%
Deni Avdija,3,30.00%
Quentin Grimes,3,30.00%
Anfernee Simons,2,20.00%
Andrew Wiggins,2,20.00%
Aaron Wiggins,2,20.00%
Nic Claxton,2,20.00%
Cade Cunningham,2,20.00%
Zaccharie Risacher,2,20.00%
Georges Niang,2,20.00%
Kevin Huerter,2,20.00%
Kyle Anderson,2,20.00%
Jalen Duren,2,20.00%
Pascal Siakam,1,10.00%
Aaron Nesmith,1,10.00%
Ziaire Williams,1,10.00%
Brice Sensabaugh,1,10.00%
Russell Westbrook,1,10.00%
Bam Adebayo,1,10.00%
Alexandre Sarr,1,10.00%
Michael Porter Jr.,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Lonzo Ball,1,10.00%
Tyrese Haliburton,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Trae Young,9,90.00%
Kyle Anderson,6,60.00%
Kelly Oubre Jr.,6,60.00%
Quentin Grimes,5,50.00%
KJ Martin,5,50.00%
Day'Ron Sharpe,4,40.00%
Kyle Filipowski,4,40.00%
Josh Giddey,3,30.00%
Aaron Wiggins,3,30.00%
Tyrese Haliburton,3,30.00%
Deni Avdija,3,30.00%
Zaccharie Risacher,3,30.00%
Cade Cunningham,2,20.00%
Jalen Duren,2,20.00%
Ivica Zubac,2,20.00%
James Harden,2,20.00%
Aaron Gordon,2,20.00%
Brice Sensabaugh,2,20.00%
Onyeka Okongwu,2,20.00%
Nikola Jokic,2,20.00%
Michael Porter Jr.,1,10.00%
Georges Niang,1,10.00%
Pascal Siakam,1,10.00%
Ausar Thompson,1,10.00%
Russell Westbrook,1,10.00%
Bam Adebayo,1,10.00%
Nic Claxton,1,10.00%
Keyonte George,1,10.00%
Kevin Huerter,1,10.00%
Guerschon Yabusele,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
KJ Martin,9,90.00%
Kelly Oubre Jr.,8,80.00%
Trae Young,7,70.00%
Quentin Grimes,5,50.00%
Day'Ron Sharpe,4,40.00%
Kyle Anderson,4,40.00%
Kyle Filipowski,4,40.00%
Jamal Murray,3,30.00%
Zaccharie Risacher,3,30.00%
Pascal Siakam,3,30.00%
Aaron Gordon,2,20.00%
Cade Cunningham,2,20.00%
Georges Niang,2,20.00%
Nikola Jokic,2,20.00%
Josh Giddey,2,20.00%
Tyrese Haliburton,2,20.00%
Kevin Huerter,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Nic Claxton,2,20.00%
Bam Adebayo,1,10.00%
Keyonte George,1,10.00%
Brice Sensabaugh,1,10.00%
Isaiah Hartenstein,1,10.00%
Guerschon Yabusele,1,10.00%
Tyrese Maxey,1,10.00%
Jalen Williams,1,10.00%
James Harden,1,10.00%
Trendon Watford,1,10.00%
Isaiah Collier,1,10.00%
Ausar Thompson,1,10.00%
Jalen Duren,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Kelly Oubre Jr.,7,70.00%
Day'Ron Sharpe,7,70.00%
KJ Martin,6,60.00%
Kyle Anderson,6,60.00%
Quentin Grimes,4,40.00%
James Harden,4,40.00%
Trae Young,4,40.00%
Shai Gilgeous-Alexander,3,30.00%
Kyle Filipowski,3,30.00%
Kevin Huerter,3,30.00%
Deni Avdija,2,20.00%
Anthony Edwards,2,20.00%
Georges Niang,2,20.00%
Jalen Duren,2,20.00%
Isaiah Collier,2,20.00%
Paul George,2,20.00%
Pascal Siakam,2,20.00%
Ausar Thompson,2,20.00%
Nikola Jokic,2,20.00%
Josh Giddey,1,10.00%
Aaron Gordon,1,10.00%
Toumani Camara,1,10.00%
Andrew Wiggins,1,10.00%
Keyonte George,1,10.00%
Brice Sensabaugh,1,10.00%
Ivica Zubac,1,10.00%
Tyrese Haliburton,1,10.00%
Jalen Williams,1,10.00%
Nikola Vucevic,1,10.00%
Onyeka Okongwu,1,10.00%
Anfernee Simons,1,10.00%
Zaccharie Risacher,1,10.00%
Cade Cunningham,1,10.00%
Zach Collins,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Kelly Oubre Jr.,8,80.00%
KJ Martin,8,80.00%
Quentin Grimes,7,70.00%
Kyle Anderson,5,50.00%
Trae Young,4,40.00%
Nikola Jokic,4,40.00%
Jalen Duren,3,30.00%
Aaron Wiggins,3,30.00%
Zaccharie Risacher,3,30.00%
Day'Ron Sharpe,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Georges Niang,3,30.00%
Pascal Siakam,2,20.00%
Onyeka Okongwu,2,20.00%
Tyrese Haliburton,2,20.00%
Kyle Filipowski,2,20.00%
Ziaire Williams,2,20.00%
Tyrese Maxey,2,20.00%
Josh Giddey,1,10.00%
Isaiah Collier,1,10.00%
Donovan Clingan,1,10.00%
Jamal Murray,1,10.00%
Andrew Wiggins,1,10.00%
Cade Cunningham,1,10.00%
Michael Porter Jr.,1,10.00%
Kevin Huerter,1,10.00%
Keon Johnson,1,10.00%
Deni Avdija,1,10.00%
Alexandre Sarr,1,10.00%
Anthony Edwards,1,10.00%
Keyonte George,1,10.00%
Ivica Zubac,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Trae Young,7,70.00%
KJ Martin,7,70.00%
Quentin Grimes,5,50.00%
Kyle Filipowski,5,50.00%
Georges Niang,4,40.00%
Kelly Oubre Jr.,4,40.00%
Aaron Gordon,3,30.00%
Kyle Anderson,3,30.00%
Andrew Wiggins,3,30.00%
Russell Westbrook,2,20.00%
Aaron Wiggins,2,20.00%
Day'Ron Sharpe,2,20.00%
Pascal Siakam,2,20.00%
Jalen Williams,2,20.00%
James Harden,2,20.00%
Kevin Huerter,2,20.00%
Nikola Jokic,2,20.00%
Killian Hayes,2,20.00%
Jalen Duren,2,20.00%
Cade Cunningham,2,20.00%
Myles Turner,2,20.00%
Dyson Daniels,1,10.00%
Josh Giddey,1,10.00%
Onyeka Okongwu,1,10.00%
Anthony Edwards,1,10.00%
Ziaire Williams,1,10.00%
Bam Adebayo,1,10.00%
Ausar Thompson,1,10.00%
Toumani Camara,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Donovan Clingan,1,10.00%
Deni Avdija,1,10.00%
Keyonte George,1,10.00%
Tyrese Haliburton,1,10.00%
Ivica Zubac,1,10.00%
Brice Sensabaugh,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
KJ Martin,10,100.00%
Quentin Grimes,6,60.00%
Kelly Oubre Jr.,6,60.00%
Trae Young,5,50.00%
Kyle Anderson,4,40.00%
Pascal Siakam,3,30.00%
Onyeka Okongwu,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Kyle Filipowski,3,30.00%
James Harden,2,20.00%
Aaron Gordon,2,20.00%
Day'Ron Sharpe,2,20.00%
Anthony Edwards,2,20.00%
Nic Claxton,2,20.00%
Keyonte George,2,20.00%
Aaron Wiggins,2,20.00%
Kevin Huerter,2,20.00%
Nikola Jokic,2,20.00%
Jerami Grant,1,10.00%
Dyson Daniels,1,10.00%
Jalen Duren,1,10.00%
