Set Analysis

Set 1
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Kawhi Leonard,9,75.00%
Kyle Anderson,7,58.33%
Gradey Dick,6,50.00%
Alperen Sengun,6,50.00%
Trae Young,5,41.67%
Josh Giddey,4,33.33%
RJ Barrett,4,33.33%
Jordan Poole,3,25.00%
Deni Avdija,3,25.00%
Matas Buzelis,3,25.00%
Zach Collins,3,25.00%
Malik Monk,3,25.00%
Pascal Siakam,2,16.67%
Myles Turner,2,16.67%
Bam Adebayo,2,16.67%
Quentin Grimes,2,16.67%
Andrew Wiggins,2,16.67%
Tyrese Haliburton,2,16.67%
Aaron Nesmith,2,16.67%
Tyler Herro,1,8.33%
Andrew Nembhard,1,8.33%
Immanuel Quickley,1,8.33%
Zaccharie Risacher,1,8.33%
Shaedon Sharpe,1,8.33%
Keyonte George,1,8.33%
Domantas Sabonis,1,8.33%
Josh Hart,1,8.33%
Anfernee Simons,1,8.33%
Tyrese Martin,1,8.33%
Isaiah Collier,1,8.33%
Paul George,1,8.33%
Andre Drummond,1,8.33%
Ivica Zubac,1,8.33%
Lonzo Ball,1,8.33%
Onyeka Okongwu,1,8.33%
Khris Middleton,1,8.33%
Total Entries:,12


Set 2
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Kyle Anderson,7,58.33%
Gradey Dick,6,50.00%
Josh Giddey,6,50.00%
Alperen Sengun,6,50.00%
Kawhi Leonard,5,41.67%
Trae Young,4,33.33%
Matas Buzelis,4,33.33%
Andrew Wiggins,4,33.33%
Lonzo Ball,3,25.00%
RJ Barrett,3,25.00%
Keyonte George,3,25.00%
Malik Monk,2,16.67%
Deni Avdija,2,16.67%
Aaron Nesmith,2,16.67%
James Harden,2,16.67%
Myles Turner,2,16.67%
Immanuel Quickley,2,16.67%
Jabari Smith Jr.,2,16.67%
Ivica Zubac,2,16.67%
Shaedon Sharpe,2,16.67%
Karl-Anthony Towns,1,8.33%
KJ Martin,1,8.33%
Jordan Poole,1,8.33%
Tosan Evbuomwan,1,8.33%
Domantas Sabonis,1,8.33%
Jordan Clarkson,1,8.33%
Onyeka Okongwu,1,8.33%
Tyrese Haliburton,1,8.33%
Josh Hart,1,8.33%
Anfernee Simons,1,8.33%
Paul George,1,8.33%
Trendon Watford,1,8.33%
Pascal Siakam,1,8.33%
Zaccharie Risacher,1,8.33%
Khris Middleton,1,8.33%
Bam Adebayo,1,8.33%
Tyler Herro,1,8.33%
Kelly Oubre Jr.,1,8.33%
Total Entries:,12


Set 3
Player,Count,Exposure
Gradey Dick,8,66.67%
Kyle Anderson,7,58.33%
Kawhi Leonard,6,50.00%
Day'Ron Sharpe,6,50.00%
Andrew Wiggins,6,50.00%
Keyonte George,5,41.67%
Josh Giddey,4,33.33%
Alperen Sengun,4,33.33%
Trae Young,3,25.00%
Zach Collins,3,25.00%
Bam Adebayo,3,25.00%
Myles Turner,2,16.67%
KJ Martin,2,16.67%
Domantas Sabonis,2,16.67%
Deni Avdija,2,16.67%
Malik Monk,2,16.67%
Tyrese Haliburton,2,16.67%
Shaedon Sharpe,2,16.67%
James Harden,2,16.67%
Aaron Nesmith,2,16.67%
Matas Buzelis,2,16.67%
Karl-Anthony Towns,2,16.67%
Anfernee Simons,2,16.67%
Khris Middleton,2,16.67%
Ziaire Williams,1,8.33%
Ivica Zubac,1,8.33%
Pascal Siakam,1,8.33%
Jabari Smith Jr.,1,8.33%
Ja'Kobe Walter,1,8.33%
RJ Barrett,1,8.33%
Coby White,1,8.33%
Andre Drummond,1,8.33%
Immanuel Quickley,1,8.33%
Jalen Green,1,8.33%
Jordan Clarkson,1,8.33%
Richaun Holmes,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Paul George,1,8.33%
Total Entries:,12


Set 4
Player,Count,Exposure
Day'Ron Sharpe,10,83.33%
Kyle Anderson,6,50.00%
Trae Young,5,41.67%
Kawhi Leonard,5,41.67%
Keyonte George,5,41.67%
Gradey Dick,4,33.33%
Aaron Nesmith,4,33.33%
Josh Giddey,4,33.33%
Alperen Sengun,4,33.33%
Tyrese Haliburton,3,25.00%
Pascal Siakam,3,25.00%
Tyler Herro,3,25.00%
KJ Martin,3,25.00%
Tyrese Martin,3,25.00%
Georges Niang,3,25.00%
RJ Barrett,2,16.67%
James Harden,2,16.67%
Ziaire Williams,2,16.67%
Jalen Brunson,2,16.67%
Jayson Tatum,2,16.67%
Deni Avdija,2,16.67%
Bam Adebayo,2,16.67%
Jaylen Brown,2,16.67%
Onyeka Okongwu,1,8.33%
Isaiah Collier,1,8.33%
Matas Buzelis,1,8.33%
Andre Drummond,1,8.33%
Jalen Duren,1,8.33%
Jabari Smith Jr.,1,8.33%
Dyson Daniels,1,8.33%
Coby White,1,8.33%
Shaedon Sharpe,1,8.33%
Jerami Grant,1,8.33%
Richaun Holmes,1,8.33%
Paul George,1,8.33%
Trendon Watford,1,8.33%
Ivica Zubac,1,8.33%
Tosan Evbuomwan,1,8.33%
Total Entries:,12


Set 5
Player,Count,Exposure
Day'Ron Sharpe,10,83.33%
Kawhi Leonard,7,58.33%
RJ Barrett,5,41.67%
Tosan Evbuomwan,4,33.33%
Gradey Dick,4,33.33%
Kyle Anderson,4,33.33%
Trae Young,4,33.33%
Anfernee Simons,4,33.33%
Pascal Siakam,3,25.00%
Josh Giddey,3,25.00%
KJ Martin,3,25.00%
Keyonte George,3,25.00%
Jordan Poole,2,16.67%
Aaron Nesmith,2,16.67%
Tyler Herro,2,16.67%
Zach Collins,2,16.67%
Myles Turner,2,16.67%
Ivica Zubac,2,16.67%
James Harden,2,16.67%
Lonzo Ball,2,16.67%
Shaedon Sharpe,2,16.67%
Andrew Wiggins,2,16.67%
Davion Mitchell,2,16.67%
Jalen Brunson,1,8.33%
Andrew Nembhard,1,8.33%
Josh Hart,1,8.33%
Jerami Grant,1,8.33%
Alperen Sengun,1,8.33%
Jaylen Brown,1,8.33%
Jordan Clarkson,1,8.33%
Georges Niang,1,8.33%
Dyson Daniels,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Cade Cunningham,1,8.33%
Obi Toppin,1,8.33%
Jalen Green,1,8.33%
Bam Adebayo,1,8.33%
Immanuel Quickley,1,8.33%
Deni Avdija,1,8.33%
Jayson Tatum,1,8.33%
Domantas Sabonis,1,8.33%
Malik Monk,1,8.33%
Onyeka Okongwu,1,8.33%
Total Entries:,12


Set 6
Player,Count,Exposure
Day'Ron Sharpe,8,66.67%
Kawhi Leonard,6,50.00%
Josh Giddey,6,50.00%
Gradey Dick,5,41.67%
Alperen Sengun,5,41.67%
Matas Buzelis,4,33.33%
Jalen Duren,4,33.33%
Kyle Anderson,4,33.33%
Andrew Wiggins,4,33.33%
Georges Niang,3,25.00%
Anfernee Simons,3,25.00%
Deni Avdija,3,25.00%
Jalen Brunson,2,16.67%
Trae Young,2,16.67%
Domantas Sabonis,2,16.67%
Aaron Nesmith,2,16.67%
KJ Martin,2,16.67%
Jordan Poole,2,16.67%
Khris Middleton,2,16.67%
Keyonte George,2,16.67%
Jayson Tatum,2,16.67%
Malik Monk,2,16.67%
Ivica Zubac,2,16.67%
Tyrese Martin,1,8.33%
RJ Barrett,1,8.33%
Obi Toppin,1,8.33%
Jerami Grant,1,8.33%
Richaun Holmes,1,8.33%
Davion Mitchell,1,8.33%
Pascal Siakam,1,8.33%
Kyshawn George,1,8.33%
Shaedon Sharpe,1,8.33%
Lonzo Ball,1,8.33%
Tyrese Haliburton,1,8.33%
Coby White,1,8.33%
James Harden,1,8.33%
Quentin Grimes,1,8.33%
Immanuel Quickley,1,8.33%
Cade Cunningham,1,8.33%
Killian Hayes,1,8.33%
Ziaire Williams,1,8.33%
Andre Drummond,1,8.33%
Total Entries:,12


Set 7
Player,Count,Exposure
Kawhi Leonard,8,66.67%
Day'Ron Sharpe,6,50.00%
Deni Avdija,6,50.00%
Gradey Dick,5,41.67%
Andre Drummond,4,33.33%
Malik Monk,3,25.00%
Keyonte George,3,25.00%
Domantas Sabonis,3,25.00%
Kyle Anderson,3,25.00%
Josh Giddey,3,25.00%
Alperen Sengun,3,25.00%
Aaron Nesmith,3,25.00%
Trae Young,3,25.00%
