Set Analysis

Set 1
Player,Count,Exposure
Kevin Huerter,10,100.00%
Justin Champagnie,9,90.00%
Tre Jones,9,90.00%
Cole Anthony,8,80.00%
Luka Doncic,5,50.00%
Austin Reaves,5,50.00%
Nic Claxton,4,40.00%
Giannis Antetokounmpo,4,40.00%
Cade Cunningham,3,30.00%
Karlo Matkovic,3,30.00%
Wendell Carter Jr.,3,30.00%
Jalen Duren,2,20.00%
Jarred Vanderbilt,2,20.00%
Dennis Schroder,1,10.00%
Paolo Banchero,1,10.00%
Cam Thomas,1,10.00%
Draymond Green,1,10.00%
Jordan Goodwin,1,10.00%
Stephen Curry,1,10.00%
Coby White,1,10.00%
Tobias Harris,1,10.00%
D'Angelo Russell,1,10.00%
Mo Bamba,1,10.00%
Zion Williamson,1,10.00%
Marcus Smart,1,10.00%
Nikola Vucevic,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Kevin Huerter,10,100.00%
Cole Anthony,9,90.00%
Tre Jones,8,80.00%
Austin Reaves,7,70.00%
Justin Champagnie,7,70.00%
Luka Doncic,4,40.00%
Jalen Duren,4,40.00%
Karlo Matkovic,3,30.00%
Jarred Vanderbilt,3,30.00%
Cade Cunningham,3,30.00%
Nikola Vucevic,2,20.00%
Giannis Antetokounmpo,2,20.00%
Wendell Carter Jr.,2,20.00%
Zion Williamson,2,20.00%
Ziaire Williams,2,20.00%
Nic Claxton,2,20.00%
Stephen Curry,1,10.00%
Bruce Brown,1,10.00%
Quinten Post,1,10.00%
D'Angelo Russell,1,10.00%
Cam Thomas,1,10.00%
Dennis Schroder,1,10.00%
Damian Lillard,1,10.00%
Matas Buzelis,1,10.00%
Franz Wagner,1,10.00%
Paolo Banchero,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Tre Jones,9,90.00%
Kevin Huerter,9,90.00%
Cole Anthony,6,60.00%
Austin Reaves,5,50.00%
Justin Champagnie,5,50.00%
Giannis Antetokounmpo,5,50.00%
Cade Cunningham,5,50.00%
Jarred Vanderbilt,4,40.00%
Jalen Duren,3,30.00%
Wendell Carter Jr.,3,30.00%
Cam Thomas,3,30.00%
Nic Claxton,3,30.00%
Coby White,3,30.00%
D'Angelo Russell,3,30.00%
Nikola Vucevic,2,20.00%
Karlo Matkovic,2,20.00%
Ziaire Williams,1,10.00%
Jimmy Butler,1,10.00%
Jonathan Kuminga,1,10.00%
Luka Doncic,1,10.00%
Damian Lillard,1,10.00%
Quinten Post,1,10.00%
Dennis Schroder,1,10.00%
Matas Buzelis,1,10.00%
Tobias Harris,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Kevin Huerter,9,90.00%
Tre Jones,8,80.00%
Cole Anthony,7,70.00%
Giannis Antetokounmpo,7,70.00%
Austin Reaves,6,60.00%
Justin Champagnie,5,50.00%
Karlo Matkovic,4,40.00%
Cam Thomas,3,30.00%
Cade Cunningham,3,30.00%
D'Angelo Russell,3,30.00%
Alexandre Sarr,3,30.00%
Dennis Schroder,2,20.00%
Mo Bamba,2,20.00%
Jarred Vanderbilt,2,20.00%
Nic Claxton,2,20.00%
Luka Doncic,2,20.00%
Ziaire Williams,2,20.00%
Jalen Duren,1,10.00%
Bruce Brown,1,10.00%
Nikola Vucevic,1,10.00%
Zion Williamson,1,10.00%
Paolo Banchero,1,10.00%
Matas Buzelis,1,10.00%
Coby White,1,10.00%
Ausar Thompson,1,10.00%
Wendell Carter Jr.,1,10.00%
Jonathan Kuminga,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Kevin Huerter,9,90.00%
Cole Anthony,9,90.00%
Tre Jones,8,80.00%
Matas Buzelis,6,60.00%
Cade Cunningham,5,50.00%
Justin Champagnie,4,40.00%
Giannis Antetokounmpo,4,40.00%
Karlo Matkovic,4,40.00%
Wendell Carter Jr.,3,30.00%
D'Angelo Russell,3,30.00%
Luka Doncic,3,30.00%
Cam Thomas,3,30.00%
Austin Reaves,2,20.00%
Jalen Duren,2,20.00%
Coby White,2,20.00%
Paolo Banchero,2,20.00%
Jarred Vanderbilt,2,20.00%
Nic Claxton,2,20.00%
Damian Lillard,2,20.00%
Ziaire Williams,1,10.00%
Quinten Post,1,10.00%
Domantas Sabonis,1,10.00%
Bruce Brown,1,10.00%
Tobias Harris,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Tre Jones,9,90.00%
Kevin Huerter,9,90.00%
Austin Reaves,6,60.00%
Nic Claxton,6,60.00%
Cole Anthony,6,60.00%
Giannis Antetokounmpo,5,50.00%
Coby White,4,40.00%
Justin Champagnie,4,40.00%
Karlo Matkovic,4,40.00%
Cade Cunningham,3,30.00%
Jordan Goodwin,3,30.00%
Cam Thomas,3,30.00%
Zion Williamson,2,20.00%
Jalen Duren,2,20.00%
Luka Doncic,2,20.00%
Bruce Brown,1,10.00%
Ausar Thompson,1,10.00%
Stephen Curry,1,10.00%
Jarred Vanderbilt,1,10.00%
Matas Buzelis,1,10.00%
Marcus Smart,1,10.00%
Wendell Carter Jr.,1,10.00%
Jonathan Kuminga,1,10.00%
Alexandre Sarr,1,10.00%
Dennis Schroder,1,10.00%
Tobias Harris,1,10.00%
Jimmy Butler,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Cole Anthony,9,90.00%
Kevin Huerter,8,80.00%
Tre Jones,7,70.00%
Justin Champagnie,6,60.00%
Cam Thomas,4,40.00%
Luka Doncic,4,40.00%
Karlo Matkovic,4,40.00%
Giannis Antetokounmpo,4,40.00%
Austin Reaves,3,30.00%
Jarred Vanderbilt,3,30.00%
Nic Claxton,3,30.00%
Wendell Carter Jr.,3,30.00%
Nikola Vucevic,2,20.00%
Stephen Curry,2,20.00%
Ausar Thompson,2,20.00%
Zion Williamson,2,20.00%
Paolo Banchero,2,20.00%
Cade Cunningham,1,10.00%
Mo Bamba,1,10.00%
Tobias Harris,1,10.00%
Dalton Knecht,1,10.00%
Ziaire Williams,1,10.00%
Matas Buzelis,1,10.00%
D'Angelo Russell,1,10.00%
Jimmy Butler,1,10.00%
Damian Lillard,1,10.00%
Jordan Goodwin,1,10.00%
Jalen Duren,1,10.00%
Isaiah Stewart,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Kevin Huerter,9,90.00%
Austin Reaves,9,90.00%
Cole Anthony,7,70.00%
Tre Jones,7,70.00%
Jalen Duren,4,40.00%
Jarred Vanderbilt,4,40.00%
Giannis Antetokounmpo,3,30.00%
D'Angelo Russell,3,30.00%
Alexandre Sarr,3,30.00%
Cade Cunningham,3,30.00%
Justin Champagnie,2,20.00%
Franz Wagner,2,20.00%
Matas Buzelis,2,20.00%
Coby White,2,20.00%
Bruce Brown,2,20.00%
Draymond Green,2,20.00%
Jimmy Butler,2,20.00%
Wendell Carter Jr.,2,20.00%
Dalton Knecht,1,10.00%
Paolo Banchero,1,10.00%
Nic Claxton,1,10.00%
Mo Bamba,1,10.00%
Stephen Curry,1,10.00%
Luka Doncic,1,10.00%
Keegan Murray,1,10.00%
Ziaire Williams,1,10.00%
Zion Williamson,1,10.00%
Nikola Vucevic,1,10.00%
Karlo Matkovic,1,10.00%
Tobias Harris,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Kevin Huerter,10,100.00%
Karlo Matkovic,8,80.00%
Cole Anthony,7,70.00%
Austin Reaves,7,70.00%
Tre Jones,7,70.00%
Giannis Antetokounmpo,5,50.00%
Cam Thomas,5,50.00%
Jalen Duren,4,40.00%
Cade Cunningham,3,30.00%
D'Angelo Russell,3,30.00%
Jarred Vanderbilt,3,30.00%
Day'Ron Sharpe,2,20.00%
Luka Doncic,2,20.00%
Franz Wagner,2,20.00%
Nic Claxton,2,20.00%
Jordan Goodwin,1,10.00%
Isaiah Stewart,1,10.00%
Paolo Banchero,1,10.00%
Tobias Harris,1,10.00%
Coby White,1,10.00%
Jordan Hawkins,1,10.00%
Domantas Sabonis,1,10.00%
Jimmy Butler,1,10.00%
Justin Champagnie,1,10.00%
Jordan Poole,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Kevin Huerter,9,90.00%
Tre Jones,8,80.00%
Cole Anthony,5,50.00%
Giannis Antetokounmpo,5,50.00%
Austin Reaves,4,40.00%
Justin Champagnie,4,40.00%
Nic Claxton,4,40.00%
Zion Williamson,4,40.00%
Jarred Vanderbilt,3,30.00%
Jalen Duren,3,30.00%
Karlo Matkovic,3,30.00%
Cam Thomas,2,20.00%
Luka Doncic,2,20.00%
D'Angelo Russell,2,20.00%
Matas Buzelis,2,20.00%
Paolo Banchero,1,10.00%
Malik Monk,1,10.00%
Ziaire Williams,1,10.00%
Jimmy Butler,1,10.00%
Jordan Poole,1,10.00%
Jonathan Kuminga,1,10.00%
Alexandre Sarr,1,10.00%
Mo Bamba,1,10.00%
Ausar Thompson,1,10.00%
Tobias Harris,1,10.00%
Jordan Goodwin,1,10.00%
Dennis Schroder,1,10.00%
Stephen Curry,1,10.00%
Coby White,1,10.00%
Cade Cunningham,1,10.00%
Keegan Murray,1,10.00%
Dalton Knecht,1,10.00%
Day'Ron Sharpe,1,10.00%
Marcus Smart,1,10.00%
Franz Wagner,1,10.00%
Total Entries:,10

