Set Analysis

Set 1
Player,Count,Exposure
LeBron James,17,85.00%
Nickeil Alexander-Walker,16,80.00%
Jonas Valanciunas,14,70.00%
Max Strus,14,70.00%
Julius Randle,11,55.00%
Jaxson Hayes,10,50.00%
Ty Jerome,8,40.00%
Darius Garland,8,40.00%
Max Christie,7,35.00%
Evan Mobley,5,25.00%
Jordan Poole,5,25.00%
Austin Reaves,4,20.00%
Rudy Gobert,4,20.00%
Franz Wagner,4,20.00%
Jarrett Allen,4,20.00%
Rui Hachimura,3,15.00%
Naz Reid,3,15.00%
De'Andre Hunter,2,10.00%
Donovan Mitchell,2,10.00%
Rob Dillingham,2,10.00%
Alperen Sengun,2,10.00%
Bilal Coulibaly,2,10.00%
Carlton Carrington,1,5.00%
Anthony Edwards,1,5.00%
John Collins,1,5.00%
Ja Morant,1,5.00%
Jalen Green,1,5.00%
Kyle Kuzma,1,5.00%
Jaren Jackson Jr.,1,5.00%
Trae Young,1,5.00%
Kyshawn George,1,5.00%
Mike Conley,1,5.00%
Georges Niang,1,5.00%
Deni Avdija,1,5.00%
Corey Kispert,1,5.00%
Total Entries:,20


Set 2
Player,Count,Exposure
Max Strus,17,85.00%
Jonas Valanciunas,14,70.00%
Julius Randle,14,70.00%
LeBron James,14,70.00%
Nickeil Alexander-Walker,12,60.00%
Ty Jerome,9,45.00%
Jaxson Hayes,9,45.00%
Darius Garland,7,35.00%
Amen Thompson,6,30.00%
Austin Reaves,6,30.00%
Naz Reid,5,25.00%
Rob Dillingham,5,25.00%
Donovan Mitchell,4,20.00%
Jarrett Allen,3,15.00%
Kyshawn George,3,15.00%
De'Andre Hunter,3,15.00%
Max Christie,3,15.00%
Fred VanVleet,2,10.00%
Trae Young,2,10.00%
Jaren Jackson Jr.,2,10.00%
Evan Mobley,2,10.00%
Rui Hachimura,2,10.00%
Carlton Carrington,1,5.00%
Desmond Bane,1,5.00%
Zaccharie Risacher,1,5.00%
Bilal Coulibaly,1,5.00%
Jaden McDaniels,1,5.00%
Deni Avdija,1,5.00%
Georges Niang,1,5.00%
Rudy Gobert,1,5.00%
Franz Wagner,1,5.00%
Anfernee Simons,1,5.00%
Santi Aldama,1,5.00%
Jalen Green,1,5.00%
Ja Morant,1,5.00%
Alperen Sengun,1,5.00%
Brandon Clarke,1,5.00%
Kyle Kuzma,1,5.00%
Total Entries:,20


Set 3
Player,Count,Exposure
Jonas Valanciunas,17,85.00%
Max Strus,16,80.00%
LeBron James,16,80.00%
Nickeil Alexander-Walker,14,70.00%
Darius Garland,7,35.00%
Naz Reid,7,35.00%
Julius Randle,7,35.00%
Austin Reaves,6,30.00%
Jaxson Hayes,6,30.00%
Donovan Mitchell,5,25.00%
Max Christie,5,25.00%
Brandon Clarke,5,25.00%
Jarrett Allen,4,20.00%
Amen Thompson,4,20.00%
Rob Dillingham,3,15.00%
Jaden McDaniels,3,15.00%
Jordan Poole,3,15.00%
Kyshawn George,3,15.00%
Ty Jerome,3,15.00%
Rui Hachimura,3,15.00%
Trae Young,2,10.00%
Evan Mobley,2,10.00%
Ja Morant,2,10.00%
Santi Aldama,2,10.00%
Alperen Sengun,2,10.00%
Bilal Coulibaly,2,10.00%
Kyle Kuzma,2,10.00%
Desmond Bane,1,5.00%
Anthony Edwards,1,5.00%
Dyson Daniels,1,5.00%
Jalen Green,1,5.00%
Carlton Carrington,1,5.00%
Corey Kispert,1,5.00%
Toumani Camara,1,5.00%
De'Andre Hunter,1,5.00%
Goga Bitadze,1,5.00%
Total Entries:,20


Set 4
Player,Count,Exposure
Max Strus,17,85.00%
LeBron James,15,75.00%
Jonas Valanciunas,15,75.00%
Nickeil Alexander-Walker,13,65.00%
Julius Randle,12,60.00%
Donovan Mitchell,8,40.00%
Austin Reaves,7,35.00%
Jaxson Hayes,6,30.00%
Darius Garland,5,25.00%
Rui Hachimura,5,25.00%
Naz Reid,4,20.00%
Jarrett Allen,4,20.00%
Evan Mobley,4,20.00%
Bilal Coulibaly,3,15.00%
Max Christie,3,15.00%
De'Andre Hunter,3,15.00%
Rob Dillingham,3,15.00%
Kyshawn George,3,15.00%
Kyle Kuzma,3,15.00%
Ty Jerome,3,15.00%
Jordan Poole,3,15.00%
Mike Conley,3,15.00%
Jaden McDaniels,2,10.00%
Amen Thompson,2,10.00%
Brandon Clarke,2,10.00%
Franz Wagner,1,5.00%
Rudy Gobert,1,5.00%
Vit Krejci,1,5.00%
Anfernee Simons,1,5.00%
Santi Aldama,1,5.00%
Trae Young,1,5.00%
Ja Morant,1,5.00%
Zaccharie Risacher,1,5.00%
Tari Eason,1,5.00%
Deni Avdija,1,5.00%
Scoot Henderson,1,5.00%
Shaedon Sharpe,1,5.00%
Total Entries:,20


Set 5
Player,Count,Exposure
Jonas Valanciunas,16,80.00%
LeBron James,15,75.00%
Max Strus,14,70.00%
Nickeil Alexander-Walker,14,70.00%
Julius Randle,8,40.00%
Darius Garland,8,40.00%
Ty Jerome,7,35.00%
Amen Thompson,7,35.00%
Jordan Poole,7,35.00%
Austin Reaves,6,30.00%
Rui Hachimura,6,30.00%
Jarrett Allen,5,25.00%
Jaxson Hayes,5,25.00%
De'Andre Hunter,4,20.00%
Max Christie,4,20.00%
Franz Wagner,4,20.00%
Zaccharie Risacher,4,20.00%
Georges Niang,4,20.00%
Naz Reid,3,15.00%
Trae Young,2,10.00%
Kyle Kuzma,2,10.00%
Anfernee Simons,2,10.00%
Bilal Coulibaly,2,10.00%
Jaylen Wells,1,5.00%
Rob Dillingham,1,5.00%
Brandon Clarke,1,5.00%
Jaden McDaniels,1,5.00%
Anthony Edwards,1,5.00%
Evan Mobley,1,5.00%
Fred VanVleet,1,5.00%
Rudy Gobert,1,5.00%
Carlton Carrington,1,5.00%
Donovan Mitchell,1,5.00%
Jaren Jackson Jr.,1,5.00%
Total Entries:,20


Set 6
Player,Count,Exposure
Nickeil Alexander-Walker,16,80.00%
Jonas Valanciunas,16,80.00%
Max Strus,15,75.00%
LeBron James,13,65.00%
Julius Randle,12,60.00%
Austin Reaves,7,35.00%
Ty Jerome,6,30.00%
Amen Thompson,6,30.00%
Evan Mobley,5,25.00%
Darius Garland,5,25.00%
Zaccharie Risacher,5,25.00%
Jordan Poole,4,20.00%
Donovan Mitchell,4,20.00%
Kyle Kuzma,4,20.00%
Naz Reid,4,20.00%
Jarrett Allen,4,20.00%
Brandon Clarke,3,15.00%
Tari Eason,3,15.00%
De'Andre Hunter,3,15.00%
Max Christie,2,10.00%
Rui Hachimura,2,10.00%
Santi Aldama,2,10.00%
Jaxson Hayes,2,10.00%
Jaylen Wells,2,10.00%
Fred VanVleet,2,10.00%
Anthony Edwards,2,10.00%
Bilal Coulibaly,2,10.00%
Rob Dillingham,2,10.00%
Trae Young,2,10.00%
Vit Krejci,1,5.00%
