Set Analysis

Set 1
Player,Count,Exposure
Kel'el Ware,6,100.00%
Trevelin Queen,5,83.33%
Anthony Black,4,66.67%
Paolo Banchero,4,66.67%
Kentavious Caldwell-Pope,4,66.67%
Terry Rozier,3,50.00%
Anthony Davis,3,50.00%
Jonas Valanciunas,3,50.00%
Nikola Jokic,3,50.00%
Scottie Barnes,2,33.33%
Wendell Carter Jr.,2,33.33%
RJ Barrett,2,33.33%
Paul George,1,16.67%
LeBron James,1,16.67%
OG Anunoby,1,16.67%
Russell Westbrook,1,16.67%
Deni Avdija,1,16.67%
Kyshawn George,1,16.67%
Jakob Poeltl,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Anthony Black,6,100.00%
Kel'el Ware,6,100.00%
Nikola Jokic,5,83.33%
Jonas Valanciunas,4,66.67%
Trevelin Queen,3,50.00%
Paolo Banchero,3,50.00%
Kentavious Caldwell-Pope,2,33.33%
Tristan da Silva,1,16.67%
Tyrese Maxey,1,16.67%
Kyle Kuzma,1,16.67%
Deni Avdija,1,16.67%
Jakob Poeltl,1,16.67%
Corey Kispert,1,16.67%
Scottie Barnes,1,16.67%
Paul George,1,16.67%
Robert Williams,1,16.67%
Duncan Robinson,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Bam Adebayo,1,16.67%
Jalen Brunson,1,16.67%
Terry Rozier,1,16.67%
RJ Barrett,1,16.67%
Kelly Oubre Jr.,1,16.67%
Julian Strawther,1,16.67%
Jordan Poole,1,16.67%
LeBron James,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Kel'el Ware,5,83.33%
Nikola Jokic,5,83.33%
Wendell Carter Jr.,4,66.67%
Trevelin Queen,4,66.67%
Kentavious Caldwell-Pope,3,50.00%
Terry Rozier,3,50.00%
Anthony Black,3,50.00%
Jalen Brunson,2,33.33%
Nikola Jovic,2,33.33%
Jamal Murray,2,33.33%
Jonas Valanciunas,2,33.33%
Scottie Barnes,2,33.33%
Corey Kispert,2,33.33%
LeBron James,2,33.33%
Michael Porter Jr.,1,16.67%
RJ Barrett,1,16.67%
Tristan da Silva,1,16.67%
Bam Adebayo,1,16.67%
Kyle Kuzma,1,16.67%
D'Angelo Russell,1,16.67%
Jaime Jaquez Jr.,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Kel'el Ware,5,83.33%
Anthony Black,4,66.67%
Nikola Jokic,4,66.67%
Paolo Banchero,4,66.67%
Kentavious Caldwell-Pope,3,50.00%
Trevelin Queen,3,50.00%
Karl-Anthony Towns,2,33.33%
Jonas Valanciunas,2,33.33%
Russell Westbrook,2,33.33%
Robert Williams,2,33.33%
Terry Rozier,2,33.33%
D'Angelo Russell,1,16.67%
Tristan da Silva,1,16.67%
Alexandre Sarr,1,16.67%
Gradey Dick,1,16.67%
RJ Barrett,1,16.67%
Nikola Jovic,1,16.67%
Jalen Brunson,1,16.67%
Jaime Jaquez Jr.,1,16.67%
LeBron James,1,16.67%
Michael Porter Jr.,1,16.67%
Anthony Davis,1,16.67%
Corey Kispert,1,16.67%
Mikal Bridges,1,16.67%
Scottie Barnes,1,16.67%
Wendell Carter Jr.,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Trevelin Queen,5,83.33%
Terry Rozier,5,83.33%
Kel'el Ware,5,83.33%
Nikola Jokic,4,66.67%
Wendell Carter Jr.,4,66.67%
Anthony Davis,2,33.33%
Duncan Robinson,2,33.33%
Scottie Barnes,2,33.33%
Anthony Black,2,33.33%
RJ Barrett,1,16.67%
Jakob Poeltl,1,16.67%
D'Angelo Russell,1,16.67%
Alexandre Sarr,1,16.67%
Jalen Brunson,1,16.67%
Paul George,1,16.67%
Kentavious Caldwell-Pope,1,16.67%
Chris Boucher,1,16.67%
Deni Avdija,1,16.67%
Josh Hart,1,16.67%
Paolo Banchero,1,16.67%
Tristan da Silva,1,16.67%
Nikola Jovic,1,16.67%
LeBron James,1,16.67%
Austin Reaves,1,16.67%
Corey Kispert,1,16.67%
Jonas Valanciunas,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Kel'el Ware,6,100.00%
