Set Analysis

Set 1
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Stephen Curry,8,80.00%
Tari Eason,5,50.00%
Kawhi Leonard,5,50.00%
Deni Avdija,4,40.00%
Payton Pritchard,4,40.00%
Ivica Zubac,3,30.00%
Deandre Ayton,3,30.00%
Dorian Finney-Smith,3,30.00%
Quinten Post,2,20.00%
Rui Hachimura,2,20.00%
Daniel Gafford,2,20.00%
Jarred Vanderbilt,2,20.00%
Goga Bitadze,1,10.00%
Rudy Gobert,1,10.00%
Al Horford,1,10.00%
Derrick Jones Jr.,1,10.00%
Jaylen Brown,1,10.00%
Myles Turner,1,10.00%
DeMar DeRozan,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,9,90.00%
Tari Eason,5,50.00%
Dorian Finney-Smith,4,40.00%
Kawhi Leonard,4,40.00%
Quinten Post,3,30.00%
Gui Santos,3,30.00%
Stephen Curry,3,30.00%
Domantas Sabonis,3,30.00%
Al Horford,3,30.00%
Ivica Zubac,2,20.00%
Jaylen Brown,2,20.00%
Jayson Tatum,2,20.00%
Austin Reaves,2,20.00%
Deandre Ayton,2,20.00%
James Harden,1,10.00%
DeMar DeRozan,1,10.00%
Daniel Gafford,1,10.00%
Mike Conley,1,10.00%
Kristaps Porzingis,1,10.00%
Payton Pritchard,1,10.00%
Goga Bitadze,1,10.00%
Rui Hachimura,1,10.00%
Draymond Green,1,10.00%
Aaron Gordon,1,10.00%
Malik Monk,1,10.00%
Derrick Jones Jr.,1,10.00%
Deni Avdija,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,10,100.00%
Tari Eason,5,50.00%
Dorian Finney-Smith,4,40.00%
Stephen Curry,4,40.00%
Deandre Ayton,3,30.00%
Kawhi Leonard,3,30.00%
Kristaps Porzingis,3,30.00%
Rui Hachimura,3,30.00%
James Harden,2,20.00%
Aaron Gordon,2,20.00%
Daniel Gafford,2,20.00%
Quinten Post,2,20.00%
Ivica Zubac,2,20.00%
Malik Monk,2,20.00%
Keegan Murray,2,20.00%
Payton Pritchard,2,20.00%
Al Horford,1,10.00%
DeMar DeRozan,1,10.00%
Jarred Vanderbilt,1,10.00%
Cole Anthony,1,10.00%
Jaylen Brown,1,10.00%
Dante Exum,1,10.00%
Draymond Green,1,10.00%
Zach LaVine,1,10.00%
Derrick White,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,9,90.00%
Tari Eason,5,50.00%
Al Horford,5,50.00%
Payton Pritchard,4,40.00%
Kawhi Leonard,3,30.00%
Deandre Ayton,3,30.00%
Rui Hachimura,3,30.00%
Quinten Post,3,30.00%
Stephen Curry,3,30.00%
Domantas Sabonis,3,30.00%
Deni Avdija,3,30.00%
Malik Monk,2,20.00%
Dorian Finney-Smith,2,20.00%
Austin Reaves,2,20.00%
Myles Turner,1,10.00%
Kessler Edwards,1,10.00%
Norman Powell,1,10.00%
Naz Reid,1,10.00%
Cam Whitmore,1,10.00%
Kristaps Porzingis,1,10.00%
Ivica Zubac,1,10.00%
Franz Wagner,1,10.00%
Keegan Murray,1,10.00%
Nikola Jokic,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
LeBron James,8,80.00%
Payton Pritchard,5,50.00%
Kawhi Leonard,5,50.00%
Stephen Curry,5,50.00%
Ivica Zubac,4,40.00%
Tari Eason,4,40.00%
Domantas Sabonis,3,30.00%
Jarred Vanderbilt,3,30.00%
Rui Hachimura,2,20.00%
Pascal Siakam,2,20.00%
Al Horford,2,20.00%
Daniel Gafford,2,20.00%
Jayson Tatum,2,20.00%
Quinten Post,2,20.00%
Kristaps Porzingis,1,10.00%
Draymond Green,1,10.00%
Keegan Murray,1,10.00%
Michael Porter Jr.,1,10.00%
Jaylen Brown,1,10.00%
DeMar DeRozan,1,10.00%
Kevon Looney,1,10.00%
Anfernee Simons,1,10.00%
Christian Braun,1,10.00%
Cam Whitmore,1,10.00%
Dorian Finney-Smith,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Brandin Podziemski,10,100.00%
Buddy Hield,10,100.00%
Stephen Curry,6,60.00%
LeBron James,6,60.00%
Kawhi Leonard,5,50.00%
Al Horford,5,50.00%
Tari Eason,5,50.00%
Domantas Sabonis,3,30.00%
Quinten Post,3,30.00%
Kristaps Porzingis,2,20.00%
Pascal Siakam,2,20.00%
Naz Reid,2,20.00%
Payton Pritchard,2,20.00%
Jaylen Brown,2,20.00%
Daniel Gafford,2,20.00%
Deni Avdija,2,20.00%
Derrick Jones Jr.,2,20.00%
Ivica Zubac,1,10.00%
James Harden,1,10.00%
Dorian Finney-Smith,1,10.00%
Aaron Gordon,1,10.00%
DeMar DeRozan,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Christian Braun,1,10.00%
Malik Monk,1,10.00%
Jayson Tatum,1,10.00%
Austin Reaves,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Buddy Hield,10,100.00%
Brandin Podziemski,10,100.00%
LeBron James,6,60.00%
Tari Eason,5,50.00%
