Set Analysis

Set 1
Player,Count,Exposure
Josh Okogie,8,100.00%
Ty Jerome,7,87.50%
Jonas Valanciunas,5,62.50%
Moussa Diabate,4,50.00%
Malik Monk,4,50.00%
Kelly Oubre Jr.,3,37.50%
Cade Cunningham,3,37.50%
Bam Adebayo,3,37.50%
Donovan Mitchell,2,25.00%
Jaylen Brown,2,25.00%
DeMar DeRozan,2,25.00%
Ausar Thompson,2,25.00%
Scottie Barnes,2,25.00%
Kristaps Porzingis,2,25.00%
Russell Westbrook,1,12.50%
Evan Mobley,1,12.50%
Day'Ron Sharpe,1,12.50%
Jakob Poeltl,1,12.50%
Jalen Brunson,1,12.50%
Pascal Siakam,1,12.50%
Michael Porter Jr.,1,12.50%
Jarrett Allen,1,12.50%
Kevin Porter Jr.,1,12.50%
Nikola Jokic,1,12.50%
Jordan Poole,1,12.50%
RJ Barrett,1,12.50%
Kyshawn George,1,12.50%
Gradey Dick,1,12.50%
Domantas Sabonis,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Josh Okogie,8,100.00%
Ty Jerome,7,87.50%
Moussa Diabate,4,50.00%
Tyrese Maxey,4,50.00%
Kelly Oubre Jr.,3,37.50%
Keegan Murray,3,37.50%
Domantas Sabonis,3,37.50%
Jordan Poole,2,25.00%
Jonas Valanciunas,2,25.00%
RJ Barrett,2,25.00%
DeMar DeRozan,2,25.00%
Donovan Mitchell,2,25.00%
Nick Smith Jr.,2,25.00%
Coby White,2,25.00%
Pascal Siakam,2,25.00%
Kristaps Porzingis,2,25.00%
Tobias Harris,1,12.50%
Nikola Jokic,1,12.50%
Isaiah Wong,1,12.50%
Tyrese Haliburton,1,12.50%
PJ Washington,1,12.50%
Jakob Poeltl,1,12.50%
Jarrett Allen,1,12.50%
Zion Williamson,1,12.50%
Jalen Brunson,1,12.50%
Russell Westbrook,1,12.50%
Kyshawn George,1,12.50%
Evan Mobley,1,12.50%
Vasilije Micic,1,12.50%
Nikola Jovic,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Josh Okogie,8,100.00%
Jonas Valanciunas,7,87.50%
Ty Jerome,7,87.50%
Kelly Oubre Jr.,5,62.50%
Jaylen Brown,3,37.50%
Nikola Jokic,3,37.50%
Keegan Murray,3,37.50%
Scottie Barnes,2,25.00%
Russell Westbrook,2,25.00%
Malik Monk,2,25.00%
Nick Smith Jr.,2,25.00%
Vasilije Micic,2,25.00%
Craig Porter Jr.,1,12.50%
Bruce Brown,1,12.50%
Miles Bridges,1,12.50%
Bilal Coulibaly,1,12.50%
Domantas Sabonis,1,12.50%
Jayson Tatum,1,12.50%
RJ Barrett,1,12.50%
Jarrett Allen,1,12.50%
Nikola Jovic,1,12.50%
Quentin Grimes,1,12.50%
Bam Adebayo,1,12.50%
Jakob Poeltl,1,12.50%
Donovan Mitchell,1,12.50%
Evan Mobley,1,12.50%
Tyrese Maxey,1,12.50%
