Set Analysis

Set 1
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Markieff Morris,9,90.00%
Dalton Knecht,7,70.00%
Shake Milton,6,60.00%
D'Angelo Russell,5,50.00%
Nic Claxton,5,50.00%
Giannis Antetokounmpo,5,50.00%
Karl-Anthony Towns,5,50.00%
Josh Giddey,5,50.00%
Jonathan Kuminga,4,40.00%
Jonas Valanciunas,4,40.00%
Ziaire Williams,2,20.00%
Josh Hart,2,20.00%
Nikola Vucevic,1,10.00%
Immanuel Quickley,1,10.00%
Damian Lillard,1,10.00%
Pascal Siakam,1,10.00%
Mikal Bridges,1,10.00%
Scottie Barnes,1,10.00%
Malik Monk,1,10.00%
Gabe Vincent,1,10.00%
Bennedict Mathurin,1,10.00%
Stephen Curry,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Shake Milton,9,90.00%
Markieff Morris,8,80.00%
Jonathan Kuminga,7,70.00%
Giannis Antetokounmpo,7,70.00%
Dalton Knecht,4,40.00%
Nic Claxton,4,40.00%
Karl-Anthony Towns,4,40.00%
Josh Hart,4,40.00%
Bennedict Mathurin,3,30.00%
D'Angelo Russell,3,30.00%
Josh Giddey,2,20.00%
Nikola Vucevic,2,20.00%
Stephen Curry,2,20.00%
Day'Ron Sharpe,2,20.00%
Damian Lillard,1,10.00%
Jonas Valanciunas,1,10.00%
Gabe Vincent,1,10.00%
Ziaire Williams,1,10.00%
LaMelo Ball,1,10.00%
Pascal Siakam,1,10.00%
Scottie Barnes,1,10.00%
Malik Monk,1,10.00%
Mikal Bridges,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Gabe Vincent,8,80.00%
Markieff Morris,7,70.00%
Josh Giddey,6,60.00%
Shake Milton,6,60.00%
Dalton Knecht,6,60.00%
Karl-Anthony Towns,6,60.00%
Nic Claxton,5,50.00%
Giannis Antetokounmpo,5,50.00%
D'Angelo Russell,3,30.00%
Pascal Siakam,3,30.00%
Damian Lillard,2,20.00%
Jonathan Kuminga,2,20.00%
Josh Hart,2,20.00%
Bennedict Mathurin,2,20.00%
Malik Monk,2,20.00%
Nikola Vucevic,1,10.00%
DeMar DeRozan,1,10.00%
Day'Ron Sharpe,1,10.00%
Jonas Valanciunas,1,10.00%
Bronny James,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Markieff Morris,8,80.00%
Dalton Knecht,6,60.00%
Shake Milton,6,60.00%
Karl-Anthony Towns,5,50.00%
Giannis Antetokounmpo,4,40.00%
Jonas Valanciunas,4,40.00%
Josh Giddey,4,40.00%
Jonathan Kuminga,3,30.00%
DeMar DeRozan,3,30.00%
Nic Claxton,3,30.00%
Nikola Vucevic,2,20.00%
Malik Monk,2,20.00%
Josh Hart,2,20.00%
Gabe Vincent,2,20.00%
Ziaire Williams,2,20.00%
Jonathan Mogbo,2,20.00%
Coby White,2,20.00%
Immanuel Quickley,1,10.00%
Miles McBride,1,10.00%
Cameron Payne,1,10.00%
Bennedict Mathurin,1,10.00%
Stephen Curry,1,10.00%
Pascal Siakam,1,10.00%
Scottie Barnes,1,10.00%
Brandin Podziemski,1,10.00%
Day'Ron Sharpe,1,10.00%
Damian Lillard,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Jordan Goodwin,10,100.00%
Dalton Knecht,7,70.00%
Markieff Morris,7,70.00%
Jonathan Kuminga,5,50.00%
Gabe Vincent,4,40.00%
D'Angelo Russell,4,40.00%
Shake Milton,3,30.00%
Josh Giddey,3,30.00%
Giannis Antetokounmpo,3,30.00%
Nikola Vucevic,3,30.00%
Stephen Curry,3,30.00%
Scottie Barnes,3,30.00%
Bennedict Mathurin,3,30.00%
Nic Claxton,3,30.00%
Jonas Valanciunas,3,30.00%
