Set Analysis

Set 1
Player,Count,Exposure
Trae Young,6,100.00%
Jose Alvarado,4,66.67%
Jordan Hawkins,4,66.67%
Jaren Jackson Jr.,4,66.67%
Nick Smith Jr.,3,50.00%
Chris Boucher,3,50.00%
Moussa Diabate,3,50.00%
Jonas Valanciunas,2,33.33%
Karl-Anthony Towns,2,33.33%
Anthony Davis,2,33.33%
Paul George,2,33.33%
Miles Bridges,1,16.67%
Domantas Sabonis,1,16.67%
Zach Edey,1,16.67%
LaMelo Ball,1,16.67%
Kelly Oubre Jr.,1,16.67%
Vit Krejci,1,16.67%
RJ Barrett,1,16.67%
Kevin Durant,1,16.67%
Jordan Poole,1,16.67%
Kyle Filipowski,1,16.67%
Tari Eason,1,16.67%
Bogdan Bogdanovic,1,16.67%
Patrick Williams,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Trae Young,6,100.00%
Jordan Hawkins,5,83.33%
Chris Boucher,4,66.67%
LaMelo Ball,3,50.00%
Jonas Valanciunas,3,50.00%
Jose Alvarado,2,33.33%
Zach LaVine,2,33.33%
Moussa Diabate,2,33.33%
Nick Smith Jr.,2,33.33%
Guerschon Yabusele,2,33.33%
Ausar Thompson,1,16.67%
Jaren Jackson Jr.,1,16.67%
Domantas Sabonis,1,16.67%
Josh Okogie,1,16.67%
Anthony Davis,1,16.67%
Vit Krejci,1,16.67%
LeBron James,1,16.67%
Miles Bridges,1,16.67%
Collin Sexton,1,16.67%
Alperen Sengun,1,16.67%
Paul George,1,16.67%
Onyeka Okongwu,1,16.67%
Brandon Clarke,1,16.67%
Lauri Markkanen,1,16.67%
Patrick Williams,1,16.67%
Zach Edey,1,16.67%
Devin Booker,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Jordan Hawkins,6,100.00%
Chris Boucher,5,83.33%
Trae Young,4,66.67%
Nick Smith Jr.,3,50.00%
Karl-Anthony Towns,3,50.00%
Zach LaVine,2,33.33%
Brandon Clarke,2,33.33%
Zion Williamson,2,33.33%
Josh Giddey,2,33.33%
Anthony Davis,2,33.33%
Bogdan Bogdanovic,2,33.33%
Nikola Vucevic,1,16.67%
Gradey Dick,1,16.67%
LeBron James,1,16.67%
Jose Alvarado,1,16.67%
Jordan Poole,1,16.67%
Ja Morant,1,16.67%
Moussa Diabate,1,16.67%
Devin Booker,1,16.67%
Jaren Jackson Jr.,1,16.67%
Jonathan Isaac,1,16.67%
Kevin Durant,1,16.67%
Larry Nance Jr.,1,16.67%
LaMelo Ball,1,16.67%
Tyus Jones,1,16.67%
Jonas Valanciunas,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Jordan Hawkins,6,100.00%
Chris Boucher,6,100.00%
Trae Young,5,83.33%
LaMelo Ball,3,50.00%
Moussa Diabate,3,50.00%
Nick Smith Jr.,2,33.33%
Jordan Poole,2,33.33%
Scottie Barnes,2,33.33%
Bogdan Bogdanovic,2,33.33%
Jose Alvarado,1,16.67%
LeBron James,1,16.67%
RJ Barrett,1,16.67%
Nikola Vucevic,1,16.67%
Paul George,1,16.67%
Tobias Harris,1,16.67%
Anthony Davis,1,16.67%
Jonas Valanciunas,1,16.67%
DeMar DeRozan,1,16.67%
Zach LaVine,1,16.67%
Alexandre Sarr,1,16.67%
Domantas Sabonis,1,16.67%
Jalen Brunson,1,16.67%
Cam Whitmore,1,16.67%
Miles Bridges,1,16.67%
Karl-Anthony Towns,1,16.67%
Zach Edey,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Jordan Hawkins,5,83.33%
Trae Young,5,83.33%
Moussa Diabate,4,66.67%
Chris Boucher,3,50.00%
Kevin Durant,3,50.00%
LaMelo Ball,2,33.33%
RJ Barrett,2,33.33%
Miles Bridges,2,33.33%
Nick Smith Jr.,2,33.33%
Larry Nance Jr.,1,16.67%
Guerschon Yabusele,1,16.67%
Paul George,1,16.67%
Carlton Carrington,1,16.67%
Andrew Wiggins,1,16.67%
Jakob Poeltl,1,16.67%
Corey Kispert,1,16.67%
Bogdan Bogdanovic,1,16.67%
Jordan Poole,1,16.67%
Domantas Sabonis,1,16.67%
Jalen Duren,1,16.67%
Tyrese Maxey,1,16.67%
Alexandre Sarr,1,16.67%
Jaren Jackson Jr.,1,16.67%
Zion Williamson,1,16.67%
Jonas Valanciunas,1,16.67%
Scottie Barnes,1,16.67%
Jonathan Isaac,1,16.67%
Jalen Brunson,1,16.67%
Brandon Clarke,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Jordan Hawkins,6,100.00%
Trae Young,5,83.33%
Nick Smith Jr.,3,50.00%
Chris Boucher,2,33.33%
Karl-Anthony Towns,2,33.33%
LaMelo Ball,2,33.33%
Guerschon Yabusele,2,33.33%
Kevin Durant,2,33.33%
Miles Bridges,2,33.33%
Collin Sexton,2,33.33%
Jordan Poole,2,33.33%
Jose Alvarado,1,16.67%
Tyrese Maxey,1,16.67%
Alexandre Sarr,1,16.67%
Anthony Davis,1,16.67%
Vit Krejci,1,16.67%
Moussa Diabate,1,16.67%
Lonzo Ball,1,16.67%
Bogdan Bogdanovic,1,16.67%
Jonas Valanciunas,1,16.67%
Patrick Williams,1,16.67%
Josh Okogie,1,16.67%
Jaren Jackson Jr.,1,16.67%
Larry Nance Jr.,1,16.67%
Stephen Curry,1,16.67%
Paul George,1,16.67%
Zach Edey,1,16.67%
Onyeka Okongwu,1,16.67%
Cam Whitmore,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Trae Young,6,100.00%
Larry Nance Jr.,3,50.00%
Zach LaVine,3,50.00%
Jordan Poole,3,50.00%
Chris Boucher,3,50.00%
Jordan Hawkins,3,50.00%
Jose Alvarado,2,33.33%
Nick Smith Jr.,2,33.33%
Brandon Clarke,2,33.33%
LaMelo Ball,2,33.33%
RJ Barrett,2,33.33%
Moussa Diabate,2,33.33%
Kevin Durant,2,33.33%
Devin Booker,1,16.67%
Patrick Williams,1,16.67%
Nikola Vucevic,1,16.67%
Jalen Brunson,1,16.67%
Nick Richards,1,16.67%
Brandin Podziemski,1,16.67%
Cam Whitmore,1,16.67%
LeBron James,1,16.67%
Alexandre Sarr,1,16.67%
Zion Williamson,1,16.67%
Tyrese Maxey,1,16.67%
Corey Kispert,1,16.67%
Zach Edey,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Jordan Hawkins,6,100.00%
Trae Young,5,83.33%
RJ Barrett,4,66.67%
Paul George,2,33.33%
Miles Bridges,2,33.33%
Moussa Diabate,2,33.33%
Jonas Valanciunas,2,33.33%
Nick Smith Jr.,2,33.33%
Chris Boucher,2,33.33%
Kelly Oubre Jr.,2,33.33%
Jaren Jackson Jr.,2,33.33%
Larry Nance Jr.,2,33.33%
Dennis Schroder,1,16.67%
Zach LaVine,1,16.67%
Jalen Brunson,1,16.67%
Josh Hart,1,16.67%
Jose Alvarado,1,16.67%
Nikola Vucevic,1,16.67%
Anthony Davis,1,16.67%
Kyle Filipowski,1,16.67%
Devin Booker,1,16.67%
Kevin Durant,1,16.67%
Collin Sexton,1,16.67%
Jordan Poole,1,16.67%
Jalen Smith,1,16.67%
Alexandre Sarr,1,16.67%
Josh Giddey,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Nick Smith Jr.,5,83.33%
Trae Young,5,83.33%
Jordan Hawkins,4,66.67%
Chris Boucher,4,66.67%
Tyrese Maxey,3,50.00%
Moussa Diabate,3,50.00%
Onyeka Okongwu,2,33.33%
Karl-Anthony Towns,2,33.33%
Zach LaVine,2,33.33%
Guerschon Yabusele,2,33.33%
Jose Alvarado,1,16.67%
Jaren Jackson Jr.,1,16.67%
Domantas Sabonis,1,16.67%
Bogdan Bogdanovic,1,16.67%
LaMelo Ball,1,16.67%
Zion Williamson,1,16.67%
Bruce Brown,1,16.67%
OG Anunoby,1,16.67%
LeBron James,1,16.67%
Anthony Davis,1,16.67%
Vit Krejci,1,16.67%
Alexandre Sarr,1,16.67%
Kelly Oubre Jr.,1,16.67%
Lonzo Ball,1,16.67%
Andrew Wiggins,1,16.67%
Larry Nance Jr.,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Trae Young,4,66.67%
Jordan Hawkins,4,66.67%
Nick Smith Jr.,4,66.67%
Larry Nance Jr.,4,66.67%
Chris Boucher,4,66.67%
Devin Booker,3,50.00%
Andrew Wiggins,2,33.33%
Paul George,2,33.33%
Karl-Anthony Towns,2,33.33%
Jakob Poeltl,1,16.67%
RJ Barrett,1,16.67%
Dyson Daniels,1,16.67%
Moussa Diabate,1,16.67%
LaMelo Ball,1,16.67%
Ja Morant,1,16.67%
Guerschon Yabusele,1,16.67%
Anthony Davis,1,16.67%
Jaren Jackson Jr.,1,16.67%
Tyus Jones,1,16.67%
Nikola Vucevic,1,16.67%
Collin Sexton,1,16.67%
