Set Analysis

Set 1
Player,Count,Exposure
Kelly Oubre Jr.,7,58.33%
Patrick Williams,7,58.33%
Josh Okogie,6,50.00%
Ricky Council IV,5,41.67%
Lonzo Ball,5,41.67%
Giannis Antetokounmpo,5,41.67%
Nikola Vucevic,5,41.67%
Aaron Gordon,5,41.67%
Russell Westbrook,4,33.33%
Michael Porter Jr.,4,33.33%
Dejounte Murray,4,33.33%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Coby White,3,25.00%
Kristaps Porzingis,3,25.00%
Ayo Dosunmu,3,25.00%
Victor Wembanyama,3,25.00%
Paul Reed,2,16.67%
Devin Vassell,2,16.67%
Nikola Jokic,2,16.67%
Chris Paul,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Brandon Boston Jr.,2,16.67%
CJ McCollum,2,16.67%
Tim Hardaway Jr.,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Jakob Poeltl,1,8.33%
Jaylen Brown,1,8.33%
Tobias Harris,1,8.33%
Total Entries:,12


Set 2
Player,Count,Exposure
Nikola Vucevic,8,66.67%
Aaron Gordon,7,58.33%
Brandon Boston Jr.,6,50.00%
Ayo Dosunmu,5,41.67%
Chris Paul,5,41.67%
Patrick Williams,5,41.67%
Ricky Council IV,5,41.67%
Giannis Antetokounmpo,5,41.67%
Nikola Jokic,4,33.33%
Lonzo Ball,4,33.33%
Coby White,4,33.33%
Josh Okogie,3,25.00%
Kelly Oubre Jr.,3,25.00%
Jaylen Brown,3,25.00%
Russell Westbrook,3,25.00%
Tyrese Maxey,2,16.67%
Josh Giddey,2,16.67%
Stephon Castle,2,16.67%
Jalen Duren,2,16.67%
Khris Middleton,1,8.33%
Quentin Grimes,1,8.33%
Dejounte Murray,1,8.33%
Yves Missi,1,8.33%
Jose Alvarado,1,8.33%
Ausar Thompson,1,8.33%
Michael Porter Jr.,1,8.33%
CJ McCollum,1,8.33%
RJ Barrett,1,8.33%
Miles Bridges,1,8.33%
Jayson Tatum,1,8.33%
Jamal Murray,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Derrick Jones Jr.,1,8.33%
Kristaps Porzingis,1,8.33%
Matas Buzelis,1,8.33%
Javonte Green,1,8.33%
Devin Vassell,1,8.33%
Total Entries:,12


Set 3
Player,Count,Exposure
Patrick Williams,9,75.00%
Giannis Antetokounmpo,8,66.67%
Coby White,6,50.00%
Kristaps Porzingis,5,41.67%
Lonzo Ball,4,33.33%
Victor Wembanyama,4,33.33%
Dejounte Murray,4,33.33%
Paul Reed,4,33.33%
Vasilije Micic,4,33.33%
Ricky Council IV,3,25.00%
Nikola Vucevic,3,25.00%
Aaron Gordon,3,25.00%
Chris Paul,3,25.00%
Josh Okogie,3,25.00%
Devin Vassell,2,16.67%
Jaylen Brown,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Brandon Boston Jr.,2,16.67%
Ausar Thompson,2,16.67%
Payton Pritchard,2,16.67%
Yves Missi,2,16.67%
Quentin Grimes,1,8.33%
Jamal Murray,1,8.33%
Josh Giddey,1,8.33%
Ayo Dosunmu,1,8.33%
Daniel Gafford,1,8.33%
Michael Porter Jr.,1,8.33%
Jalen Duren,1,8.33%
Stephon Castle,1,8.33%
CJ McCollum,1,8.33%
Tim Hardaway Jr.,1,8.33%
Russell Westbrook,1,8.33%
Keldon Johnson,1,8.33%
Tyrese Maxey,1,8.33%
Cade Cunningham,1,8.33%
Kelly Oubre Jr.,1,8.33%
Peyton Watson,1,8.33%
Ivica Zubac,1,8.33%
Jose Alvarado,1,8.33%
Malik Beasley,1,8.33%
Total Entries:,12


Set 4
Player,Count,Exposure
Coby White,8,66.67%
Ricky Council IV,7,58.33%
Russell Westbrook,6,50.00%
Devin Vassell,5,41.67%
Kelly Oubre Jr.,5,41.67%
Aaron Gordon,5,41.67%
Brandon Boston Jr.,5,41.67%
Dejounte Murray,4,33.33%
Tyrese Maxey,4,33.33%
Giannis Antetokounmpo,4,33.33%
