Set Analysis

Set 1
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Cade Cunningham,6,75.00%
Kelly Olynyk,5,62.50%
Jordan Hawkins,4,50.00%
Shai Gilgeous-Alexander,4,50.00%
Ausar Thompson,3,37.50%
Sandro Mamukelashvili,3,37.50%
Kristaps Porzingis,3,37.50%
Jeremy Sochan,3,37.50%
Keldon Johnson,3,37.50%
Anthony Edwards,2,25.00%
Miles Bridges,2,25.00%
Lonnie Walker IV,2,25.00%
Blake Wesley,2,25.00%
Bruce Brown,1,12.50%
Tobias Harris,1,12.50%
Jared Butler,1,12.50%
Malik Beasley,1,12.50%
Tyler Herro,1,12.50%
Stephon Castle,1,12.50%
Chet Holmgren,1,12.50%
Jrue Holiday,1,12.50%
Naz Reid,1,12.50%
Devin Vassell,1,12.50%
Jalen Duren,1,12.50%
Quentin Grimes,1,12.50%
Franz Wagner,1,12.50%
Tristan Vukcevic,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Cade Cunningham,5,62.50%
Stephon Castle,5,62.50%
Jeremy Sochan,5,62.50%
Franz Wagner,4,50.00%
Keldon Johnson,4,50.00%
Kelly Olynyk,4,50.00%
Lonnie Walker IV,4,50.00%
Ausar Thompson,4,50.00%
Malik Beasley,2,25.00%
Jared Butler,2,25.00%
Sandro Mamukelashvili,2,25.00%
Jrue Holiday,2,25.00%
Miles Bridges,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Kristaps Porzingis,1,12.50%
Jordan Hawkins,1,12.50%
CJ McCollum,1,12.50%
Tyler Herro,1,12.50%
Anthony Edwards,1,12.50%
Alperen Sengun,1,12.50%
Paolo Banchero,1,12.50%
Jose Alvarado,1,12.50%
Tobias Harris,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Jusuf Nurkic,7,87.50%
Jeremy Sochan,7,87.50%
Lonnie Walker IV,5,62.50%
Franz Wagner,4,50.00%
Cade Cunningham,4,50.00%
Jordan Hawkins,3,37.50%
Kelly Olynyk,3,37.50%
Kristaps Porzingis,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Stephon Castle,2,25.00%
Quentin Grimes,2,25.00%
Tobias Harris,2,25.00%
Anthony Edwards,2,25.00%
Sandro Mamukelashvili,2,25.00%
Keldon Johnson,2,25.00%
Alperen Sengun,1,12.50%
Brice Sensabaugh,1,12.50%
Wendell Carter Jr.,1,12.50%
CJ McCollum,1,12.50%
Ausar Thompson,1,12.50%
Tristan Vukcevic,1,12.50%
Tyler Herro,1,12.50%
Jared Butler,1,12.50%
Bam Adebayo,1,12.50%
Chris Paul,1,12.50%
Nickeil Alexander-Walker,1,12.50%
Jalen Duren,1,12.50%
Blake Wesley,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Cade Cunningham,5,62.50%
Jeremy Sochan,5,62.50%
Jordan Hawkins,5,62.50%
Stephon Castle,3,37.50%
Bruce Brown,3,37.50%
Lonnie Walker IV,3,37.50%
Anthony Edwards,3,37.50%
Ausar Thompson,3,37.50%
Sandro Mamukelashvili,3,37.50%
Franz Wagner,3,37.50%
Jayson Tatum,2,25.00%
Paolo Banchero,2,25.00%
Andrew Wiggins,2,25.00%
Keldon Johnson,2,25.00%
Jalen Duren,2,25.00%
Tristan Vukcevic,1,12.50%
Jared Butler,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Tobias Harris,1,12.50%
Alperen Sengun,1,12.50%
Blake Wesley,1,12.50%
Quentin Grimes,1,12.50%
Chet Holmgren,1,12.50%
Jrue Holiday,1,12.50%
Miles Bridges,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Lonnie Walker IV,5,62.50%
Jeremy Sochan,5,62.50%
Anthony Edwards,5,62.50%
Jrue Holiday,3,37.50%
Paolo Banchero,3,37.50%
Ausar Thompson,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Jalen Duren,3,37.50%
Blake Wesley,2,25.00%
Cade Cunningham,2,25.00%
Jared Butler,2,25.00%
Kelly Olynyk,2,25.00%
Franz Wagner,2,25.00%
Jordan Hawkins,2,25.00%
Stephon Castle,2,25.00%
Kristaps Porzingis,1,12.50%
Colby Jones,1,12.50%
Aaron Wiggins,1,12.50%
Cason Wallace,1,12.50%
Keldon Johnson,1,12.50%
Naz Reid,1,12.50%
Sandro Mamukelashvili,1,12.50%
Tari Eason,1,12.50%
Tyler Herro,1,12.50%
Andrew Wiggins,1,12.50%
Sam Hauser,1,12.50%
Miles Bridges,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Jeremy Sochan,6,75.00%
