Set Analysis

Set 1
Player,Count,Exposure
Payton Pritchard,8,80.00%
Sam Hauser,8,80.00%
Alperen Sengun,8,80.00%
Jaylen Brown,6,60.00%
Derrick White,5,50.00%
Brandin Podziemski,5,50.00%
Ty Jerome,4,40.00%
Jayson Tatum,4,40.00%
Vince Williams Jr.,4,40.00%
Santi Aldama,2,20.00%
Jose Alvarado,2,20.00%
Kelly Olynyk,2,20.00%
Bradley Beal,2,20.00%
Zion Williamson,2,20.00%
Neemias Queta,2,20.00%
Stephen Curry,1,10.00%
De'Andre Hunter,1,10.00%
Royce O'Neale,1,10.00%
Evan Mobley,1,10.00%
Damion Baugh,1,10.00%
Draymond Green,1,10.00%
Franz Wagner,1,10.00%
Jusuf Nurkic,1,10.00%
LeBron James,1,10.00%
Naji Marshall,1,10.00%
Devin Booker,1,10.00%
Cole Anthony,1,10.00%
Scottie Barnes,1,10.00%
Jaren Jackson Jr.,1,10.00%
Luka Doncic,1,10.00%
Gradey Dick,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Sam Hauser,7,70.00%
Jayson Tatum,7,70.00%
Jaylen Brown,7,70.00%
Payton Pritchard,6,60.00%
Alperen Sengun,5,50.00%
Brandin Podziemski,4,40.00%
Jarrett Allen,4,40.00%
Derrick White,2,20.00%
Damion Baugh,2,20.00%
Jaren Jackson Jr.,2,20.00%
Kelly Olynyk,2,20.00%
Ja Morant,2,20.00%
Bradley Beal,2,20.00%
Ty Jerome,2,20.00%
Trey Murphy III,1,10.00%
Moses Moody,1,10.00%
Desmond Bane,1,10.00%
Jose Alvarado,1,10.00%
RJ Barrett,1,10.00%
Brandon Clarke,1,10.00%
Moussa Diabate,1,10.00%
Bol Bol,1,10.00%
Luka Doncic,1,10.00%
Cole Anthony,1,10.00%
CJ McCollum,1,10.00%
Neemias Queta,1,10.00%
Jalen Green,1,10.00%
Giannis Antetokounmpo,1,10.00%
Santi Aldama,1,10.00%
Tari Eason,1,10.00%
Kevin Durant,1,10.00%
Keldon Johnson,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Payton Pritchard,10,100.00%
Alperen Sengun,7,70.00%
Neemias Queta,6,60.00%
Sam Hauser,6,60.00%
Vince Williams Jr.,5,50.00%
Jaylen Brown,4,40.00%
Zion Williamson,4,40.00%
Jayson Tatum,3,30.00%
Damion Baugh,3,30.00%
Brandin Podziemski,2,20.00%
Cole Anthony,2,20.00%
Miles Bridges,2,20.00%
Jarrett Allen,2,20.00%
Donovan Mitchell,2,20.00%
RJ Barrett,2,20.00%
Kelly Olynyk,2,20.00%
LeBron James,2,20.00%
Stephen Curry,2,20.00%
Royce O'Neale,1,10.00%
Jalen Green,1,10.00%
Kevin Durant,1,10.00%
De'Aaron Fox,1,10.00%
Santi Aldama,1,10.00%
Rui Hachimura,1,10.00%
Amen Thompson,1,10.00%
Immanuel Quickley,1,10.00%
Tari Eason,1,10.00%
Bradley Beal,1,10.00%
PJ Washington,1,10.00%
Derrick White,1,10.00%
Moses Moody,1,10.00%
Draymond Green,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Sam Hauser,9,90.00%
Alperen Sengun,6,60.00%
Payton Pritchard,5,50.00%
Vince Williams Jr.,5,50.00%
Jaylen Brown,4,40.00%
Damion Baugh,4,40.00%
Cole Anthony,3,30.00%
Neemias Queta,3,30.00%
Brandin Podziemski,3,30.00%
Kelly Olynyk,3,30.00%
Bradley Beal,3,30.00%
Derrick White,2,20.00%
Jaren Jackson Jr.,2,20.00%
Zion Williamson,2,20.00%
Giannis Antetokounmpo,2,20.00%
Jayson Tatum,2,20.00%
Jimmy Butler,2,20.00%
Luka Doncic,2,20.00%
Santi Aldama,2,20.00%
Ja Morant,2,20.00%
Stephen Curry,2,20.00%
Tari Eason,2,20.00%
Moussa Diabate,1,10.00%
Paolo Banchero,1,10.00%
Jose Alvarado,1,10.00%
Evan Mobley,1,10.00%
Jarrett Allen,1,10.00%
De'Aaron Fox,1,10.00%
Desmond Bane,1,10.00%
Naji Marshall,1,10.00%
Wendell Carter Jr.,1,10.00%
Franz Wagner,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Payton Pritchard,6,60.00%
Jaylen Brown,6,60.00%
Vince Williams Jr.,6,60.00%
Alperen Sengun,6,60.00%
Sam Hauser,6,60.00%
Jayson Tatum,4,40.00%
Brandin Podziemski,3,30.00%
Kelly Olynyk,3,30.00%
Desmond Bane,3,30.00%
Santi Aldama,3,30.00%
Damion Baugh,3,30.00%
Jaren Jackson Jr.,3,30.00%
Cole Anthony,3,30.00%
Neemias Queta,3,30.00%
RJ Barrett,2,20.00%
Zion Williamson,2,20.00%
Derrick White,2,20.00%
Giannis Antetokounmpo,2,20.00%
Bol Bol,1,10.00%
Ja Morant,1,10.00%
Stephen Curry,1,10.00%
Bruce Brown,1,10.00%
Tari Eason,1,10.00%
Gradey Dick,1,10.00%
Jose Alvarado,1,10.00%
Scottie Barnes,1,10.00%
Luka Doncic,1,10.00%
Jarrett Allen,1,10.00%
CJ McCollum,1,10.00%
Paolo Banchero,1,10.00%
Kevon Looney,1,10.00%
Austin Reaves,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Payton Pritchard,10,100.00%
Jayson Tatum,6,60.00%
Alperen Sengun,5,50.00%
Damion Baugh,4,40.00%
Vince Williams Jr.,4,40.00%
Brandin Podziemski,4,40.00%
RJ Barrett,3,30.00%
Neemias Queta,3,30.00%
Jaren Jackson Jr.,3,30.00%
Royce O'Neale,2,20.00%
Jaylen Brown,2,20.00%
Naji Marshall,2,20.00%
Jarrett Allen,2,20.00%
Cole Anthony,2,20.00%
Ty Jerome,2,20.00%
Zion Williamson,2,20.00%
LeBron James,2,20.00%
Sam Hauser,2,20.00%
Kevon Looney,2,20.00%
Ja Morant,1,10.00%
Tari Eason,1,10.00%
Kelly Olynyk,1,10.00%
Stephen Curry,1,10.00%
Derrick White,1,10.00%
Gui Santos,1,10.00%
Desmond Bane,1,10.00%
Evan Mobley,1,10.00%
Bol Bol,1,10.00%
Austin Reaves,1,10.00%
Immanuel Quickley,1,10.00%
Santi Aldama,1,10.00%
De'Aaron Fox,1,10.00%
Giannis Antetokounmpo,1,10.00%
Wendell Carter Jr.,1,10.00%
Paolo Banchero,1,10.00%
Zach Edey,1,10.00%
Bradley Beal,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Vince Williams Jr.,8,80.00%
Sam Hauser,8,80.00%
Payton Pritchard,6,60.00%
Alperen Sengun,6,60.00%
Zion Williamson,5,50.00%
Brandin Podziemski,5,50.00%
Jaren Jackson Jr.,4,40.00%
Jaylen Brown,4,40.00%
Bradley Beal,4,40.00%
Kelly Olynyk,3,30.00%
Cole Anthony,3,30.00%
Jayson Tatum,3,30.00%
Luka Doncic,2,20.00%
RJ Barrett,2,20.00%
Neemias Queta,2,20.00%
Evan Mobley,1,10.00%
Klay Thompson,1,10.00%
Scottie Barnes,1,10.00%
Naji Marshall,1,10.00%
Moses Moody,1,10.00%
De'Aaron Fox,1,10.00%
Stephen Curry,1,10.00%
Ty Jerome,1,10.00%
Max Strus,1,10.00%
Jarrett Allen,1,10.00%
LeBron James,1,10.00%
Damion Baugh,1,10.00%
Mark Williams,1,10.00%
Jabari Smith Jr.,1,10.00%
Rui Hachimura,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Payton Pritchard,7,70.00%
Sam Hauser,6,60.00%
Alperen Sengun,6,60.00%
Brandin Podziemski,5,50.00%
Damion Baugh,5,50.00%
Jayson Tatum,4,40.00%
Vince Williams Jr.,4,40.00%
Derrick White,3,30.00%
Zion Williamson,3,30.00%
RJ Barrett,3,30.00%
Ty Jerome,2,20.00%
LeBron James,2,20.00%
Jimmy Butler,2,20.00%
Tari Eason,2,20.00%
Santi Aldama,2,20.00%
Jaren Jackson Jr.,2,20.00%
Jarrett Allen,2,20.00%
Miles Bridges,2,20.00%
Franz Wagner,1,10.00%
Neemias Queta,1,10.00%
Scottie Barnes,1,10.00%
Mason Plumlee,1,10.00%
Royce O'Neale,1,10.00%
Jalen Green,1,10.00%
Keldon Johnson,1,10.00%
Jaylen Brown,1,10.00%
Dillon Brooks,1,10.00%
Cole Anthony,1,10.00%
Immanuel Quickley,1,10.00%
Kelly Olynyk,1,10.00%
Brandon Clarke,1,10.00%
Desmond Bane,1,10.00%
Paolo Banchero,1,10.00%
Bradley Beal,1,10.00%
Donovan Mitchell,1,10.00%
Jusuf Nurkic,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Sam Hauser,10,100.00%
Payton Pritchard,7,70.00%
Vince Williams Jr.,5,50.00%
Alperen Sengun,5,50.00%
LeBron James,4,40.00%
Jaylen Brown,4,40.00%
Kelly Olynyk,4,40.00%
Brandin Podziemski,3,30.00%
Bradley Beal,3,30.00%
Jayson Tatum,2,20.00%
Damion Baugh,2,20.00%
Desmond Bane,2,20.00%
Buddy Hield,2,20.00%
Jalen Green,2,20.00%
Santi Aldama,2,20.00%
Derrick White,2,20.00%
Giannis Antetokounmpo,2,20.00%
Cole Anthony,1,10.00%
Keldon Johnson,1,10.00%
Donovan Mitchell,1,10.00%
Devin Booker,1,10.00%
Amen Thompson,1,10.00%
Neemias Queta,1,10.00%
Tari Eason,1,10.00%
Franz Wagner,1,10.00%
Jaren Jackson Jr.,1,10.00%
Rui Hachimura,1,10.00%
Wendell Carter Jr.,1,10.00%
Naji Marshall,1,10.00%
Nick Richards,1,10.00%
RJ Barrett,1,10.00%
Paolo Banchero,1,10.00%
Ja Morant,1,10.00%
Kevin Durant,1,10.00%
Luke Kennard,1,10.00%
Stephen Curry,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Jayson Tatum,7,70.00%
Payton Pritchard,5,50.00%
Jaylen Brown,5,50.00%
Vince Williams Jr.,5,50.00%
Alperen Sengun,5,50.00%
Bradley Beal,4,40.00%
Brandin Podziemski,4,40.00%
Neemias Queta,4,40.00%
Damion Baugh,4,40.00%
RJ Barrett,3,30.00%
Tari Eason,3,30.00%
Jarrett Allen,3,30.00%
Zion Williamson,3,30.00%
Gradey Dick,3,30.00%
Scottie Barnes,2,20.00%
Kelly Olynyk,2,20.00%
Naji Marshall,2,20.00%
Jose Alvarado,2,20.00%
De'Aaron Fox,2,20.00%
Sam Hauser,2,20.00%
