Set Analysis

Set 1
Player,Count,Exposure
Joel Embiid,8,80.00%
Quentin Grimes,7,70.00%
Jalen Smith,7,70.00%
Matas Buzelis,7,70.00%
Immanuel Quickley,5,50.00%
Tyus Jones,5,50.00%
Royce O'Neale,4,40.00%
Desmond Bane,3,30.00%
Gregory Jackson,3,30.00%
Kevin Durant,3,30.00%
Jalen Duren,3,30.00%
Jalen Brunson,3,30.00%
Cade Cunningham,3,30.00%
Pascal Siakam,2,20.00%
Ayo Dosunmu,2,20.00%
Grayson Allen,2,20.00%
Coby White,2,20.00%
Josh Giddey,2,20.00%
Devin Booker,1,10.00%
Brandon Clarke,1,10.00%
Tobias Harris,1,10.00%
Paul George,1,10.00%
Ochai Agbaji,1,10.00%
Josh Hart,1,10.00%
Chris Boucher,1,10.00%
Ausar Thompson,1,10.00%
Mason Plumlee,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jalen Smith,8,80.00%
Quentin Grimes,7,70.00%
Josh Giddey,5,50.00%
Immanuel Quickley,5,50.00%
Matas Buzelis,5,50.00%
Royce O'Neale,4,40.00%
Jalen Duren,4,40.00%
Ayo Dosunmu,4,40.00%
Grayson Allen,4,40.00%
Kevin Durant,4,40.00%
Joel Embiid,4,40.00%
Tyus Jones,4,40.00%
Cade Cunningham,3,30.00%
Ochai Agbaji,3,30.00%
Karl-Anthony Towns,3,30.00%
Coby White,3,30.00%
Desmond Bane,2,20.00%
Jalen Brunson,2,20.00%
Pascal Siakam,2,20.00%
OG Anunoby,1,10.00%
Brandon Clarke,1,10.00%
Santi Aldama,1,10.00%
Ja Morant,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Quentin Grimes,8,80.00%
Royce O'Neale,7,70.00%
Matas Buzelis,6,60.00%
Joel Embiid,6,60.00%
Jalen Duren,5,50.00%
Josh Giddey,4,40.00%
Coby White,4,40.00%
Karl-Anthony Towns,4,40.00%
Jalen Brunson,4,40.00%
Ochai Agbaji,4,40.00%
Tyus Jones,3,30.00%
Ayo Dosunmu,3,30.00%
Jalen Smith,3,30.00%
Ausar Thompson,2,20.00%
Devin Booker,2,20.00%
Immanuel Quickley,2,20.00%
Grayson Allen,2,20.00%
T.J. McConnell,1,10.00%
Nick Richards,1,10.00%
Desmond Bane,1,10.00%
Brandon Clarke,1,10.00%
Cade Cunningham,1,10.00%
Chris Boucher,1,10.00%
Kevin Durant,1,10.00%
Tim Hardaway Jr.,1,10.00%
Pascal Siakam,1,10.00%
Tyrese Haliburton,1,10.00%
Gregory Jackson,1,10.00%
