Set Analysis

Set 1
Player,Count,Exposure
Dennis Schroder,7,100.00%
Ausar Thompson,5,71.43%
Marcus Sasser,4,57.14%
Bruce Brown,3,42.86%
Ivica Zubac,3,42.86%
Donovan Mitchell,3,42.86%
Nikola Jokic,3,42.86%
Tyler Kolek,3,42.86%
Evan Mobley,3,42.86%
Jonathan Kuminga,3,42.86%
Ja'Kobe Walter,3,42.86%
Giannis Antetokounmpo,2,28.57%
Kelly Olynyk,2,28.57%
Karl-Anthony Towns,2,28.57%
Jalen Duren,2,28.57%
Tidjane Salaun,1,14.29%
Collin Sexton,1,14.29%
Kyle Filipowski,1,14.29%
Yves Missi,1,14.29%
KJ Simpson,1,14.29%
Brandin Podziemski,1,14.29%
Isaiah Collier,1,14.29%
Josh Hart,1,14.29%
Total Entries:,7


Set 2
Player,Count,Exposure
Ausar Thompson,6,85.71%
Dennis Schroder,5,71.43%
Jalen Duren,3,42.86%
Bruce Brown,3,42.86%
Marcus Sasser,3,42.86%
Giannis Antetokounmpo,3,42.86%
Nikola Jokic,3,42.86%
KJ Simpson,3,42.86%
Jonathan Kuminga,3,42.86%
Kevin Porter Jr.,2,28.57%
Keion Brooks Jr.,2,28.57%
Kyle Filipowski,2,28.57%
Karl-Anthony Towns,2,28.57%
Isaiah Collier,2,28.57%
Collin Sexton,2,28.57%
Evan Mobley,1,14.29%
Trendon Watford,1,14.29%
Stephen Curry,1,14.29%
Walker Kessler,1,14.29%
Tidjane Salaun,1,14.29%
Tyler Kolek,1,14.29%
Jordan Hawkins,1,14.29%
Scottie Barnes,1,14.29%
Donovan Mitchell,1,14.29%
Ivica Zubac,1,14.29%
Kawhi Leonard,1,14.29%
Jose Alvarado,1,14.29%
Total Entries:,7


Set 3
Player,Count,Exposure
Dennis Schroder,6,85.71%
Ausar Thompson,5,71.43%
Giannis Antetokounmpo,4,57.14%
Collin Sexton,3,42.86%
Tyler Kolek,3,42.86%
Keion Brooks Jr.,3,42.86%
Kevin Porter Jr.,3,42.86%
Marcus Sasser,3,42.86%
Kawhi Leonard,2,28.57%
Walker Kessler,2,28.57%
Jalen Duren,2,28.57%
Nikola Jokic,2,28.57%
Ivica Zubac,2,28.57%
Karl-Anthony Towns,2,28.57%
Trendon Watford,2,28.57%
Jonathan Kuminga,1,14.29%
James Harden,1,14.29%
Donovan Mitchell,1,14.29%
Kyle Filipowski,1,14.29%
Tim Hardaway Jr.,1,14.29%
Yves Missi,1,14.29%
KJ Simpson,1,14.29%
Jakob Poeltl,1,14.29%
Josh Hart,1,14.29%
De'Andre Hunter,1,14.29%
Naz Reid,1,14.29%
Jose Alvarado,1,14.29%
Total Entries:,7


Set 4
Player,Count,Exposure
Dennis Schroder,6,85.71%
Ausar Thompson,5,71.43%
Giannis Antetokounmpo,4,57.14%
Ivica Zubac,4,57.14%
Tyler Kolek,3,42.86%
Marcus Sasser,3,42.86%
Collin Sexton,2,28.57%
Bruce Brown,2,28.57%
Kelly Olynyk,2,28.57%
Jimmy Butler,2,28.57%
Malik Beasley,2,28.57%
Kyle Filipowski,2,28.57%
Donovan Mitchell,2,28.57%
Jonathan Kuminga,2,28.57%
Kevin Porter Jr.,1,14.29%
Jalen Duren,1,14.29%
Jose Alvarado,1,14.29%
Yves Missi,1,14.29%
Walker Kessler,1,14.29%
Aaron Gordon,1,14.29%
Karl-Anthony Towns,1,14.29%
KJ Simpson,1,14.29%
Keion Brooks Jr.,1,14.29%
Jordan Hawkins,1,14.29%
Stephen Curry,1,14.29%
Evan Mobley,1,14.29%
Ja'Kobe Walter,1,14.29%
Nikola Jokic,1,14.29%
Isaiah Collier,1,14.29%
Total Entries:,7


Set 5
Player,Count,Exposure
Ausar Thompson,7,100.00%
Dennis Schroder,6,85.71%
Marcus Sasser,4,57.14%
Bruce Brown,3,42.86%
Karl-Anthony Towns,3,42.86%
Josh Hart,3,42.86%
Giannis Antetokounmpo,2,28.57%
KJ Simpson,2,28.57%
Kelly Olynyk,2,28.57%
Nikola Jokic,2,28.57%
Jordan Hawkins,2,28.57%
Donovan Mitchell,2,28.57%
Walker Kessler,2,28.57%
Jalen Duren,2,28.57%
Tyler Kolek,2,28.57%
Tim Hardaway Jr.,1,14.29%
Ivica Zubac,1,14.29%
Ryan Dunn,1,14.29%
Immanuel Quickley,1,14.29%
Devin Booker,1,14.29%
Kyle Filipowski,1,14.29%
Collin Sexton,1,14.29%
Stephen Curry,1,14.29%
Evan Mobley,1,14.29%
Draymond Green,1,14.29%
Keion Brooks Jr.,1,14.29%
Jonathan Kuminga,1,14.29%
Total Entries:,7


Set 6
Player,Count,Exposure
Marcus Sasser,5,71.43%
Ausar Thompson,5,71.43%
Dennis Schroder,5,71.43%
Jalen Duren,4,57.14%
Giannis Antetokounmpo,3,42.86%
Kyle Filipowski,3,42.86%
Nikola Jokic,3,42.86%
Collin Sexton,2,28.57%
Ryan Dunn,2,28.57%
Ivica Zubac,2,28.57%
Tyler Kolek,2,28.57%
Karl-Anthony Towns,2,28.57%
Bruce Brown,2,28.57%
Donovan Mitchell,2,28.57%
Kevin Porter Jr.,1,14.29%
Keion Brooks Jr.,1,14.29%
Evan Mobley,1,14.29%
Rudy Gobert,1,14.29%
Jordan Hawkins,1,14.29%
Jamison Battle,1,14.29%
Jonathan Kuminga,1,14.29%
Immanuel Quickley,1,14.29%
Josh Hart,1,14.29%
Brice Sensabaugh,1,14.29%
Stephen Curry,1,14.29%
Ja'Kobe Walter,1,14.29%
Dean Wade,1,14.29%
KJ Simpson,1,14.29%
Total Entries:,7


Set 7
Player,Count,Exposure
Dennis Schroder,6,85.71%
Marcus Sasser,6,85.71%
Ausar Thompson,5,71.43%
Kyle Filipowski,3,42.86%
Giannis Antetokounmpo,3,42.86%
Donovan Mitchell,2,28.57%
Miles Bridges,2,28.57%
Jalen Duren,2,28.57%
Tidjane Salaun,2,28.57%
Collin Sexton,2,28.57%
Kevin Porter Jr.,2,28.57%
Evan Mobley,2,28.57%
Tyler Kolek,2,28.57%
Ja'Kobe Walter,2,28.57%
Nikola Jokic,2,28.57%
Aaron Gordon,1,14.29%
Walker Kessler,1,14.29%
Naz Reid,1,14.29%
Anthony Edwards,1,14.29%
Tim Hardaway Jr.,1,14.29%
Karl-Anthony Towns,1,14.29%
Jamison Battle,1,14.29%
Ivica Zubac,1,14.29%
Bruce Brown,1,14.29%
Scottie Barnes,1,14.29%
Nick Richards,1,14.29%
Stephen Curry,1,14.29%
Josh Hart,1,14.29%
Total Entries:,7


Set 8
Player,Count,Exposure
Dennis Schroder,7,100.00%
Marcus Sasser,4,57.14%
Ausar Thompson,4,57.14%
Evan Mobley,3,42.86%
Nikola Jokic,3,42.86%
Giannis Antetokounmpo,3,42.86%
KJ Simpson,2,28.57%
Ja'Kobe Walter,2,28.57%
Naz Reid,2,28.57%
Karl-Anthony Towns,2,28.57%
Walker Kessler,2,28.57%
Tim Hardaway Jr.,2,28.57%
Ivica Zubac,2,28.57%
Keion Brooks Jr.,2,28.57%
Tyler Kolek,2,28.57%
Yves Missi,1,14.29%
Keyonte George,1,14.29%
Trendon Watford,1,14.29%
Stephen Curry,1,14.29%
Bruce Brown,1,14.29%
Donovan Mitchell,1,14.29%
Ryan Dunn,1,14.29%
Kevin Porter Jr.,1,14.29%
Miles Bridges,1,14.29%
Draymond Green,1,14.29%
Darius Garland,1,14.29%
Kyle Filipowski,1,14.29%
Jakob Poeltl,1,14.29%
Brice Sensabaugh,1,14.29%
Total Entries:,7


Set 9
Player,Count,Exposure
Dennis Schroder,7,100.00%
Ivica Zubac,4,57.14%
Marcus Sasser,4,57.14%
Ausar Thompson,4,57.14%
Kyle Filipowski,3,42.86%
Giannis Antetokounmpo,3,42.86%
Malik Beasley,2,28.57%
Bruce Brown,2,28.57%
Dean Wade,2,28.57%
James Harden,2,28.57%
Karl-Anthony Towns,2,28.57%
Jalen Duren,2,28.57%
Ja'Kobe Walter,2,28.57%
Anthony Edwards,1,14.29%
Jakob Poeltl,1,14.29%
Kevin Porter Jr.,1,14.29%
Jamison Battle,1,14.29%
Tidjane Salaun,1,14.29%
Donovan Mitchell,1,14.29%
Tim Hardaway Jr.,1,14.29%
Stephen Curry,1,14.29%
Kawhi Leonard,1,14.29%
Walker Kessler,1,14.29%
Tyler Kolek,1,14.29%
Nikola Jokic,1,14.29%
Jordan Hawkins,1,14.29%
Jonathan Kuminga,1,14.29%
KJ Simpson,1,14.29%
Evan Mobley,1,14.29%
Aaron Gordon,1,14.29%
Total Entries:,7


Set 10
Player,Count,Exposure
Dennis Schroder,7,100.00%
Tyler Kolek,5,71.43%
Ausar Thompson,4,57.14%
Ivica Zubac,3,42.86%
Karl-Anthony Towns,3,42.86%
Nikola Jokic,3,42.86%
Giannis Antetokounmpo,3,42.86%
Collin Sexton,3,42.86%
Tidjane Salaun,2,28.57%
Miles Bridges,2,28.57%
Keion Brooks Jr.,2,28.57%
Marcus Sasser,2,28.57%
Malik Beasley,2,28.57%
Anthony Edwards,1,14.29%
Aaron Gordon,1,14.29%
Immanuel Quickley,1,14.29%
Ja'Kobe Walter,1,14.29%
Isaiah Collier,1,14.29%
KJ Simpson,1,14.29%
Jamison Battle,1,14.29%
Brice Sensabaugh,1,14.29%
Donovan Mitchell,1,14.29%
Ryan Dunn,1,14.29%
Jordan Hawkins,1,14.29%
Scottie Barnes,1,14.29%
Josh Hart,1,14.29%
Orlando Robinson,1,14.29%
Kyle Filipowski,1,14.29%
Total Entries:,7

