Set Analysis

Set 1
Player,Count,Exposure
Day'Ron Sharpe,9,75.00%
Josh Hart,8,66.67%
Alperen Sengun,7,58.33%
Gradey Dick,6,50.00%
Keyonte George,6,50.00%
Jalen Brunson,5,41.67%
Zach Collins,4,33.33%
Deni Avdija,4,33.33%
Kyle Anderson,4,33.33%
Kawhi Leonard,4,33.33%
Trae Young,3,25.00%
Josh Giddey,3,25.00%
Matas Buzelis,3,25.00%
Ochai Agbaji,2,16.67%
RJ Barrett,2,16.67%
Malik Monk,2,16.67%
Zaccharie Risacher,2,16.67%
Pascal Siakam,2,16.67%
Andre Drummond,2,16.67%
Jayson Tatum,1,8.33%
Immanuel Quickley,1,8.33%
Tyler Herro,1,8.33%
Isaiah Collier,1,8.33%
Aaron Nesmith,1,8.33%
Georges Niang,1,8.33%
Jordan Poole,1,8.33%
Tyrese Martin,1,8.33%
Keon Johnson,1,8.33%
Ausar Thompson,1,8.33%
Ivica Zubac,1,8.33%
Kel'el Ware,1,8.33%
Anfernee Simons,1,8.33%
Davion Mitchell,1,8.33%
Kevin Huerter,1,8.33%
Khris Middleton,1,8.33%
Jrue Holiday,1,8.33%
Andrew Wiggins,1,8.33%
Total Entries:,12


Set 2
Player,Count,Exposure
Day'Ron Sharpe,10,83.33%
Josh Hart,8,66.67%
Alperen Sengun,6,50.00%
Kyle Anderson,5,41.67%
Matas Buzelis,5,41.67%
Kawhi Leonard,5,41.67%
Gradey Dick,4,33.33%
RJ Barrett,4,33.33%
Josh Giddey,4,33.33%
Keyonte George,4,33.33%
Pascal Siakam,3,25.00%
Malik Monk,3,25.00%
Zach Collins,3,25.00%
Shaedon Sharpe,2,16.67%
Trae Young,2,16.67%
Tyrese Haliburton,2,16.67%
Jalen Brunson,2,16.67%
Lonzo Ball,2,16.67%
Jordan Poole,2,16.67%
OG Anunoby,2,16.67%
Aaron Nesmith,2,16.67%
Payton Pritchard,1,8.33%
Kelly Oubre Jr.,1,8.33%
Toumani Camara,1,8.33%
Onyeka Okongwu,1,8.33%
Ausar Thompson,1,8.33%
Tosan Evbuomwan,1,8.33%
Anfernee Simons,1,8.33%
Zaccharie Risacher,1,8.33%
Zach LaVine,1,8.33%
Cade Cunningham,1,8.33%
Kevin Huerter,1,8.33%
Ochai Agbaji,1,8.33%
Andrew Wiggins,1,8.33%
Ivica Zubac,1,8.33%
Isaiah Collier,1,8.33%
Myles Turner,1,8.33%
Total Entries:,12


Set 3
Player,Count,Exposure
Day'Ron Sharpe,10,83.33%
Josh Hart,8,66.67%
Kawhi Leonard,6,50.00%
RJ Barrett,5,41.67%
Kyle Anderson,5,41.67%
Alperen Sengun,5,41.67%
Jordan Poole,3,25.00%
Payton Pritchard,3,25.00%
Matas Buzelis,3,25.00%
Ivica Zubac,3,25.00%
Keyonte George,3,25.00%
Trae Young,3,25.00%
Gradey Dick,3,25.00%
Lonzo Ball,3,25.00%
Tosan Evbuomwan,3,25.00%
Zach Collins,3,25.00%
Malik Monk,2,16.67%
Coby White,2,16.67%
Pascal Siakam,2,16.67%
Jalen Brunson,2,16.67%
Deni Avdija,2,16.67%
Josh Giddey,2,16.67%
Tyrese Haliburton,2,16.67%
Toumani Camara,1,8.33%
Anfernee Simons,1,8.33%
Ochai Agbaji,1,8.33%
Myles Turner,1,8.33%
Immanuel Quickley,1,8.33%
OG Anunoby,1,8.33%
Kelly Oubre Jr.,1,8.33%
Zach LaVine,1,8.33%
Aaron Nesmith,1,8.33%
Kevin Huerter,1,8.33%
Keon Johnson,1,8.33%
Jabari Smith Jr.,1,8.33%
Derrick White,1,8.33%
Total Entries:,12


Set 4
Player,Count,Exposure
Day'Ron Sharpe,12,100.00%
Josh Hart,7,58.33%
Kawhi Leonard,7,58.33%
Josh Giddey,6,50.00%
Gradey Dick,6,50.00%
Kyle Anderson,6,50.00%
Jalen Brunson,6,50.00%
RJ Barrett,5,41.67%
Trae Young,3,25.00%
Andrew Wiggins,3,25.00%
Pascal Siakam,2,16.67%
Deni Avdija,2,16.67%
Matas Buzelis,2,16.67%
Jerami Grant,2,16.67%
Malik Monk,2,16.67%
Zach Collins,2,16.67%
KJ Martin,2,16.67%
Keyonte George,2,16.67%
Isaiah Collier,2,16.67%
Kevin Huerter,2,16.67%
Andrew Nembhard,1,8.33%
Ivica Zubac,1,8.33%
Aaron Nesmith,1,8.33%
