Set Analysis

Set 1
Player,Count,Exposure
Scottie Barnes,8,66.67%
Chris Boucher,7,58.33%
Moussa Diabate,7,58.33%
Jordan Poole,6,50.00%
Trae Young,6,50.00%
Onyeka Okongwu,6,50.00%
Richaun Holmes,5,41.67%
Giannis Antetokounmpo,5,41.67%
Bilal Coulibaly,5,41.67%
Gradey Dick,4,33.33%
Tidjane Salaun,4,33.33%
Tristan Vukcevic,4,33.33%
Zaccharie Risacher,3,25.00%
Cade Cunningham,3,25.00%
Shai Gilgeous-Alexander,3,25.00%
Bam Adebayo,3,25.00%
Keon Johnson,2,16.67%
Kyshawn George,2,16.67%
Nikola Jovic,2,16.67%
LaMelo Ball,1,8.33%
Vit Krejci,1,8.33%
Kyle Kuzma,1,8.33%
Garrison Mathews,1,8.33%
Carlton Carrington,1,8.33%
Ja'Kobe Walter,1,8.33%
Jalen Williams,1,8.33%
Bobby Portis,1,8.33%
Devin Vassell,1,8.33%
Jonathan Mogbo,1,8.33%
Aaron Wiggins,1,8.33%
Total Entries:,12


Set 2
Player,Count,Exposure
Jordan Poole,8,66.67%
Onyeka Okongwu,7,58.33%
Chris Boucher,7,58.33%
Trae Young,6,50.00%
Jonathan Mogbo,6,50.00%
Gradey Dick,5,41.67%
Cade Cunningham,5,41.67%
Bilal Coulibaly,4,33.33%
Scottie Barnes,4,33.33%
Zaccharie Risacher,4,33.33%
Giannis Antetokounmpo,4,33.33%
Richaun Holmes,4,33.33%
Carlton Carrington,3,25.00%
Jarrett Allen,2,16.67%
Tidjane Salaun,2,16.67%
Tristan Vukcevic,2,16.67%
Ja'Kobe Walter,2,16.67%
Nikola Jovic,2,16.67%
Moussa Diabate,2,16.67%
Victor Wembanyama,2,16.67%
Damian Lillard,2,16.67%
Dominick Barlow,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
LaMelo Ball,1,8.33%
Garrison Mathews,1,8.33%
Jalen Duren,1,8.33%
Jalen Williams,1,8.33%
Aaron Wiggins,1,8.33%
Vit Krejci,1,8.33%
Tyler Herro,1,8.33%
Dyson Daniels,1,8.33%
Kyshawn George,1,8.33%
Khris Middleton,1,8.33%
Joel Embiid,1,8.33%
Total Entries:,12


Set 3
Player,Count,Exposure
Onyeka Okongwu,8,66.67%
Chris Boucher,7,58.33%
Jordan Poole,7,58.33%
Trae Young,6,50.00%
Bilal Coulibaly,5,41.67%
Jonathan Mogbo,5,41.67%
Zaccharie Risacher,5,41.67%
Gradey Dick,4,33.33%
Ja'Kobe Walter,4,33.33%
Scottie Barnes,4,33.33%
Cade Cunningham,4,33.33%
Richaun Holmes,3,25.00%
Kyshawn George,3,25.00%
Joel Embiid,3,25.00%
Tristan Vukcevic,3,25.00%
Shai Gilgeous-Alexander,3,25.00%
Kyle Kuzma,2,16.67%
Jalen Williams,2,16.67%
Moussa Diabate,2,16.67%
Giannis Antetokounmpo,2,16.67%
Victor Wembanyama,2,16.67%
Damian Lillard,1,8.33%
LaMelo Ball,1,8.33%
Aaron Wiggins,1,8.33%
Devin Vassell,1,8.33%
