Set Analysis

Set 1
Player,Count,Exposure
Onyeka Okongwu,7,70.00%
Julius Randle,6,60.00%
Lonzo Ball,6,60.00%
Giannis Antetokounmpo,5,50.00%
Pascal Siakam,4,40.00%
Jalen Smith,4,40.00%
Cole Anthony,4,40.00%
Georges Niang,4,40.00%
Jarrett Allen,4,40.00%
Darius Garland,3,30.00%
Aaron Nesmith,3,30.00%
Caris LeVert,3,30.00%
Kevin Huerter,3,30.00%
Donovan Mitchell,3,30.00%
T.J. McConnell,2,20.00%
Stephon Castle,2,20.00%
Kyle Kuzma,2,20.00%
Max Strus,2,20.00%
Paolo Banchero,2,20.00%
Alperen Sengun,1,10.00%
Quentin Grimes,1,10.00%
Keldon Johnson,1,10.00%
Anthony Edwards,1,10.00%
Zach Collins,1,10.00%
Ty Jerome,1,10.00%
Ja'Kobe Walter,1,10.00%
Myles Turner,1,10.00%
Trae Young,1,10.00%
Josh Giddey,1,10.00%
Jalen Brunson,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Onyeka Okongwu,7,70.00%
Pascal Siakam,6,60.00%
Cole Anthony,4,40.00%
Max Strus,4,40.00%
Stephon Castle,4,40.00%
Julius Randle,4,40.00%
Aaron Nesmith,4,40.00%
Kevin Huerter,3,30.00%
Paolo Banchero,3,30.00%
Jarrett Allen,3,30.00%
Kyle Kuzma,3,30.00%
Zach Collins,3,30.00%
Alperen Sengun,2,20.00%
Giannis Antetokounmpo,2,20.00%
Jalen Smith,2,20.00%
Lonzo Ball,2,20.00%
Darius Garland,2,20.00%
D'Angelo Russell,2,20.00%
Ty Jerome,2,20.00%
Jalen Brunson,1,10.00%
Matas Buzelis,1,10.00%
Josh Giddey,1,10.00%
Jared Butler,1,10.00%
Scottie Barnes,1,10.00%
Donovan Mitchell,1,10.00%
OG Anunoby,1,10.00%
Tyrese Haliburton,1,10.00%
Dyson Daniels,1,10.00%
Tari Eason,1,10.00%
Stephen Curry,1,10.00%
De'Andre Hunter,1,10.00%
T.J. McConnell,1,10.00%
Jalen Green,1,10.00%
Coby White,1,10.00%
Julian Champagnie,1,10.00%
Trae Young,1,10.00%
Ja'Kobe Walter,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Onyeka Okongwu,8,80.00%
Lonzo Ball,5,50.00%
Caris LeVert,4,40.00%
Pascal Siakam,4,40.00%
Julius Randle,4,40.00%
Georges Niang,4,40.00%
Kyle Kuzma,4,40.00%
Ty Jerome,4,40.00%
Giannis Antetokounmpo,4,40.00%
Cole Anthony,4,40.00%
Andrew Nembhard,3,30.00%
Alperen Sengun,3,30.00%
Darius Garland,3,30.00%
Jarrett Allen,3,30.00%
Max Strus,3,30.00%
Jared Butler,2,20.00%
Paolo Banchero,2,20.00%
Stephon Castle,2,20.00%
Keldon Johnson,2,20.00%
Quentin Grimes,1,10.00%
Anthony Edwards,1,10.00%
Jalen Smith,1,10.00%
Kevin Huerter,1,10.00%
Jeremy Sochan,1,10.00%
Donovan Mitchell,1,10.00%
Karl-Anthony Towns,1,10.00%
Trae Young,1,10.00%
Josh Giddey,1,10.00%
Ja'Kobe Walter,1,10.00%
Naz Reid,1,10.00%
Aaron Nesmith,1,10.00%
Total Entries:,10


