Set Analysis

Set 1
Player,Count,Exposure
Karlo Matkovic,9,90.00%
Max Strus,7,70.00%
Jarrett Allen,7,70.00%
Darius Garland,7,70.00%
Ziaire Williams,7,70.00%
Giannis Antetokounmpo,5,50.00%
Jalen Duren,5,50.00%
Evan Mobley,5,50.00%
Ausar Thompson,4,40.00%
Cade Cunningham,4,40.00%
Kris Dunn,3,30.00%
Kawhi Leonard,3,30.00%
Tobias Harris,2,20.00%
Jordan Poole,2,20.00%
Dennis Schroder,2,20.00%
Jose Alvarado,2,20.00%
Cam Thomas,1,10.00%
Bogdan Bogdanovic,1,10.00%
Ivica Zubac,1,10.00%
Malik Beasley,1,10.00%
Sam Merrill,1,10.00%
Kyle Kuzma,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Darius Garland,9,90.00%
Max Strus,8,80.00%
Ziaire Williams,8,80.00%
Jarrett Allen,6,60.00%
Karlo Matkovic,6,60.00%
Ausar Thompson,3,30.00%
James Harden,3,30.00%
Evan Mobley,3,30.00%
Jalen Duren,3,30.00%
Giannis Antetokounmpo,3,30.00%
Jordan Poole,3,30.00%
Ivica Zubac,3,30.00%
Kawhi Leonard,3,30.00%
Pascal Siakam,2,20.00%
Kris Dunn,2,20.00%
Tyrese Haliburton,2,20.00%
Tobias Harris,2,20.00%
Isaiah Stewart,2,20.00%
Tim Hardaway Jr.,2,20.00%
Dennis Schroder,1,10.00%
Kyle Kuzma,1,10.00%
Zion Williamson,1,10.00%
Aaron Nesmith,1,10.00%
Jordan Hawkins,1,10.00%
Jose Alvarado,1,10.00%
Trey Murphy III,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Darius Garland,8,80.00%
Karlo Matkovic,7,70.00%
Max Strus,7,70.00%
Ziaire Williams,6,60.00%
Jarrett Allen,6,60.00%
Ausar Thompson,5,50.00%
Giannis Antetokounmpo,5,50.00%
Cade Cunningham,5,50.00%
Evan Mobley,4,40.00%
Sam Merrill,3,30.00%
Kawhi Leonard,3,30.00%
Cam Thomas,2,20.00%
Isaiah Stewart,2,20.00%
Tim Hardaway Jr.,2,20.00%
Jalen Duren,2,20.00%
Kyle Kuzma,2,20.00%
Jordan Poole,2,20.00%
Corey Kispert,1,10.00%
James Harden,1,10.00%
Aaron Nesmith,1,10.00%
Damian Lillard,1,10.00%
Bruce Brown,1,10.00%
Jose Alvarado,1,10.00%
Taurean Prince,1,10.00%
Malik Beasley,1,10.00%
Tobias Harris,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Darius Garland,9,90.00%
Karlo Matkovic,8,80.00%
Ausar Thompson,6,60.00%
Evan Mobley,5,50.00%
Jarrett Allen,5,50.00%
Ziaire Williams,4,40.00%
Kawhi Leonard,4,40.00%
