Set Analysis

Set 1
Player,Count,Exposure
Aaron Wiggins,8,100.00%
Scottie Barnes,7,87.50%
Immanuel Quickley,5,62.50%
Isaiah Joe,5,62.50%
Jaylin Williams,4,50.00%
Jonas Valanciunas,4,50.00%
Julius Randle,3,37.50%
Ja'Kobe Walter,3,37.50%
Nikola Jokic,3,37.50%
Miles Bridges,3,37.50%
Orlando Robinson,2,25.00%
Jusuf Nurkic,2,25.00%
Keon Ellis,2,25.00%
Tyler Herro,1,12.50%
DeMar DeRozan,1,12.50%
Donovan Mitchell,1,12.50%
James Harden,1,12.50%
Ja Morant,1,12.50%
Miles McBride,1,12.50%
Adam Flagler,1,12.50%
Kawhi Leonard,1,12.50%
Santi Aldama,1,12.50%
Keyonte George,1,12.50%
Klay Thompson,1,12.50%
Ivica Zubac,1,12.50%
Kenrich Williams,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Scottie Barnes,8,100.00%
Aaron Wiggins,7,87.50%
Kawhi Leonard,6,75.00%
Jaylin Williams,5,62.50%
Jonas Valanciunas,5,62.50%
Isaiah Joe,4,50.00%
Klay Thompson,3,37.50%
Jusuf Nurkic,3,37.50%
Keon Ellis,2,25.00%
Santi Aldama,2,25.00%
Immanuel Quickley,2,25.00%
Ja Morant,2,25.00%
Jamal Murray,2,25.00%
James Harden,2,25.00%
LaMelo Ball,2,25.00%
Walker Kessler,1,12.50%
Adam Flagler,1,12.50%
Josh Hart,1,12.50%
Ja'Kobe Walter,1,12.50%
Dillon Jones,1,12.50%
De'Aaron Fox,1,12.50%
Kenrich Williams,1,12.50%
Julius Randle,1,12.50%
Vince Williams Jr.,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Scottie Barnes,8,100.00%
Isaiah Joe,6,75.00%
Aaron Wiggins,6,75.00%
Jusuf Nurkic,5,62.50%
Nikola Jokic,5,62.50%
Ousmane Dieng,4,50.00%
Orlando Robinson,3,37.50%
James Harden,2,25.00%
Kawhi Leonard,2,25.00%
Jonas Valanciunas,2,25.00%
Immanuel Quickley,2,25.00%
Alex Caruso,1,12.50%
Donovan Mitchell,1,12.50%
Kyle Anderson,1,12.50%
Anfernee Simons,1,12.50%
Tyler Herro,1,12.50%
Vince Williams Jr.,1,12.50%
Kenrich Williams,1,12.50%
Ivica Zubac,1,12.50%
LaMelo Ball,1,12.50%
Keon Ellis,1,12.50%
Naji Marshall,1,12.50%
Adam Flagler,1,12.50%
Miles McBride,1,12.50%
Julius Randle,1,12.50%
Ja'Kobe Walter,1,12.50%
DeMar DeRozan,1,12.50%
Miles Bridges,1,12.50%
Russell Westbrook,1,12.50%
Bam Adebayo,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Aaron Wiggins,8,100.00%
Scottie Barnes,8,100.00%
Jonas Valanciunas,5,62.50%
Isaiah Joe,5,62.50%
Keon Ellis,4,50.00%
Ja'Kobe Walter,3,37.50%
Adam Flagler,3,37.50%
Nikola Jokic,3,37.50%
Klay Thompson,3,37.50%
Anthony Edwards,2,25.00%
Immanuel Quickley,2,25.00%
