Set Analysis

Set 1
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,8,100.00%
Lonnie Walker IV,6,75.00%
Ja Morant,6,75.00%
Jared Butler,5,62.50%
Desmond Bane,4,50.00%
Ricky Council IV,3,37.50%
Bennedict Mathurin,3,37.50%
Gregory Jackson,2,25.00%
Kessler Edwards,2,25.00%
Russell Westbrook,2,25.00%
Dante Exum,2,25.00%
Jaylen Brown,1,12.50%
Pascal Siakam,1,12.50%
John Collins,1,12.50%
Bam Adebayo,1,12.50%
Josh Giddey,1,12.50%
Payton Pritchard,1,12.50%
Tyler Herro,1,12.50%
Scotty Pippen Jr.,1,12.50%
Shai Gilgeous-Alexander,1,12.50%
Scottie Barnes,1,12.50%
Alperen Sengun,1,12.50%
Luka Doncic,1,12.50%
Justin Edwards,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,6,75.00%
Jared Butler,5,62.50%
Lonnie Walker IV,5,62.50%
Ricky Council IV,5,62.50%
Ja Morant,4,50.00%
Scotty Pippen Jr.,3,37.50%
Pascal Siakam,3,37.50%
Shai Gilgeous-Alexander,2,25.00%
Josh Giddey,2,25.00%
Bennedict Mathurin,2,25.00%
Georges Niang,1,12.50%
Kevin Durant,1,12.50%
Jrue Holiday,1,12.50%
Paolo Banchero,1,12.50%
Klay Thompson,1,12.50%
Luka Doncic,1,12.50%
Sam Hauser,1,12.50%
Russell Westbrook,1,12.50%
Jalen Williams,1,12.50%
Adem Bona,1,12.50%
Devin Vassell,1,12.50%
Alperen Sengun,1,12.50%
Scottie Barnes,1,12.50%
Jaylen Brown,1,12.50%
Gregory Jackson,1,12.50%
Payton Pritchard,1,12.50%
Alexandre Sarr,1,12.50%
Desmond Bane,1,12.50%
Jordan Poole,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Onyeka Okongwu,7,87.50%
Lonnie Walker IV,6,75.00%
Ricky Council IV,5,62.50%
Payton Pritchard,4,50.00%
Gregory Jackson,4,50.00%
Naji Marshall,4,50.00%
Desmond Bane,3,37.50%
Ja Morant,3,37.50%
Dyson Daniels,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Kessler Edwards,2,25.00%
Jared Butler,2,25.00%
Austin Reaves,1,12.50%
Miles Bridges,1,12.50%
Chet Holmgren,1,12.50%
John Collins,1,12.50%
Scotty Pippen Jr.,1,12.50%
Dante Exum,1,12.50%
Alperen Sengun,1,12.50%
Derrick White,1,12.50%
Jaylen Brown,1,12.50%
Luka Doncic,1,12.50%
Jrue Holiday,1,12.50%
Scottie Barnes,1,12.50%
Josh Giddey,1,12.50%
Immanuel Quickley,1,12.50%
Pascal Siakam,1,12.50%
Tristan Vukcevic,1,12.50%
Kevin Durant,1,12.50%
Bennedict Mathurin,1,12.50%
Jarred Vanderbilt,1,12.50%
Nikola Jokic,1,12.50%
Total Entries:,8


Set 4
Player,Count,Exposure
Onyeka Okongwu,8,100.00%
Naji Marshall,7,87.50%
Lonnie Walker IV,5,62.50%
Ricky Council IV,4,50.00%
Desmond Bane,4,50.00%
Shai Gilgeous-Alexander,4,50.00%
Jaylen Brown,3,37.50%
Payton Pritchard,2,25.00%
Pascal Siakam,2,25.00%
Ja Morant,2,25.00%
Dante Exum,2,25.00%
Bennedict Mathurin,2,25.00%
Jordan Poole,2,25.00%
Scotty Pippen Jr.,2,25.00%
Max Christie,2,25.00%
Gregory Jackson,2,25.00%
Jared Butler,2,25.00%
Sam Hauser,1,12.50%
Alperen Sengun,1,12.50%
Dyson Daniels,1,12.50%
Justin Champagnie,1,12.50%
Spencer Dinwiddie,1,12.50%
Scottie Barnes,1,12.50%
Mouhamed Gueye,1,12.50%
Justin Edwards,1,12.50%
Russell Westbrook,1,12.50%
Total Entries:,8


Set 5
Player,Count,Exposure
Naji Marshall,6,75.00%
Onyeka Okongwu,6,75.00%
Ja Morant,5,62.50%
Ricky Council IV,5,62.50%
Payton Pritchard,4,50.00%
Mouhamed Gueye,4,50.00%
Scotty Pippen Jr.,3,37.50%
Jared Butler,3,37.50%
Chet Holmgren,3,37.50%
Desmond Bane,2,25.00%
Nikola Jokic,2,25.00%
Scottie Barnes,2,25.00%
Josh Giddey,2,25.00%
Luka Doncic,1,12.50%
Bennedict Mathurin,1,12.50%
Orlando Robinson,1,12.50%
Nic Claxton,1,12.50%
Klay Thompson,1,12.50%
Pascal Siakam,1,12.50%
Keaton Wallace,1,12.50%
Gregory Jackson,1,12.50%
Max Christie,1,12.50%
Jared Rhoden,1,12.50%
Spencer Dinwiddie,1,12.50%
Sam Hauser,1,12.50%
Cameron Johnson,1,12.50%
Kessler Edwards,1,12.50%
Austin Reaves,1,12.50%
Dyson Daniels,1,12.50%
Jaylen Brown,1,12.50%
Total Entries:,8


Set 6
Player,Count,Exposure
Onyeka Okongwu,6,75.00%
Naji Marshall,6,75.00%
Ricky Council IV,5,62.50%
Lonnie Walker IV,4,50.00%
Payton Pritchard,4,50.00%
Scotty Pippen Jr.,3,37.50%
Gregory Jackson,3,37.50%
Jaylen Brown,3,37.50%
Desmond Bane,3,37.50%
Nikola Jokic,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Mouhamed Gueye,2,25.00%
Dyson Daniels,2,25.00%
Alperen Sengun,2,25.00%
Russell Westbrook,2,25.00%
Jrue Holiday,1,12.50%
Cameron Johnson,1,12.50%
Josh Giddey,1,12.50%
Nick Richards,1,12.50%
Kessler Edwards,1,12.50%
Franz Wagner,1,12.50%
Jordan Poole,1,12.50%
Ja Morant,1,12.50%
Dante Exum,1,12.50%
Jarred Vanderbilt,1,12.50%
John Collins,1,12.50%
Chet Holmgren,1,12.50%
Pascal Siakam,1,12.50%
Jared Butler,1,12.50%
Georges Niang,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Onyeka Okongwu,6,75.00%
Naji Marshall,5,62.50%
Lonnie Walker IV,5,62.50%
Ricky Council IV,4,50.00%
Jared Butler,3,37.50%
Ja Morant,3,37.50%
Luka Doncic,3,37.50%
Jaylen Brown,3,37.50%
Luke Kornet,2,25.00%
Tyus Jones,2,25.00%
Jordan Poole,2,25.00%
Sam Hauser,2,25.00%
Austin Reaves,2,25.00%
Mouhamed Gueye,2,25.00%
Scotty Pippen Jr.,2,25.00%
Nikola Jokic,2,25.00%
Scottie Barnes,2,25.00%
Desmond Bane,1,12.50%
Gregory Jackson,1,12.50%
Michael Porter Jr.,1,12.50%
Tre Jones,1,12.50%
Pascal Siakam,1,12.50%
Dante Exum,1,12.50%
Colin Castleton,1,12.50%
Devin Booker,1,12.50%
Kessler Edwards,1,12.50%
Bennedict Mathurin,1,12.50%
Spencer Dinwiddie,1,12.50%
Tari Eason,1,12.50%
Russell Westbrook,1,12.50%
Chet Holmgren,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Naji Marshall,6,75.00%
Gregory Jackson,5,62.50%
Ja Morant,5,62.50%
Onyeka Okongwu,4,50.00%
Scotty Pippen Jr.,3,37.50%
Mouhamed Gueye,3,37.50%
Jared Butler,3,37.50%
Lonnie Walker IV,3,37.50%
Ricky Council IV,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Jaylen Brown,2,25.00%
Josh Giddey,2,25.00%
Desmond Bane,2,25.00%
Scottie Barnes,1,12.50%
Devin Booker,1,12.50%
Neemias Queta,1,12.50%
Dyson Daniels,1,12.50%
Spencer Dinwiddie,1,12.50%
Luka Doncic,1,12.50%
Klay Thompson,1,12.50%
Devin Vassell,1,12.50%
Austin Reaves,1,12.50%
Nick Richards,1,12.50%
Myles Turner,1,12.50%
Dalton Knecht,1,12.50%
Sam Hauser,1,12.50%
Chet Holmgren,1,12.50%
Luke Kornet,1,12.50%
Bam Adebayo,1,12.50%
Cameron Johnson,1,12.50%
Pascal Siakam,1,12.50%
De'Aaron Fox,1,12.50%
Orlando Robinson,1,12.50%
Max Christie,1,12.50%
Bennedict Mathurin,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Onyeka Okongwu,7,87.50%
Lonnie Walker IV,5,62.50%
Desmond Bane,4,50.00%
Naji Marshall,4,50.00%
Ja Morant,4,50.00%
Josh Giddey,3,37.50%
Bennedict Mathurin,3,37.50%
Ricky Council IV,3,37.50%
Jaylen Brown,3,37.50%
Jared Butler,2,25.00%
Mouhamed Gueye,2,25.00%
Cameron Johnson,2,25.00%
Russell Westbrook,2,25.00%
Coby White,1,12.50%
Gregory Jackson,1,12.50%
Luka Doncic,1,12.50%
Jordan Poole,1,12.50%
Jrue Holiday,1,12.50%
Devin Booker,1,12.50%
Scottie Barnes,1,12.50%
Orlando Robinson,1,12.50%
Georges Niang,1,12.50%
Chet Holmgren,1,12.50%
Stephon Castle,1,12.50%
Dante Exum,1,12.50%
Pascal Siakam,1,12.50%
Max Christie,1,12.50%
Kessler Edwards,1,12.50%
Sam Hauser,1,12.50%
Scotty Pippen Jr.,1,12.50%
Jarred Vanderbilt,1,12.50%
Payton Pritchard,1,12.50%
Bam Adebayo,1,12.50%
Total Entries:,8


Set 10
