Set Analysis

Set 1
Player,Count,Exposure
Ricky Council IV,6,100.00%
Shai Gilgeous-Alexander,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,4,66.67%
Ivica Zubac,4,66.67%
Malik Monk,3,50.00%
Nikola Vucevic,2,33.33%
Kenrich Williams,2,33.33%
Deandre Ayton,2,33.33%
James Harden,2,33.33%
Tyrese Maxey,1,16.67%
Aaron Wiggins,1,16.67%
DeMar DeRozan,1,16.67%
Zach LaVine,1,16.67%
De'Aaron Fox,1,16.67%
Keegan Murray,1,16.67%
Scoot Henderson,1,16.67%
Kelly Oubre Jr.,1,16.67%
Giannis Antetokounmpo,1,16.67%
Jaylin Williams,1,16.67%
Corey Kispert,1,16.67%
Anthony Davis,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,4,66.67%
Kelly Oubre Jr.,4,66.67%
Domantas Sabonis,3,50.00%
Kenrich Williams,3,50.00%
Ivica Zubac,3,50.00%
Isaiah Joe,3,50.00%
Malik Monk,2,33.33%
LeBron James,2,33.33%
D'Angelo Russell,1,16.67%
Tyrese Maxey,1,16.67%
Corey Kispert,1,16.67%
Aaron Wiggins,1,16.67%
DeMar DeRozan,1,16.67%
Jonas Valanciunas,1,16.67%
Anthony Davis,1,16.67%
Jaylin Williams,1,16.67%
Alexandre Sarr,1,16.67%
Josh Giddey,1,16.67%
Nikola Vucevic,1,16.67%
Scoot Henderson,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Isaiah Joe,4,66.67%
Tyrese Maxey,4,66.67%
Jaylin Williams,3,50.00%
Justin Edwards,3,50.00%
Domantas Sabonis,2,33.33%
Nikola Vucevic,2,33.33%
Malik Monk,2,33.33%
LeBron James,2,33.33%
Adem Bona,2,33.33%
Alexandre Sarr,1,16.67%
Aaron Wiggins,1,16.67%
Kenrich Williams,1,16.67%
Deandre Ayton,1,16.67%
Kelly Oubre Jr.,1,16.67%
Kyshawn George,1,16.67%
Keegan Murray,1,16.67%
James Harden,1,16.67%
Luguentz Dort,1,16.67%
Ivica Zubac,1,16.67%
De'Aaron Fox,1,16.67%
Jonas Valanciunas,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Isaiah Joe,5,83.33%
Ivica Zubac,3,50.00%
Justin Edwards,3,50.00%
Kenrich Williams,3,50.00%
Giannis Antetokounmpo,3,50.00%
Cason Wallace,2,33.33%
Scoot Henderson,2,33.33%
Deandre Ayton,2,33.33%
Zach LaVine,2,33.33%
Kelly Oubre Jr.,2,33.33%
Jaylin Williams,2,33.33%
Alexandre Sarr,1,16.67%
Tyrese Maxey,1,16.67%
James Harden,1,16.67%
Nikola Vucevic,1,16.67%
Khris Middleton,1,16.67%
Domantas Sabonis,1,16.67%
De'Aaron Fox,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Ricky Council IV,6,100.00%
Shai Gilgeous-Alexander,5,83.33%
Isaiah Joe,5,83.33%
Malik Monk,3,50.00%
Dalano Banton,2,33.33%
Josh Giddey,2,33.33%
Kyshawn George,2,33.33%
DeMar DeRozan,2,33.33%
Tyrese Maxey,2,33.33%
Anthony Davis,2,33.33%
Justin Edwards,2,33.33%
Nikola Vucevic,2,33.33%
Giannis Antetokounmpo,1,16.67%
Brook Lopez,1,16.67%
Coby White,1,16.67%
Domantas Sabonis,1,16.67%
Deandre Ayton,1,16.67%
Kelly Oubre Jr.,1,16.67%
Jaylin Williams,1,16.67%
James Harden,1,16.67%
Corey Kispert,1,16.67%
Ivica Zubac,1,16.67%
Bobby Portis,1,16.67%
Alexandre Sarr,1,16.67%
Aaron Wiggins,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Isaiah Joe,5,83.33%
Domantas Sabonis,3,50.00%
Scoot Henderson,3,50.00%
Giannis Antetokounmpo,2,33.33%
Ivica Zubac,2,33.33%
Kenrich Williams,2,33.33%
Justin Edwards,2,33.33%
Luguentz Dort,1,16.67%
Keegan Murray,1,16.67%
Dalano Banton,1,16.67%
Tyrese Maxey,1,16.67%
Zach LaVine,1,16.67%
Jaylin Williams,1,16.67%
Kyshawn George,1,16.67%
Adem Bona,1,16.67%
Corey Kispert,1,16.67%
James Harden,1,16.67%
Kelly Oubre Jr.,1,16.67%
Kyle Kuzma,1,16.67%
Jordan Poole,1,16.67%
DeMar DeRozan,1,16.67%
Coby White,1,16.67%
Nikola Vucevic,1,16.67%
Josh Giddey,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Ricky Council IV,6,100.00%
Shai Gilgeous-Alexander,5,83.33%
Malik Monk,4,66.67%
Justin Edwards,4,66.67%
Isaiah Joe,4,66.67%
Tyrese Maxey,3,50.00%
Deandre Ayton,3,50.00%
James Harden,2,33.33%
De'Aaron Fox,2,33.33%
Kenrich Williams,2,33.33%
Kelly Oubre Jr.,2,33.33%
Jaylin Williams,1,16.67%
Keegan Murray,1,16.67%
Nikola Vucevic,1,16.67%
Jonas Valanciunas,1,16.67%
Corey Kispert,1,16.67%
DeMar DeRozan,1,16.67%
Coby White,1,16.67%
Giannis Antetokounmpo,1,16.67%
D'Angelo Russell,1,16.67%
Ivica Zubac,1,16.67%
Jordan Poole,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Malik Monk,5,83.33%
Kyshawn George,3,50.00%
Isaiah Joe,3,50.00%
Justin Edwards,2,33.33%
James Harden,2,33.33%
Jonas Valanciunas,2,33.33%
Ivica Zubac,2,33.33%
Keegan Murray,2,33.33%
Kelly Oubre Jr.,2,33.33%
Tyrese Maxey,2,33.33%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Jordan Poole,1,16.67%
Deandre Ayton,1,16.67%
Adem Bona,1,16.67%
Domantas Sabonis,1,16.67%
Jaylin Williams,1,16.67%
LeBron James,1,16.67%
Scoot Henderson,1,16.67%
D'Angelo Russell,1,16.67%
Kenrich Williams,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Ricky Council IV,6,100.00%
Shai Gilgeous-Alexander,5,83.33%
Isaiah Joe,5,83.33%
Malik Monk,5,83.33%
Scoot Henderson,3,50.00%
Ivica Zubac,3,50.00%
Deandre Ayton,2,33.33%
DeMar DeRozan,2,33.33%
Giannis Antetokounmpo,2,33.33%
Jaylin Williams,2,33.33%
Justin Edwards,2,33.33%
Kyshawn George,2,33.33%
Kelly Oubre Jr.,1,16.67%
Tyrese Maxey,1,16.67%
Alexandre Sarr,1,16.67%
James Harden,1,16.67%
Keegan Murray,1,16.67%
Anthony Davis,1,16.67%
Kenrich Williams,1,16.67%
Domantas Sabonis,1,16.67%
Aaron Wiggins,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Isaiah Joe,5,83.33%
Justin Edwards,4,66.67%
Malik Monk,3,50.00%
Ivica Zubac,3,50.00%
De'Aaron Fox,3,50.00%
Bobby Portis,2,33.33%
Domantas Sabonis,2,33.33%
DeMar DeRozan,2,33.33%
Jordan Poole,1,16.67%
Jonas Valanciunas,1,16.67%
Aaron Wiggins,1,16.67%
Kelly Oubre Jr.,1,16.67%
Nikola Vucevic,1,16.67%
Deandre Ayton,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Kyshawn George,1,16.67%
Anthony Davis,1,16.67%
Josh Giddey,1,16.67%
Adem Bona,1,16.67%
Total Entries:,6

