Set Analysis

Set 1
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 2
Player,Count,Exposure
Collin Sexton,6,100.00%
Amen Thompson,5,83.33%
Drew Eubanks,5,83.33%
Kelly Oubre Jr.,4,66.67%
Mouhamed Gueye,2,33.33%
Damian Lillard,2,33.33%
Trae Young,2,33.33%
De'Andre Hunter,2,33.33%
Guerschon Yabusele,2,33.33%
Quinten Post,2,33.33%
Ricky Council IV,2,33.33%
Giannis Antetokounmpo,2,33.33%
Svi Mykhailiuk,2,33.33%
Isaiah Collier,1,16.67%
Deni Avdija,1,16.67%
Andrew Wiggins,1,16.67%
Khris Middleton,1,16.67%
Cam Whitmore,1,16.67%
Justin Edwards,1,16.67%
Tyrese Maxey,1,16.67%
Micah Potter,1,16.67%
Alperen Sengun,1,16.67%
Brandin Podziemski,1,16.67%
Total Entries:,6


Set 3
Player,Count,Exposure
Drew Eubanks,6,100.00%
Kelly Oubre Jr.,5,83.33%
Ricky Council IV,4,66.67%
Cam Whitmore,3,50.00%
Collin Sexton,3,50.00%
Giannis Antetokounmpo,3,50.00%
Amen Thompson,2,33.33%
Isaiah Collier,2,33.33%
Anthony Davis,2,33.33%
Damian Lillard,2,33.33%
Mouhamed Gueye,2,33.33%
De'Andre Hunter,2,33.33%
Brandin Podziemski,2,33.33%
Khris Middleton,1,16.67%
Trae Young,1,16.67%
Taurean Prince,1,16.67%
Guerschon Yabusele,1,16.67%
Keyonte George,1,16.67%
Tyrese Maxey,1,16.67%
Stephen Curry,1,16.67%
Gary Trent Jr.,1,16.67%
Kyle Filipowski,1,16.67%
LeBron James,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Drew Eubanks,5,83.33%
Isaiah Collier,4,66.67%
Ricky Council IV,4,66.67%
Damian Lillard,3,50.00%
Cam Whitmore,3,50.00%
Collin Sexton,3,50.00%
Svi Mykhailiuk,3,50.00%
Amen Thompson,3,50.00%
Kelly Oubre Jr.,2,33.33%
Justin Edwards,2,33.33%
De'Andre Hunter,2,33.33%
