Set Analysis

Set 1
Player,Count,Exposure
Zach Collins,10,100.00%
Kelly Oubre Jr.,7,70.00%
Keyonte George,6,60.00%
Trae Young,5,50.00%
Kyle Anderson,5,50.00%
Nikola Jokic,5,50.00%
Deni Avdija,3,30.00%
Josh Giddey,3,30.00%
Anfernee Simons,3,30.00%
KJ Martin,3,30.00%
Andrew Wiggins,2,20.00%
Aaron Wiggins,2,20.00%
Kyle Filipowski,2,20.00%
Jamal Murray,2,20.00%
Bam Adebayo,2,20.00%
Georges Niang,2,20.00%
Isaiah Collier,2,20.00%
Kevin Huerter,2,20.00%
Zaccharie Risacher,2,20.00%
Tyrese Haliburton,2,20.00%
James Harden,1,10.00%
Aaron Gordon,1,10.00%
Brice Sensabaugh,1,10.00%
Coby White,1,10.00%
Isaiah Hartenstein,1,10.00%
Pascal Siakam,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Onyeka Okongwu,1,10.00%
Paul George,1,10.00%
Anthony Edwards,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Zach Collins,9,90.00%
Trae Young,5,50.00%
Kyle Filipowski,5,50.00%
Josh Giddey,5,50.00%
Kyle Anderson,4,40.00%
Kelly Oubre Jr.,4,40.00%
Toumani Camara,3,30.00%
Deni Avdija,3,30.00%
Georges Niang,3,30.00%
KJ Martin,3,30.00%
Nikola Jokic,3,30.00%
Tyrese Haliburton,2,20.00%
Andrew Wiggins,2,20.00%
Anthony Edwards,2,20.00%
Pascal Siakam,2,20.00%
Tyler Herro,2,20.00%
Quentin Grimes,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Isaiah Collier,2,20.00%
Keyonte George,2,20.00%
Jalen Williams,2,20.00%
Bam Adebayo,1,10.00%
Brice Sensabaugh,1,10.00%
Russell Westbrook,1,10.00%
Aaron Gordon,1,10.00%
Kevin Huerter,1,10.00%
Ausar Thompson,1,10.00%
Ivica Zubac,1,10.00%
Zaccharie Risacher,1,10.00%
Jamal Murray,1,10.00%
Kris Dunn,1,10.00%
Michael Porter Jr.,1,10.00%
Aaron Wiggins,1,10.00%
Jordan Poole,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Zach Collins,9,90.00%
Kyle Filipowski,6,60.00%
Keyonte George,5,50.00%
Trae Young,5,50.00%
Kyle Anderson,4,40.00%
Kelly Oubre Jr.,4,40.00%
Tyler Herro,3,30.00%
Matas Buzelis,3,30.00%
KJ Martin,3,30.00%
Nikola Jokic,3,30.00%
James Harden,2,20.00%
Bam Adebayo,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Deni Avdija,2,20.00%
Anfernee Simons,2,20.00%
Michael Porter Jr.,2,20.00%
Josh Giddey,2,20.00%
Aaron Wiggins,2,20.00%
Jalen Williams,2,20.00%
Andrew Wiggins,2,20.00%
Zaccharie Risacher,2,20.00%
Quentin Grimes,2,20.00%
Kevin Huerter,1,10.00%
Tyrese Haliburton,1,10.00%
Aaron Gordon,1,10.00%
Jamal Murray,1,10.00%
Coby White,1,10.00%
Guerschon Yabusele,1,10.00%
Pascal Siakam,1,10.00%
Andrew Nembhard,1,10.00%
Dyson Daniels,1,10.00%
Svi Mykhailiuk,1,10.00%
Tyrese Maxey,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Zach Collins,7,70.00%
Nikola Jokic,7,70.00%
KJ Martin,6,60.00%
Keyonte George,5,50.00%
Kyle Anderson,4,40.00%
Georges Niang,4,40.00%
Kevin Huerter,4,40.00%
Kelly Oubre Jr.,4,40.00%
Kyle Filipowski,4,40.00%
Trae Young,4,40.00%
Zaccharie Risacher,3,30.00%
Isaiah Collier,2,20.00%
Anfernee Simons,2,20.00%
Tyrese Maxey,2,20.00%
Pascal Siakam,2,20.00%
James Harden,2,20.00%
Jamal Murray,2,20.00%
Aaron Wiggins,2,20.00%
Deni Avdija,2,20.00%
Aaron Gordon,2,20.00%
Shai Gilgeous-Alexander,1,10.00%
Shaedon Sharpe,1,10.00%
Jalen Williams,1,10.00%
Coby White,1,10.00%
Paul George,1,10.00%
Tyrese Haliburton,1,10.00%
Quentin Grimes,1,10.00%
Andrew Wiggins,1,10.00%
Anthony Edwards,1,10.00%
Matas Buzelis,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Zach Collins,9,90.00%
Kelly Oubre Jr.,6,60.00%
Nikola Jokic,5,50.00%
Keyonte George,5,50.00%
KJ Martin,4,40.00%
Kyle Anderson,4,40.00%
Andrew Wiggins,4,40.00%
Anfernee Simons,3,30.00%
Kevin Huerter,3,30.00%
Trae Young,3,30.00%
Kyle Filipowski,3,30.00%
