Set Analysis

Set 1
Player,Count,Exposure
Trae Young,7,87.50%
Dalano Banton,7,87.50%
Kevin Porter Jr.,6,75.00%
Gary Trent Jr.,5,62.50%
Donovan Clingan,5,62.50%
Jeremiah Robinson-Earl,4,50.00%
Bruce Brown,4,50.00%
Jabari Walker,3,37.50%
Nikola Jokic,3,37.50%
Domantas Sabonis,2,25.00%
Keion Brooks Jr.,2,25.00%
Shaedon Sharpe,2,25.00%
Matisse Thybulle,1,12.50%
Royce O'Neale,1,12.50%
Antonio Reeves,1,12.50%
Aaron Gordon,1,12.50%
Alperen Sengun,1,12.50%
Johnny Juzang,1,12.50%
Jonathan Kuminga,1,12.50%
Jose Alvarado,1,12.50%
Obi Toppin,1,12.50%
Jaylen Brown,1,12.50%
Zaccharie Risacher,1,12.50%
Yves Missi,1,12.50%
Alexandre Sarr,1,12.50%
Devin Booker,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Dalano Banton,6,75.00%
Gary Trent Jr.,5,62.50%
Donovan Clingan,5,62.50%
Keion Brooks Jr.,5,62.50%
Trae Young,5,62.50%
Shaedon Sharpe,4,50.00%
Kevin Porter Jr.,4,50.00%
Jeremiah Robinson-Earl,4,50.00%
Bruce Brown,3,37.50%
Nikola Jokic,3,37.50%
Karlo Matkovic,2,25.00%
Obi Toppin,2,25.00%
Yves Missi,2,25.00%
Johnny Juzang,2,25.00%
Josh Hart,2,25.00%
Tyrese Haliburton,1,12.50%
Domantas Sabonis,1,12.50%
Jabari Walker,1,12.50%
Alperen Sengun,1,12.50%
Jonathan Kuminga,1,12.50%
Ryan Rollins,1,12.50%
Keyonte George,1,12.50%
Donovan Mitchell,1,12.50%
Darius Garland,1,12.50%
Jose Alvarado,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Dalano Banton,8,100.00%
Trae Young,6,75.00%
Gary Trent Jr.,5,62.50%
Bruce Brown,4,50.00%
Karlo Matkovic,3,37.50%
Donovan Clingan,3,37.50%
Keion Brooks Jr.,3,37.50%
Jose Alvarado,2,25.00%
Ryan Rollins,2,25.00%
Shaedon Sharpe,2,25.00%
Obi Toppin,2,25.00%
Devin Booker,2,25.00%
Georges Niang,2,25.00%
