Set Analysis

Set 1
Player,Count,Exposure
Jared Butler,14,70.00%
Thomas Bryant,13,65.00%
Mouhamed Gueye,11,55.00%
Bol Bol,11,55.00%
LeBron James,10,50.00%
Nikola Jokic,7,35.00%
Anthony Edwards,6,30.00%
Pascal Siakam,5,25.00%
Jordan Goodwin,5,25.00%
Al Horford,5,25.00%
Quentin Grimes,4,20.00%
Jalen Brunson,4,20.00%
Jordan Poole,4,20.00%
Cam Whitmore,4,20.00%
Nick Smith Jr.,4,20.00%
Dalano Banton,3,15.00%
Stephen Curry,3,15.00%
Tidjane Salaun,3,15.00%
Caris LeVert,3,15.00%
Bobby Portis,3,15.00%
Cade Cunningham,3,15.00%
Kevin Porter Jr.,3,15.00%
Gradey Dick,2,10.00%
Alperen Sengun,2,10.00%
RJ Barrett,2,10.00%
Naz Reid,2,10.00%
Darius Garland,2,10.00%
Jalen Williams,2,10.00%
Karl-Anthony Towns,2,10.00%
Evan Mobley,2,10.00%
Jayson Tatum,1,5.00%
Naji Marshall,1,5.00%
Donovan Clingan,1,5.00%
Guerschon Yabusele,1,5.00%
Anfernee Simons,1,5.00%
Ausar Thompson,1,5.00%
Payton Pritchard,1,5.00%
Malik Monk,1,5.00%
Jusuf Nurkic,1,5.00%
Keyonte George,1,5.00%
Jimmy Butler,1,5.00%
Goga Bitadze,1,5.00%
Jarrett Allen,1,5.00%
Tyrese Haliburton,1,5.00%
Jalen Duren,1,5.00%
Josh Hart,1,5.00%
Total Entries:,20


Set 2
Player,Count,Exposure
Jared Butler,17,85.00%
Thomas Bryant,14,70.00%
Bol Bol,9,45.00%
Mouhamed Gueye,8,40.00%
LeBron James,8,40.00%
Cade Cunningham,4,20.00%
Pascal Siakam,4,20.00%
Dalano Banton,4,20.00%
Donovan Mitchell,4,20.00%
Jordan Goodwin,4,20.00%
Anthony Edwards,3,15.00%
Bobby Portis,3,15.00%
Alperen Sengun,3,15.00%
Tidjane Salaun,3,15.00%
Jordan Poole,3,15.00%
Zion Williamson,3,15.00%
Malik Monk,3,15.00%
Stephen Curry,3,15.00%
Kevin Porter Jr.,3,15.00%
Jarrett Allen,3,15.00%
Josh Giddey,2,10.00%
RJ Barrett,2,10.00%
Anfernee Simons,2,10.00%
Jusuf Nurkic,2,10.00%
Darius Garland,2,10.00%
Shai Gilgeous-Alexander,2,10.00%
Jalen Brunson,2,10.00%
Paolo Banchero,2,10.00%
Kyshawn George,2,10.00%
Karl-Anthony Towns,2,10.00%
Jalen Williams,2,10.00%
Domantas Sabonis,2,10.00%
Aaron Gordon,2,10.00%
Quentin Grimes,2,10.00%
Nick Smith Jr.,2,10.00%
Andrew Wiggins,1,5.00%
Kristaps Porzingis,1,5.00%
Josh Hart,1,5.00%
Jimmy Butler,1,5.00%
Spencer Dinwiddie,1,5.00%
Nickeil Alexander-Walker,1,5.00%
Cam Whitmore,1,5.00%
Buddy Hield,1,5.00%
Tyus Jones,1,5.00%
Aaron Wiggins,1,5.00%
Tobias Harris,1,5.00%
Al Horford,1,5.00%
PJ Washington,1,5.00%
Jaden McDaniels,1,5.00%
Jayson Tatum,1,5.00%
Scottie Barnes,1,5.00%
Franz Wagner,1,5.00%
Jalen Duren,1,5.00%
Gradey Dick,1,5.00%
Jalen Smith,1,5.00%
Nikola Jokic,1,5.00%
Trae Young,1,5.00%
Ayo Dosunmu,1,5.00%
Max Christie,1,5.00%
Total Entries:,20


Set 3
Player,Count,Exposure
Thomas Bryant,15,75.00%
Jared Butler,13,65.00%
Mouhamed Gueye,11,55.00%
Bol Bol,9,45.00%
Anthony Edwards,8,40.00%
LeBron James,7,35.00%
Jordan Goodwin,6,30.00%
Cade Cunningham,5,25.00%
Jalen Brunson,5,25.00%
Bobby Portis,4,20.00%
Caris LeVert,4,20.00%
Gradey Dick,3,15.00%
Draymond Green,3,15.00%
Jimmy Butler,3,15.00%
Derrick White,3,15.00%
Karl-Anthony Towns,3,15.00%
Jayson Tatum,3,15.00%
RJ Barrett,2,10.00%
Kyshawn George,2,10.00%
Jalen Green,2,10.00%
Jalen Duren,2,10.00%
Nikola Jokic,2,10.00%
Aaron Wiggins,2,10.00%
Al Horford,2,10.00%
Stephen Curry,2,10.00%
Kristaps Porzingis,2,10.00%
Domantas Sabonis,2,10.00%
Jordan Poole,2,10.00%
Zach LaVine,2,10.00%
Nick Smith Jr.,2,10.00%
Quentin Grimes,2,10.00%
Elfrid Payton,2,10.00%
Nickeil Alexander-Walker,2,10.00%
Kevin Porter Jr.,1,5.00%
Deni Avdija,1,5.00%
Trae Young,1,5.00%
Jusuf Nurkic,1,5.00%
Jarrett Allen,1,5.00%
Tyus Jones,1,5.00%
Rob Dillingham,1,5.00%
Naz Reid,1,5.00%
T.J. McConnell,1,5.00%
Kyle Kuzma,1,5.00%
Scottie Barnes,1,5.00%
Darius Garland,1,5.00%
John Collins,1,5.00%
Josh Hart,1,5.00%
Tyrese Haliburton,1,5.00%
Tidjane Salaun,1,5.00%
Dalano Banton,1,5.00%
Sam Hauser,1,5.00%
Anfernee Simons,1,5.00%
Jalen Williams,1,5.00%
Ausar Thompson,1,5.00%
Donovan Mitchell,1,5.00%
Rudy Gobert,1,5.00%
Total Entries:,20


Set 4
Player,Count,Exposure
Jared Butler,20,100.00%
Thomas Bryant,11,55.00%
Pascal Siakam,8,40.00%
Bol Bol,6,30.00%
Nick Smith Jr.,6,30.00%
Nikola Jokic,5,25.00%
Jayson Tatum,5,25.00%
Mouhamed Gueye,5,25.00%
Anfernee Simons,4,20.00%
LeBron James,4,20.00%
RJ Barrett,4,20.00%
Alperen Sengun,4,20.00%
Caris LeVert,3,15.00%
Tidjane Salaun,3,15.00%
Al Horford,3,15.00%
Jordan Goodwin,3,15.00%
Zion Williamson,3,15.00%
Dalano Banton,3,15.00%
Anthony Edwards,3,15.00%
Cade Cunningham,3,15.00%
Bobby Portis,3,15.00%
Tyus Jones,3,15.00%
Jalen Duren,2,10.00%
Cam Whitmore,2,10.00%
Onyeka Okongwu,2,10.00%
Donovan Clingan,2,10.00%
Jalen Brunson,2,10.00%
Shai Gilgeous-Alexander,2,10.00%
Jusuf Nurkic,2,10.00%
Paolo Banchero,2,10.00%
Payton Pritchard,2,10.00%
Quentin Grimes,2,10.00%
Karl-Anthony Towns,2,10.00%
Jalen Williams,2,10.00%
Malik Monk,2,10.00%
Jamal Murray,1,5.00%
Keon Ellis,1,5.00%
Mikal Bridges,1,5.00%
Donovan Mitchell,1,5.00%
Kyshawn George,1,5.00%
Austin Reaves,1,5.00%
Naz Reid,1,5.00%
Ricky Council IV,1,5.00%
Ausar Thompson,1,5.00%
Kristaps Porzingis,1,5.00%
Domantas Sabonis,1,5.00%
Zach LaVine,1,5.00%
Michael Porter Jr.,1,5.00%
Draymond Green,1,5.00%
Corey Kispert,1,5.00%
Nickeil Alexander-Walker,1,5.00%
Sam Hauser,1,5.00%
Stephen Curry,1,5.00%
Franz Wagner,1,5.00%
Shaedon Sharpe,1,5.00%
Jordan Poole,1,5.00%
De'Andre Hunter,1,5.00%
Total Entries:,20


Set 5
Player,Count,Exposure
Thomas Bryant,14,70.00%
Jared Butler,12,60.00%
Bol Bol,10,50.00%
Mouhamed Gueye,9,45.00%
Nick Smith Jr.,8,40.00%
LeBron James,6,30.00%
Jalen Brunson,5,25.00%
Jimmy Butler,4,20.00%
Bobby Portis,4,20.00%
Dalano Banton,4,20.00%
Al Horford,4,20.00%
Anthony Edwards,4,20.00%
RJ Barrett,4,20.00%
Jayson Tatum,4,20.00%
Donovan Mitchell,3,15.00%
Cade Cunningham,3,15.00%
Pascal Siakam,3,15.00%
Alperen Sengun,3,15.00%
Anfernee Simons,2,10.00%
Jordan Poole,2,10.00%
Royce O'Neale,2,10.00%
Kristaps Porzingis,2,10.00%
Malik Monk,2,10.00%
Payton Pritchard,2,10.00%
Tidjane Salaun,2,10.00%
Stephen Curry,2,10.00%
Donovan Clingan,2,10.00%
Jalen Williams,2,10.00%
Jordan Goodwin,2,10.00%
Evan Mobley,2,10.00%
Quentin Grimes,2,10.00%
Zion Williamson,2,10.00%
Aaron Gordon,1,5.00%
Bilal Coulibaly,1,5.00%
Nikola Jokic,1,5.00%
Caris LeVert,1,5.00%
Isaiah Hartenstein,1,5.00%
Jusuf Nurkic,1,5.00%
Nikola Jovic,1,5.00%
Kevin Porter Jr.,1,5.00%
Karl-Anthony Towns,1,5.00%
Domantas Sabonis,1,5.00%
Jaden McDaniels,1,5.00%
Matas Buzelis,1,5.00%
Tyrese Haliburton,1,5.00%
Tobias Harris,1,5.00%
Nickeil Alexander-Walker,1,5.00%
Josh Hart,1,5.00%
Elfrid Payton,1,5.00%
Day'Ron Sharpe,1,5.00%
Shai Gilgeous-Alexander,1,5.00%
Franz Wagner,1,5.00%
Corey Kispert,1,5.00%
Karlo Matkovic,1,5.00%
Gradey Dick,1,5.00%
Luka Doncic,1,5.00%
Bam Adebayo,1,5.00%
Sam Hauser,1,5.00%
Zach LaVine,1,5.00%
Tyus Jones,1,5.00%
Total Entries:,20


Set 6
Player,Count,Exposure
Jared Butler,17,85.00%
Thomas Bryant,13,65.00%
Bol Bol,11,55.00%
Jayson Tatum,7,35.00%
Mouhamed Gueye,6,30.00%
LeBron James,6,30.00%
Nick Smith Jr.,5,25.00%
Jordan Goodwin,5,25.00%
Pascal Siakam,4,20.00%
Gradey Dick,3,15.00%
Cam Whitmore,3,15.00%
Karl-Anthony Towns,3,15.00%
Kristaps Porzingis,3,15.00%
Alperen Sengun,3,15.00%
Nikola Jokic,3,15.00%
Dalano Banton,3,15.00%
Jalen Williams,3,15.00%
Bobby Portis,3,15.00%
Kyle Kuzma,2,10.00%
Cade Cunningham,2,10.00%
Donovan Mitchell,2,10.00%
Josh Hart,2,10.00%
Anthony Edwards,2,10.00%
Draymond Green,2,10.00%
Jalen Brunson,2,10.00%
Jusuf Nurkic,2,10.00%
Trae Young,2,10.00%
Kevin Porter Jr.,2,10.00%
Naz Reid,2,10.00%
Tyrese Haliburton,2,10.00%
Al Horford,2,10.00%
Stephen Curry,2,10.00%
Jordan Poole,1,5.00%
