Set Analysis

Set 1
Player,Count,Exposure
Nikola Jokic,6,75.00%
Daniel Gafford,6,75.00%
Ty Jerome,5,62.50%
Russell Westbrook,5,62.50%
Julius Randle,3,37.50%
Michael Porter Jr.,3,37.50%
Josh Giddey,3,37.50%
Patrick Williams,3,37.50%
Bogdan Bogdanovic,3,37.50%
Garrison Mathews,2,25.00%
Trey Lyles,2,25.00%
Keaton Wallace,2,25.00%
Jaylen Brown,2,25.00%
Al Horford,2,25.00%
RJ Barrett,2,25.00%
Alexandre Sarr,2,25.00%
Nickeil Alexander-Walker,2,25.00%
DeMar DeRozan,1,12.50%
Gradey Dick,1,12.50%
Chris Boucher,1,12.50%
Domantas Sabonis,1,12.50%
Mark Williams,1,12.50%
Karl-Anthony Towns,1,12.50%
Jalen Brunson,1,12.50%
Corey Kispert,1,12.50%
Quentin Grimes,1,12.50%
Zach LaVine,1,12.50%
Jonas Valanciunas,1,12.50%
Total Entries:,8


Set 2
Player,Count,Exposure
Russell Westbrook,6,75.00%
Daniel Gafford,5,62.50%
Josh Giddey,4,50.00%
RJ Barrett,4,50.00%
Garrison Mathews,3,37.50%
Michael Porter Jr.,3,37.50%
Bogdan Bogdanovic,3,37.50%
Al Horford,3,37.50%
Ty Jerome,3,37.50%
Kyshawn George,2,25.00%
Zach LaVine,2,25.00%
Karl-Anthony Towns,2,25.00%
LeBron James,2,25.00%
Keaton Wallace,2,25.00%
Kyle Kuzma,2,25.00%
Jaylen Brown,1,12.50%
Alperen Sengun,1,12.50%
Anthony Davis,1,12.50%
Julius Randle,1,12.50%
Jakob Poeltl,1,12.50%
Keegan Murray,1,12.50%
Nikola Jokic,1,12.50%
Mike Conley,1,12.50%
Aaron Gordon,1,12.50%
Jalen Duren,1,12.50%
Alexandre Sarr,1,12.50%
Trey Lyles,1,12.50%
DeMar DeRozan,1,12.50%
Jamal Murray,1,12.50%
Corey Kispert,1,12.50%
PJ Washington,1,12.50%
Nikola Vucevic,1,12.50%
Onyeka Okongwu,1,12.50%
Total Entries:,8


Set 3
Player,Count,Exposure
Kyshawn George,5,62.50%
Daniel Gafford,5,62.50%
Josh Giddey,4,50.00%
Nikola Jokic,4,50.00%
Russell Westbrook,4,50.00%
Michael Porter Jr.,3,37.50%
Keaton Wallace,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Garrison Mathews,3,37.50%
RJ Barrett,3,37.50%
Domantas Sabonis,2,25.00%
Kel'el Ware,2,25.00%
