Set Analysis

Set 1
Player,Count,Exposure
Quentin Grimes,8,80.00%
Spencer Dinwiddie,7,70.00%
Coby White,6,60.00%
Nikola Vucevic,4,40.00%
Jakob Poeltl,4,40.00%
Giannis Antetokounmpo,4,40.00%
RJ Barrett,4,40.00%
Ausar Thompson,3,30.00%
Klay Thompson,3,30.00%
Olivier-Maxence Prosper,3,30.00%
Cade Cunningham,3,30.00%
Zach Edey,3,30.00%
Ayo Dosunmu,2,20.00%
Damian Lillard,2,20.00%
Derrick Jones Jr.,2,20.00%
Scottie Barnes,2,20.00%
Kawhi Leonard,2,20.00%
Guerschon Yabusele,1,10.00%
Kylor Kelley,1,10.00%
Kristaps Porzingis,1,10.00%
James Harden,1,10.00%
Kelly Oubre Jr.,1,10.00%
Josh Giddey,1,10.00%
Kessler Edwards,1,10.00%
Jalen Duren,1,10.00%
Patrick Williams,1,10.00%
Tobias Harris,1,10.00%
Al Horford,1,10.00%
Evan Mobley,1,10.00%
Jaren Jackson Jr.,1,10.00%
AJ Green,1,10.00%
Dalen Terry,1,10.00%
Jayson Tatum,1,10.00%
Jarrett Allen,1,10.00%
Luke Kornet,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Quentin Grimes,7,70.00%
Klay Thompson,5,50.00%
Ausar Thompson,5,50.00%
Coby White,5,50.00%
Cade Cunningham,4,40.00%
Nikola Vucevic,4,40.00%
Spencer Dinwiddie,4,40.00%
Scottie Barnes,3,30.00%
Olivier-Maxence Prosper,3,30.00%
Damian Lillard,3,30.00%
Josh Giddey,3,30.00%
Giannis Antetokounmpo,3,30.00%
Derrick White,2,20.00%
Santi Aldama,2,20.00%
Kawhi Leonard,2,20.00%
Derrick Jones Jr.,2,20.00%
Gregory Jackson,2,20.00%
Jayson Tatum,2,20.00%
Kessler Edwards,2,20.00%
Jaren Jackson Jr.,2,20.00%
Patrick Williams,2,20.00%
Ayo Dosunmu,2,20.00%
Evan Mobley,2,20.00%
Kylor Kelley,1,10.00%
Jakob Poeltl,1,10.00%
RJ Barrett,1,10.00%
Payton Pritchard,1,10.00%
Ochai Agbaji,1,10.00%
James Harden,1,10.00%
Jarrett Allen,1,10.00%
Andre Jackson Jr.,1,10.00%
Tim Hardaway Jr.,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Spencer Dinwiddie,8,80.00%
Nikola Vucevic,6,60.00%
Derrick Jones Jr.,5,50.00%
Quentin Grimes,5,50.00%
Cade Cunningham,5,50.00%
Kawhi Leonard,4,40.00%
Coby White,4,40.00%
Gregory Jackson,4,40.00%
Zach Edey,3,30.00%
Ausar Thompson,3,30.00%
Kessler Edwards,3,30.00%
Damian Lillard,3,30.00%
Josh Giddey,2,20.00%
Scottie Barnes,2,20.00%
Ayo Dosunmu,2,20.00%
Giannis Antetokounmpo,2,20.00%
Jaren Jackson Jr.,2,20.00%
Klay Thompson,1,10.00%
Tyrese Maxey,1,10.00%
Georges Niang,1,10.00%
Jaylen Wells,1,10.00%
Guerschon Yabusele,1,10.00%
Jakob Poeltl,1,10.00%
Santi Aldama,1,10.00%
Derrick White,1,10.00%
Jarrett Allen,1,10.00%
Jalen Duren,1,10.00%
Olivier-Maxence Prosper,1,10.00%
Jayson Tatum,1,10.00%
Evan Mobley,1,10.00%
Jrue Holiday,1,10.00%
Kelly Oubre Jr.,1,10.00%
Patrick Williams,1,10.00%
Kristaps Porzingis,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Quentin Grimes,7,70.00%
Coby White,6,60.00%
Spencer Dinwiddie,5,50.00%
Giannis Antetokounmpo,4,40.00%
Jaren Jackson Jr.,4,40.00%
Kessler Edwards,4,40.00%
Derrick Jones Jr.,3,30.00%
Nikola Vucevic,3,30.00%
James Harden,2,20.00%
Tim Hardaway Jr.,2,20.00%
Kristaps Porzingis,2,20.00%
Klay Thompson,2,20.00%
Malik Beasley,2,20.00%
Cade Cunningham,2,20.00%
Evan Mobley,2,20.00%
Kawhi Leonard,2,20.00%
Santi Aldama,2,20.00%
Zach Edey,2,20.00%
Lonzo Ball,2,20.00%
Scottie Barnes,2,20.00%
Amir Coffey,2,20.00%
Donovan Mitchell,2,20.00%
Gary Trent Jr.,1,10.00%
Georges Niang,1,10.00%
Ty Jerome,1,10.00%
Tyrese Maxey,1,10.00%
Ayo Dosunmu,1,10.00%
AJ Green,1,10.00%
Jaylen Brown,1,10.00%
Scotty Pippen Jr.,1,10.00%
RJ Barrett,1,10.00%
Damian Lillard,1,10.00%
Jarrett Allen,1,10.00%
Jayson Tatum,1,10.00%
Patrick Williams,1,10.00%
Gregory Jackson,1,10.00%
Josh Giddey,1,10.00%
Ausar Thompson,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Nikola Vucevic,5,50.00%
Quentin Grimes,5,50.00%
Spencer Dinwiddie,4,40.00%
Coby White,4,40.00%
Evan Mobley,4,40.00%
Ausar Thompson,3,30.00%
Kawhi Leonard,3,30.00%
Cade Cunningham,3,30.00%
Ayo Dosunmu,3,30.00%
Klay Thompson,3,30.00%
James Harden,2,20.00%
Derrick Jones Jr.,2,20.00%
Georges Niang,2,20.00%
Santi Aldama,2,20.00%
Jakob Poeltl,2,20.00%
Zach Edey,2,20.00%
Jaren Jackson Jr.,2,20.00%
Gregory Jackson,2,20.00%
Jayson Tatum,2,20.00%
Tobias Harris,2,20.00%
Marcus Sasser,1,10.00%
Matas Buzelis,1,10.00%
Giannis Antetokounmpo,1,10.00%
Lonzo Ball,1,10.00%
Kelly Oubre Jr.,1,10.00%
Jaylen Brown,1,10.00%
Donovan Mitchell,1,10.00%
Kessler Edwards,1,10.00%
Patrick Williams,1,10.00%
Damian Lillard,1,10.00%
Ty Jerome,1,10.00%
RJ Barrett,1,10.00%
Josh Giddey,1,10.00%
Tim Hardaway Jr.,1,10.00%
Khris Middleton,1,10.00%
Jarrett Allen,1,10.00%
Kristaps Porzingis,1,10.00%
Scottie Barnes,1,10.00%
Olivier-Maxence Prosper,1,10.00%
Jalen Duren,1,10.00%
Kylor Kelley,1,10.00%
Malik Beasley,1,10.00%
Tyrese Maxey,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Coby White,8,80.00%
Quentin Grimes,6,60.00%
Cade Cunningham,5,50.00%
Giannis Antetokounmpo,4,40.00%
Gregory Jackson,4,40.00%
Ochai Agbaji,3,30.00%
Kylor Kelley,3,30.00%
Ayo Dosunmu,3,30.00%
Klay Thompson,3,30.00%
James Harden,3,30.00%
Derrick Jones Jr.,3,30.00%
Nikola Vucevic,3,30.00%
Scottie Barnes,3,30.00%
Damian Lillard,3,30.00%
Kessler Edwards,2,20.00%
Spencer Dinwiddie,2,20.00%
Zach Edey,2,20.00%
Tobias Harris,2,20.00%
RJ Barrett,1,10.00%
Kawhi Leonard,1,10.00%
Luke Kornet,1,10.00%
Patrick Williams,1,10.00%
Jakob Poeltl,1,10.00%
Jamison Battle,1,10.00%
Kelly Oubre Jr.,1,10.00%
Tim Hardaway Jr.,1,10.00%
Guerschon Yabusele,1,10.00%
Santi Aldama,1,10.00%
Ivica Zubac,1,10.00%
Al Horford,1,10.00%
Derrick White,1,10.00%
Ausar Thompson,1,10.00%
Kristaps Porzingis,1,10.00%
Jaylen Brown,1,10.00%
Evan Mobley,1,10.00%
Jaren Jackson Jr.,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Quentin Grimes,7,70.00%
Nikola Vucevic,5,50.00%
Giannis Antetokounmpo,5,50.00%
Spencer Dinwiddie,5,50.00%
Patrick Williams,4,40.00%
Derrick Jones Jr.,4,40.00%
Klay Thompson,3,30.00%
Damian Lillard,3,30.00%
Dalen Terry,3,30.00%
James Harden,3,30.00%
Ayo Dosunmu,2,20.00%
Tyrese Maxey,2,20.00%
Ausar Thompson,2,20.00%
Jakob Poeltl,2,20.00%
Cade Cunningham,2,20.00%
Khris Middleton,2,20.00%
Kessler Edwards,2,20.00%
Kawhi Leonard,2,20.00%
Jarrett Allen,2,20.00%
Donovan Mitchell,1,10.00%
John Konchar,1,10.00%
Amir Coffey,1,10.00%
Daniss Jenkins,1,10.00%
Gregory Jackson,1,10.00%
Josh Giddey,1,10.00%
RJ Barrett,1,10.00%
Tobias Harris,1,10.00%
Zach Edey,1,10.00%
Coby White,1,10.00%
Jaylen Brown,1,10.00%
Payton Pritchard,1,10.00%
Luke Kornet,1,10.00%
Evan Mobley,1,10.00%
Kristaps Porzingis,1,10.00%
Derrick White,1,10.00%
Kylor Kelley,1,10.00%
Santi Aldama,1,10.00%
Orlando Robinson,1,10.00%
Scottie Barnes,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Klay Thompson,6,60.00%
Kawhi Leonard,6,60.00%
Coby White,4,40.00%
Quentin Grimes,4,40.00%
Cade Cunningham,4,40.00%
Ochai Agbaji,3,30.00%
Giannis Antetokounmpo,3,30.00%
Ty Jerome,3,30.00%
Kessler Edwards,3,30.00%
Evan Mobley,3,30.00%
James Harden,2,20.00%
Ivica Zubac,2,20.00%
Lonzo Ball,2,20.00%
Gregory Jackson,2,20.00%
Josh Giddey,2,20.00%
Ausar Thompson,2,20.00%
Tim Hardaway Jr.,2,20.00%
Jaren Jackson Jr.,2,20.00%
Derrick White,2,20.00%
Zach Edey,2,20.00%
Jakob Poeltl,2,20.00%
Derrick Jones Jr.,2,20.00%
Jayson Tatum,2,20.00%
Kylor Kelley,2,20.00%
Scottie Barnes,2,20.00%
Ayo Dosunmu,1,10.00%
Max Strus,1,10.00%
RJ Barrett,1,10.00%
Nikola Vucevic,1,10.00%
Gary Trent Jr.,1,10.00%
Luke Kornet,1,10.00%
Kelly Oubre Jr.,1,10.00%
Jarrett Allen,1,10.00%
Jaylen Brown,1,10.00%
Spencer Dinwiddie,1,10.00%
Damian Lillard,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Spencer Dinwiddie,7,70.00%
Kessler Edwards,6,60.00%
Quentin Grimes,5,50.00%
Evan Mobley,5,50.00%
Jayson Tatum,5,50.00%
Giannis Antetokounmpo,4,40.00%
Ayo Dosunmu,4,40.00%
Coby White,3,30.00%
Klay Thompson,3,30.00%
Jakob Poeltl,3,30.00%
Nikola Vucevic,3,30.00%
Cade Cunningham,2,20.00%
Ausar Thompson,2,20.00%
Ochai Agbaji,2,20.00%
Derrick Jones Jr.,2,20.00%
Scottie Barnes,2,20.00%
Gregory Jackson,2,20.00%
Georges Niang,2,20.00%
Zach Edey,1,10.00%
Payton Pritchard,1,10.00%
Amir Coffey,1,10.00%
Jaren Jackson Jr.,1,10.00%
Lonzo Ball,1,10.00%
Kawhi Leonard,1,10.00%
RJ Barrett,1,10.00%
Guerschon Yabusele,1,10.00%
Josh Giddey,1,10.00%
Damian Lillard,1,10.00%
Ivica Zubac,1,10.00%
Jaylen Wells,1,10.00%
Tobias Harris,1,10.00%
Jaylen Brown,1,10.00%
Ty Jerome,1,10.00%
Tyrese Maxey,1,10.00%
Dalen Terry,1,10.00%
AJ Green,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Spencer Dinwiddie,6,60.00%
Coby White,6,60.00%
Gregory Jackson,5,50.00%
Cade Cunningham,4,40.00%
Quentin Grimes,4,40.00%
Jayson Tatum,4,40.00%
Derrick Jones Jr.,4,40.00%
Klay Thompson,4,40.00%
Ausar Thompson,3,30.00%
Giannis Antetokounmpo,3,30.00%
Nikola Vucevic,3,30.00%
Scottie Barnes,3,30.00%
James Harden,3,30.00%
Jarrett Allen,2,20.00%
Jaren Jackson Jr.,2,20.00%
Khris Middleton,2,20.00%
Zach Edey,2,20.00%
Kessler Edwards,2,20.00%
Ayo Dosunmu,2,20.00%
Kristaps Porzingis,2,20.00%
Josh Giddey,1,10.00%
Malik Beasley,1,10.00%
Kawhi Leonard,1,10.00%
Ty Jerome,1,10.00%
Simone Fontecchio,1,10.00%
RJ Barrett,1,10.00%
Ochai Agbaji,1,10.00%
Derrick White,1,10.00%
Dalen Terry,1,10.00%
Jaylen Wells,1,10.00%
Kylor Kelley,1,10.00%
Damian Lillard,1,10.00%
Gary Trent Jr.,1,10.00%
Payton Pritchard,1,10.00%
Total Entries:,10

