Set Analysis

Set 1
Player,Count,Exposure
Colby Jones,8,88.89%
Tyler Herro,7,77.78%
Tristan Vukcevic,7,77.78%
Shai Gilgeous-Alexander,7,77.78%
Bam Adebayo,6,66.67%
Ziaire Williams,4,44.44%
Jaylen Martin,4,44.44%
Haywood Highsmith,3,33.33%
Josh Giddey,3,33.33%
Jaime Jaquez Jr.,2,22.22%
Isaiah Hartenstein,2,22.22%
Keon Johnson,2,22.22%
Anthony Davis,2,22.22%
Jared Butler,2,22.22%
Alexandre Sarr,2,22.22%
Kevin Huerter,1,11.11%
Sandro Mamukelashvili,1,11.11%
Luka Doncic,1,11.11%
Chris Paul,1,11.11%
Jalen Williams,1,11.11%
Nikola Vucevic,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Kenrich Williams,1,11.11%
Justin Champagnie,1,11.11%
Kyle Anderson,1,11.11%
Total Entries:,9


Set 2
Player,Count,Exposure
Tristan Vukcevic,9,100.00%
Shai Gilgeous-Alexander,6,66.67%
LeBron James,5,55.56%
Bam Adebayo,5,55.56%
Colby Jones,4,44.44%
Jaime Jaquez Jr.,4,44.44%
Isaiah Hartenstein,4,44.44%
Jaylen Martin,4,44.44%
Tyler Herro,4,44.44%
Jared Butler,3,33.33%
Haywood Highsmith,2,22.22%
Justin Champagnie,2,22.22%
Anthony Davis,2,22.22%
Blake Wesley,2,22.22%
Coby White,1,11.11%
Kenrich Williams,1,11.11%
Davion Mitchell,1,11.11%
Luka Doncic,1,11.11%
Stephon Castle,1,11.11%
Carlton Carrington,1,11.11%
Patrick Williams,1,11.11%
Myles Turner,1,11.11%
Tyrese Martin,1,11.11%
Jayson Tatum,1,11.11%
Alexandre Sarr,1,11.11%
Cason Wallace,1,11.11%
Josh Giddey,1,11.11%
Sandro Mamukelashvili,1,11.11%
Chris Paul,1,11.11%
Kyle Anderson,1,11.11%
Total Entries:,9


Set 3
Player,Count,Exposure
Colby Jones,8,88.89%
Shai Gilgeous-Alexander,8,88.89%
Tristan Vukcevic,6,66.67%
Bam Adebayo,5,55.56%
Tyler Herro,4,44.44%
Jaime Jaquez Jr.,4,44.44%
Kyle Anderson,3,33.33%
Jared Butler,3,33.33%
Isaiah Hartenstein,3,33.33%
Jaylen Martin,3,33.33%
Keon Johnson,2,22.22%
Keldon Johnson,2,22.22%
Justin Champagnie,2,22.22%
LeBron James,2,22.22%
Nikola Vucevic,2,22.22%
Anthony Davis,2,22.22%
Luka Doncic,2,22.22%
Kenrich Williams,2,22.22%
Josh Giddey,1,11.11%
Jalen Williams,1,11.11%
Kel'el Ware,1,11.11%
Davion Mitchell,1,11.11%
Haywood Highsmith,1,11.11%
Sandro Mamukelashvili,1,11.11%
Tyrese Martin,1,11.11%
Isaiah Joe,1,11.11%
Myles Turner,1,11.11%
Total Entries:,9


Set 4
Player,Count,Exposure
Shai Gilgeous-Alexander,7,77.78%
Bam Adebayo,5,55.56%
Tristan Vukcevic,5,55.56%
Colby Jones,5,55.56%
Jaime Jaquez Jr.,5,55.56%
Jaylen Martin,5,55.56%
LeBron James,4,44.44%
Jared Butler,3,33.33%
Nikola Vucevic,3,33.33%
Kyle Anderson,3,33.33%
Tyler Herro,3,33.33%
Haywood Highsmith,3,33.33%
