Set Analysis

Set 1
Player,Count,Exposure
Jonathan Isaac,9,90.00%
Kyle Kuzma,9,90.00%
Brandin Podziemski,7,70.00%
Kyshawn George,6,60.00%
Nikola Jokic,6,60.00%
Keon Johnson,5,50.00%
Stephen Curry,5,50.00%
Jordan Poole,4,40.00%
Daniel Gafford,3,30.00%
Naz Reid,3,30.00%
Deandre Ayton,3,30.00%
Al Horford,3,30.00%
Aaron Wiggins,2,20.00%
Kevon Looney,2,20.00%
De'Aaron Fox,2,20.00%
Trendon Watford,1,10.00%
Anfernee Simons,1,10.00%
Stephon Castle,1,10.00%
Victor Wembanyama,1,10.00%
Devin Vassell,1,10.00%
Franz Wagner,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Malik Monk,1,10.00%
Domantas Sabonis,1,10.00%
Moses Moody,1,10.00%
Nick Smith Jr.,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Kyle Kuzma,9,90.00%
Jonathan Isaac,7,70.00%
Deandre Ayton,7,70.00%
Brandin Podziemski,4,40.00%
Daniel Gafford,4,40.00%
Bobby Portis,4,40.00%
Jordan Poole,4,40.00%
Keon Johnson,4,40.00%
Moses Moody,3,30.00%
Kyshawn George,3,30.00%
Nikola Jokic,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Nick Smith Jr.,3,30.00%
Stephon Castle,2,20.00%
Anfernee Simons,2,20.00%
Donovan Mitchell,2,20.00%
Stephen Curry,2,20.00%
Franz Wagner,1,10.00%
Terry Rozier,1,10.00%
Naz Reid,1,10.00%
Paolo Banchero,1,10.00%
Onyeka Okongwu,1,10.00%
Aaron Wiggins,1,10.00%
Corey Kispert,1,10.00%
Isaiah Hartenstein,1,10.00%
Buddy Hield,1,10.00%
Domantas Sabonis,1,10.00%
Tosan Evbuomwan,1,10.00%
Damian Lillard,1,10.00%
Jalen Williams,1,10.00%
Jeremy Sochan,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Jonathan Isaac,10,100.00%
Brandin Podziemski,7,70.00%
Jordan Poole,6,60.00%
Nikola Jokic,4,40.00%
Kyshawn George,4,40.00%
Daniel Gafford,4,40.00%
Stephen Curry,4,40.00%
Keon Johnson,3,30.00%
Naz Reid,3,30.00%
Buddy Hield,2,20.00%
Bobby Portis,2,20.00%
Nick Smith Jr.,2,20.00%
Franz Wagner,2,20.00%
Anfernee Simons,2,20.00%
Corey Kispert,2,20.00%
Aaron Wiggins,2,20.00%
Jalen Williams,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Richaun Holmes,1,10.00%
Anthony Edwards,1,10.00%
Donovan Mitchell,1,10.00%
Stephon Castle,1,10.00%
Bilal Coulibaly,1,10.00%
Deandre Ayton,1,10.00%
Jeremy Sochan,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Kyle Kuzma,9,90.00%
Brandin Podziemski,7,70.00%
Kyshawn George,6,60.00%
Jordan Poole,6,60.00%
Jonathan Isaac,5,50.00%
Keon Johnson,5,50.00%
Nikola Jokic,4,40.00%
Nick Smith Jr.,3,30.00%
Bobby Portis,3,30.00%
Daniel Gafford,3,30.00%
Deandre Ayton,3,30.00%
Victor Wembanyama,2,20.00%
Stephen Curry,2,20.00%
Anfernee Simons,2,20.00%
Onyeka Okongwu,2,20.00%
Jimmy Butler,2,20.00%
Aaron Wiggins,2,20.00%
Paolo Banchero,1,10.00%
Kevon Looney,1,10.00%
Jalen Williams,1,10.00%
Domantas Sabonis,1,10.00%
Terance Mann,1,10.00%
Franz Wagner,1,10.00%
Quinten Post,1,10.00%
Stephon Castle,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Moses Moody,1,10.00%
Alex Caruso,1,10.00%
Anthony Edwards,1,10.00%
Naz Reid,1,10.00%
Carlton Carrington,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Brandin Podziemski,7,70.00%
Jonathan Isaac,7,70.00%
Keon Johnson,5,50.00%
Jordan Poole,4,40.00%
Franz Wagner,4,40.00%
Bobby Portis,4,40.00%
Aaron Wiggins,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Nick Smith Jr.,3,30.00%
Deandre Ayton,3,30.00%
Stephen Curry,3,30.00%
Naz Reid,2,20.00%
Stephon Castle,2,20.00%
Victor Wembanyama,2,20.00%
Domantas Sabonis,2,20.00%
Jalen Williams,2,20.00%
Daniel Gafford,2,20.00%
Trae Young,1,10.00%
Kevon Looney,1,10.00%
Kyshawn George,1,10.00%
Zion Williamson,1,10.00%
